symbol,source,headline,link,published_at,sentiment,confidence
BAJAJFINSV.NS,Google News,Bajaj Housing Finance stock price: Share tumbles 9% to hit 52-week low; here's what triggered the fall - Times of India,https://news.google.com/rss/articles/CBMikgJBVV95cUxNSVBhOTRwU0dWd2o0OG11R3BoM0E2T1J1bmY2NjlxUDlBUDRYVnFoX0NIcFN5MHFxSkJWcXFQdTZVcVBIZmRzUURDUVZFbGZzSnZPYW1Fd0pqWDJNanZaalNmdTVpanlsTVNvVEdfaURDZGh0ai1uaXdNekhGcTdGRlRhNWhlajd6Z2xTbmRLX3BnaTNiTmR5VW5hU0dnSlNoZjNfTUh6alFTSEpTanhWa2h2cXhmdG00VUcxUkJBUV8wUnhoREZtZTYxcFQxREphSFRfR0xGZVAyMnZLZFNZUUlud3RQN2JIMlVfWWFJWFV1R0FHUlBDTXBaR0U1SXR3V1gzY0wyM25HUW11N2pmQzB30gGXAkFVX3lxTFBMZU5UdkRQS0ttYjJaNG80aDgtVW11WmRYQ19NbTc2RGtDVDE0Qi1iajk4UHNJVk1vMUp5dmZ6NTRtaW50cVliYUZscHF5NHZvY3AwZzNJT3lhaDNfQ2E5Z0tqSnJkSk8tSGlkdUI3RmVFb0szWnpyT3NqVURxLWxVamtEUERNRWt6bDNOc3J6Yk5VcjlfbGVCMmpxUTAyZlJFamx2b3lGSzI3bGU2Tmp6Rk9tdWFZeklkNVotNGh6R1FlakJ4aWxULTlkRDJXV3lob1BjMFRvUU9PNThpZEZ1XzR3b3FkUVVETVh3UXZsWTQtcTFKUEJ3U2RkMGdyNi0xa3dGMC1JbGhZZzQzSFJyS2RGdDZySQ?oc=5,2025-12-02 06:20:00,negative,0.9393017292022705
BAJAJFINSV.NS,Google News,Bajaj Housing Finance share price crashes 9% on stake sale by Bajaj Finance via block deal. Do you own? - livemint.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNeGloeHU5cl8ybmxDbk40OGNaQkRJdTlzd1p4YUdKcXliQlBsOGJvbXZPWXgyU2l4RWpUbVRjbEZTZVNIbVFDdEJMdE1IS0IwWjJlX3dBcmpiaGN4eTBsREZzM0J2MjdMUkMyUGltSHdBR2xvZDZKajBEMjBOOEt2eUx2eXI2Q1BSOFBUTnVZdzI1WlhDNThaY010Nlh1X0I5SkZnenNyTXZiWXJpOGdxTFFZUTMtT2o1dlg5b3cydEpzazlreHcteXJFXzNwZC1mVEdJenFPVGMyRnJoRHpOcnFCdkpOMEF0V2pjdWdjX3VXSEN1WjRkaGVQTzBVUlHSAYQCQVVfeXFMT3VuRC14cC13ZUJudy1neXNxT25HZmZVX0ZvS3ZYcDNxT3VxLWlJbFowVUxvY1NGcDkzeXUzWWRZZ21LUjVsMVdDVVdQVW0tZWdpVXRQN1F0VlNhVVJwcnp3SDA5RE1YeTBKYkw2ZUYzVWJWSW5NNjZsOGw0blFfdTROanNLS2FPRWFBTDRYbEY5NklmTVlXVlMtdnQ2bDJER2MzdG9xVi11VlFqM2JWTjAtT0I5YnlGYWtMOHNJLVZJRnlMTXNaenhIZ3RLVzdCQzRYTnJ1cXduYk9TTEpyS0ZzLWpLTTQ5d09Ja0FxNGdDT2NPU0xYTjhPd1k1S2pSUHJUb3U?oc=5,2025-12-02 04:04:02,neutral,0.9229686260223389
BAJAJFINSV.NS,Google News,Bajaj Housing Finance slumps 9% after large trades; check all details here - Business Standard,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNM3hIclFyMXdsWnNrZkRuWDI4bXZ4NHE4UGNfRHhFSFFmVGxPY191R3dFSGt0UUZmdjJoRFhmZzRQRndrMDVYN3ZJb3NPYVJoTHJRNlZ2ZURuSi1zcS1WcjZhWmFpZzV1bVpPQ0RfZHpVeHowVHpVd0p1UVFoRXdWWXlPZ3haRGcwcERCUHdWTkU5WnBkVE9oT1dGRVlhMFRJcDRfck1vN0hZNTkzX3N1aUYxWE5nNmxZaXZHaURtRGlkUnNDMC1hTjZnV2FDTmFyYTF0b0lHcmcxOUZLcHJIZjhRNmLSAeoBQVVfeXFMUFoxM3dYTnE3UDE3Sk5UUGVLRkp4aXlrb0xYWm11djAxM3RRanhoU1R6Zng4RllkRndBRl81bmZqNTdYVl9mV1N0bGNfVmRJWXF1T3dpRzlvU0xsT3hDSE83ckE2OWNMNHpGTXpSNFlEaGtSQlJLSmNobGh5dWpKOUhmbGM4WjNzdm13OXRzTGM2b3kyWllLajlFTEhSS1Nuam1nVFNoeVJJN3NPZTdoR253c29kOFZIQkJJLWdyX0V3bXJHMmJidU91NUw1aklra29mYXpwUXBWcXFsZV9uRFhabGp3SmY2WXBB?oc=5,2025-12-02 04:30:45,negative,0.9500501155853271
BAJAJFINSV.NS,Google News,"Bajaj Housing Finance shares plunge 9%, fall below ₹100 mark after promoter stake sale - CNBC TV18",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPdkpUQTRXWjhBUHZMdE43eEVJQ3ByMG0wTWFfcHlsSTF6MDJnRmJOXzg2dWJCdFRHZkJhSFBsNjB2U0FwcTN5UURLLXlIcTlDY0JhZEd1ejYyMUMxa3hMRm80ZEhVMkVZYm1JYlZnZEw1WExWZTJqSkFVMmhsZnk0RV9vZlNmZjlRekdoVTFOak5JS3hsY0pQR2xHNXI4b0FXZUdEZDUxVmJhQl92RmUzUE1aT1U2RE9ON3p5ejlvTnpZU2MzZ2l5Y1NvOS0yX0dKbVJwcUpPNHJJRjVNUEEtR2xFZHfSAeoBQVVfeXFMTThLcllKZXd0TWdGLXQxUkxjb3N0N3dHV3k3M1NvRkFSLU1qczYwQUlIcVRBMVQwZVhWTHE1NnVvU0toSlZiejR3QVhxZ3VqbEhzM0ZCQW1yNzZtejk3TWVqUWhCMndSX0xwM2dYa1E3OE42cUNEYzZDc01leWZVMzBEUG1JeTlNRVg3OXZkWnhaQi1Nclh4eE12Z2xxYlVJOVVyaUQ2bGk2eUUwWTVmRWowSkJtRmlrMnNIN0lOcDhYaWxHclppMTVibVhnTHFfSmxFbHBISlpYenR3T1ZtVDlyMS1vcVZfY013?oc=5,2025-12-02 01:59:46,negative,0.9421200752258301
BAJAJFINSV.NS,Google News,Bajaj Housing Finance shares settle 7% lower post block deal; here is what we know - Upstox,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOOGZXWlZ5NTZBLXg1cUoxOTZ3TlVMWk1sdVl6dFh0Qkh2OHJhM0RtTE1aTXhZcmtGX3lJWGRXN2xKbXZvZ1R1YjU1MUE1SnRQdnNJaTYwQ3c4YnEteWxNeHNicUFpU1Y2U2JKVjFvNG9iMDRKZS1MSDhxRGtqYzhuV0dVTm1PWEVvUnl3c0g3Y3dXMDRmT2lIT2tkVC1LSnEtMTFNampKVTJpa2JQLU9ORlllVEY5SnI3QW1jOXVtOUN1N3Myd1dwWDJ3NTdlTjdq?oc=5,2025-12-02 03:58:38,negative,0.5366303324699402
BAJAJFINSV.NS,Google News,Bajaj Housing Finance Stock Plunges 9% As Parent Bajaj Finance Offloads 2% Stake - Republic World,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeGJDVW5hSVZsVVF2akJ2bzVHTHkwcTFURVBLWHdJWTEzOWxxN21DX29SY25mZEVBemhPcnF1RHFERm9YV1NFUVFyaDBLMUJUYjR6RzcxcVgzWlFKa1Y2OU52ZVFVZEJGUnN0SHZxTlN4S3RYV2JERGhFb1NCY0xRamdReW9ydVNJUzE4TmpORmlGcmduR0pNVFo2eEtQTS1RdEhqbVdqZS14U0Z1NkY0VWt5empKeXZw0gG-AUFVX3lxTFBpN2lBeDlWNS1Gdk9qNEtDb2ZoWkR3bEVyaUlUcEdLV2l6Unh1NVVOVU03WUtaeV9KdF9RemlOdVhXQWdHZW1XZ1dhNWw2YVlpY0txSE9Xa1k0YlliajY2ZzlEN3hrcVVmZHVzRzJySlVHRVBLS0N4RUR6emtFcy1IU3hYcnpIekw5Y1FWemdXVW1vVHkxRGotMHE4aEJoZkY0SnV5QTNnSmFiVy1UVkhQZFFuRU10a0h5MjhtTEE?oc=5,2025-12-02 06:22:01,negative,0.9582328200340271
BAJAJFINSV.NS,Google News,Block deal effect: Bajaj Housing Finance shares fall 9% to 52-week low amid buzz of promoter's 2% stake... - Moneycontrol,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQVUhJZjZMTjRzNjZpbFVnZE9VYjA4U2JuZEE4MXoyZnBZWGdFNGpQa0l6THRod01aY0tpT09IeUhCQmFlX0FGOThLMFhWdWtpLU5fWkp2REwzLVQ2YkFIZXdXWHp4Q21YZ1VOZHdKU0JoMENxdFVwdFFRWC0zcFpfU0s2WXhjWlRXMW1WVFBSN1RKQjZTYXhaMC1rWklzQ0tnSmwxeVAxNEZkZGFjZUR3OEl6Ql9mZ2xHdE85cFVIdThLNnQ3THhDTUxsZ1hYX2hYejl5eHhFQkpGSmN1aXdJX3prVHpOTmFPNFdmVzBZODlfOGlwWVlwUTF1OUY1QnfSAYQCQVVfeXFMT2c4STZzeEt6TjJjNktYX3FIejBBMUxxTHo4RFpXRVEySWR3V3ltZkJ2T1Uwd0tzYWlUdFoyYzNJbzdGSWphcEt5ZUxuVTN0TXZCZHJ1TFhveW5yV0xnVXlHUEVLVHpUSVpFMFBqWGVVaGVmc2YtekpUQTduQ3VmRkRmWlBxcmZtT2R0OHAwckthX3g0S3daenVRZkhMb2xQY3YydS16S1ctd19GQmhRbDhfZmxkVDZEbVotMlVZeDBYdGp1QUtVMWdpdlpuMzVQRTNCVVhXTlBQRjV6N1VfVm9ZX3Bid2RtSmU1d0VlTjZkZXNuRDZlU0NEbHdobUVjWUg2RUI?oc=5,2025-12-02 04:35:16,negative,0.9705969095230103
BAJAJFINSV.NS,Google News,Block deal: Bajaj Housing share tumbles 9% amid high turnover; Bajaj Finance likely seller - Business Today,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQeVBPb1RXbXdROS1xMDVvOVR1d0NUZGZKQWdiRHVHN1NMNTZyN2JuT1JnZDZUV3R0VVBWenZKdGZtSXMzc0tlUkdDQi00RXJPZnFhUWMwMVd6QV9CbHQwVi11QWdhMVRaU28wU095S0o3SEI5bENBeWJhNkJWeTh0VmUwaFgtTmFYd28wRkxlanM3Zlp5TjRZOVlZRUVTam8xMGdRemFvRkhzX3pzVHZ0Y2tTejhMYVZLd29KV3pRTE92Z3lnSG8ybHI1MnoyU1BKYkotVURtVjNNOXZwYUZ5QVR0SFlFQWNwaTQ40gHwAUFVX3lxTE1fbHFMTW5wRk1wbmZaRDBReXNaelF3WDdiTEs5RkREWUgwSDN1LUNQVWk1MGFsdEFMdE1Fanp3NzRWTE5BYXFGc0xZbVRlVkxDcUZfaVk3ekdzdmY2Y0NFY0I3cThvb1I3cVM4ZU5XOHk4S3VBR0tZODk4RnFYTVktSy10Q1Rxd25tWGlUNFRfZVI2NmhGQk9Da3lqaTZ4dzJQYVdKeE81ZG1CRS15YThaNXJuQnRYQ0NwR2k3MnR3b2xUOGFYT1hQV0V5Qk9aUHZqT1ZlRk0zZUl4M0NfS21FWHJvbEhjTFAzOS1uWG9Qbg?oc=5,2025-12-02 03:49:31,negative,0.971379816532135
BAJAJFINSV.NS,Google News,Bajaj Housing Finance Share Price: Stock tumble over 9% as promoter trims stake - India TV News,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPQTI0ZFlicDJRRGFwZ1pJaXNQMC16V0N2MEZPaDFIMHM0Nm1rQ2VtTU1JcjU3WWFnRzNFbzdtVmxIMlJVNkRwdzNXSG9KRWlPbFhFMlRjVmR3eWllOUZTVXZCWWtBT1VLc2d1RzF3aU1sSGoyY2pSN1N0ejZmdEczUFhmNDgwZFNVUUNrXzJqOEFlNVhGNGpPLW5JeVhkMUlpeFZUVDFFY0d3SkFqYndBUndraWlUWldzN2xETkNFb0pQSXJGZ0ZTNG9YcHpTNl80aFRBeWhkZXBDcDEtTGFfWlhWMy1MTUpRNDY0TlpERdIB9AFBVV95cUxPd2dCeWZ5SFBrR0tsQXBzY0U5WHJiLUNNRUZ6ZjNuR1FnYnQ5eU9ZbVFkUTlLNnA4SzZ2bTNrNFBDSmNEQXNZX3BYVXplZnZyNUp5cXg4aWNQMVhGQ2VIbkhvOGxRejNvcVFGbjBfeXRCTkxSdkVmN0NlTElmMTQtVU4zSUM3ZEhDVjRJblRqamw3QWc3amZCbms4aVBnSlU5cHVTbk93NXhOSktTWENNcDdnMHhqTXQxYTFXZDVLYTdobV8yWVYtaXpzdW9IbzNNQzB1MEU0OVFRR2tSallMMU91cFJBZTloVHZwX1VxYVFnV3Ez?oc=5,2025-12-02 04:16:24,negative,0.838532030582428
BAJAJFINSV.NS,Google News,"Stocks to watch: Bajaj Housing Finance, HUL, Bharat Dynamics among 10 shares in focus today - livemint.com",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNaHlFUWpVVXppNmlENFpBelBFQjBJVU5MdHNpS3Z0TlhmS0dMd1RMUkNfZFlYYjZPZXpRYUQtQjJQMlJpWDlnYmVLX3VZaTRHZnZka0t2V0tZdE05NzlSQm5YRmRObFo5RjcyMmpFNl92RDFXeTVyZGZfQm1pckxSenBGYVkxNXZKc1hUdkRHSG8wMWRtbnI0VmIyWXJGNFZOUkdMZWpwaHh1UzlHaFY1djhLSUpzYlIyaTgwUDQ3Qy1kTE1saWF3VzJIVHNVczZpSEZ3UlhsWldZOWRNaFJnX1dlRG5hb2twWUtYNHlPb9IB9AFBVV95cUxNMnRyYzhZbDlCVGpMWHdON1l1cm9yLWRSQktpZU52MUZ3c1RrYkVrWG55ZF9PcW13QmhyaWNTdnY1TEJxTE91dXNsMU5OZ0k0M0x4MGUyT2xJYmZVcHZHVGpvVUFObHRJQjVyZF9zU0ktNFROUWt6X0FkcVlkRXNfVzg3b3FVakx6MEhzUHliWTZhUFp0LWQ5OU5mbktwY2ZEeXZUZGoxcHUxbXplVE9UbjJXVUFaWmRtWU1OLThuVVhZamZhNFBfQlpPOWZiWkNGS3Vfazk0WTFBVnZmbzZ0bkQwY2d4YnNBcDNKS01KNHRqQmJC?oc=5,2025-12-02 01:51:12,neutral,0.9405503869056702
BAJAJFINSV.NS,Google News,"Bajaj Housing Finance shares crack 9%, hit 52-week low as promoter likely sells 2.35% stake via block deal - The Economic Times",https://news.google.com/rss/articles/CBMi7gFBVV95cUxPMk10OFlfWkJabGdOMUR5SE11eHYxWlV1NTdab2JCSkF4R3RHT2dDeklMQ2RQbHo5YzZvc2JVS2pSd1h5Qkp0SEktTEM4M21MenpQYUxvd19LdS05SGtyV2RtZ2F2X0VDeHhFOGZNWEVpMTl2aVMzUndZOE5FZjlZWEpRVFI1OTQ5RnQ1TllhUGpkUGJhTDBDSnBCWkZfOWtkQm83R2diYTZqa3JnRFZXNTdMdDBxNlZrUUdELU8ybi1PeGNSVGk3ZUg4V3pjdlV6S0F1QkVVSVB2MFBtSmdzY19mNDYtMTNPZkowbGZB0gHzAUFVX3lxTE1iNXYxaXZXck1nN21jb3Y3S1M4SHhOZU1ZSWo4SjFQdUdoTlA3cENlREZSamh4azB2ak5Ya3BfSFQ2RktqQ1FPUEdQMnF1TDBWZ2FJc3hKTFlGeE1Eb0RMVDdkR09MRGY1c0xvcFpiSTlSRW1RSGR2Z0NwS3MtM1Q5c25ndkltRXVuQmFHSURvOUxFYlN4MllnTWtBdGV3TDBwMXNjdGgxYlZ4Q0NCbXk2ak5OTTQ3MlR2V1ZsaUVmSDQ0dDk3UEFBWlFMTmtVaHBZSGZ5MlEzRC1NYXd4elZjWXlxYXkxalVOT3Yza2NrWWdKVQ?oc=5,2025-12-02 03:30:07,negative,0.9223813414573669
BAJAJFINSV.NS,Google News,Bajaj Finance Share Price Live Updates: Bajaj Finance sees negative returns in the last month - The Economic Times,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQbGNkZmM2Nm1RcGlJSVJEbmFmYXRNY2FuQUZDeTlzeGlJYWRSX1Z2UjZCcGlzc3hOSnNHRE5UWFdoWlZVbVR1UDlZdHdmYTlpLTFTdElkNC1GakxZd3hod1lWZG9JMXpVTVNPdVNOZnBtUTlTZVZtUkVScjItTTNDVTlHX2wxY3JuUGxDd2tyODluUEJWZTZyZE9tbHdqWkRPU1FPaHhBVVo3aExfcVI3NEw2d29Pd0kzeU5YcGFhaGhHN0kzdFN0ZXZkdmtJRzhZSFpR0gHYAUFVX3lxTE9xRFRpR2kyUXo3QnduSFdDUVpsNlR5b21rRHJNNmphNW02eGtYZDhzY3Vab0E4aGNoVnZ5LVpRNkFYcFZ2X1R2Q1B5YzVHQmcxMmhzZUhfOEtJV29rczRKSHhkQjhYT0kxV0Y0dlFFYkwtU0NOc0xpR2NhbTJCSXRTcmxrTnN5R1pEYkUxTUR0U2NDM2hQblVlUGxYeVJDYTI5OWxxTHA5SGpIYjBqN2xTOThWZjdONXR4YVJJbUtCVUtqMHNGRmF3azNhdWdScnhqU3ZKSHNfVw?oc=5,2025-12-02 03:32:45,negative,0.9666083455085754
BAJAJFINSV.NS,Google News,"Bajaj Housing Finance in spotlight; promoter set to trim Rs 1,577-crore stake - Zee Business",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNOFhTMHZMcjlaNnBOOEkta1JOU3Fyd24ta0JVSFFMSmRWcVo4N1VNeVZUdnNZdlBYcE1vVDFZay1xcmgwOUVYdGhabGRlYVlwTmRodWJud2ZWM1pNVy1VNmdZSmlQc0ozaTNpazVJb2dCVEs4bUZ5YTJXRlZlSFBpUVFWX3pmeXAtZi1VMTlTdVJzSHphaVhrd2p4ZzlFVzhJLWdDNkotUUtacS1JMmN1dUVkZWw1bHJJRWRrZG81ZFFBZEhMXzRvanZpdDZnTm9kWjF5Y0d5OEh6TVY5djFGXw?oc=5,2025-12-02 03:34:59,negative,0.7773141264915466
BAJAJFINSV.NS,Google News,"Stocks in news: Bajaj Housing Finance, Ambuja Cement, HUL, Hero MotoCorp - The Economic Times",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOUGNvdnM5anZaMmd6RzhUWERKVUtOeWdSMWNBSnZkX21oVDNzcWtfd29uS2tkQlZ5MVpBdUVwOUlKQTBSNzFLVG5MUXFPdXBDNjBMMDRRSkc0elRSRDZ3cTNHVm1YUklfbS1qcllTNTNmSFRXak1xR0VXZXFkTzRyNUYwVW04N2lQSThxUDRUelMwVS1YR3lkVXVMOE95dEZPbEk5SS1OSnR2cnlsblRuRS03WkY4R0kwek1mX0NVNTRUV3gxWndqS2FXSmRoMEFJNUs5cjNfN0tEQdIB3wFBVV95cUxORFFoUEJpaVBfdjRLcmdwWkF3ZGNqNWRnbDhyTjFpWDJGMi1mNU8wdmVQMGx2ajlxUTFfdjRYN3hNZDA3UTZ3MlJzeFoyVDdIMmlIaW5jcVdkVENIUTNSR2VVdDdEVy1RczVPazVFa2VnbWNNbURfZVdUMGhhbDlPOEctVUU0c0o1UWZIU3VWRFdmZmF6Vlc4NkJ3ZnFDUkxHWElUakFObk45Qjk2UXctNVBzcUUza2dtb19tMWhXaTIxQU1GX2dza1lsWGVvNTBNZTNaOE5WR18wQmRqOXFv?oc=5,2025-12-02 02:09:50,neutral,0.9334821701049805
BAJAJFINSV.NS,Google News,Bajaj Housing Finance Shares Crash 9% After Block Deal News; Stock Hits New 52-Week Low - Goodreturns,https://news.google.com/rss/articles/CBMiygFBVV95cUxNOWZCb2VuUjBXWDRKbVE4bVVYbUwtSjRzYlpWWmhKNG45ejE2ZEhtbEZIVEFrM3A2azdzRk11U3AyWDR4RWtwcXJPbFV2MHBjWVNZdi1DZjNwU2Q0bGJVWjhSb3B6Ukc0THdJWWlvYk5MY3VraGRXaEtlejBfNDJERmZfYW9zT1VFb1VxVTJrYk5STkdVRGp0RVU1QjQ5Vy1kNnlOR0lKQ25XQzlubE5xVDN2OWVQaWxfWVZNcHdoa3Y5Z2FUN3JrRjR3?oc=5,2025-12-02 04:50:02,negative,0.8639033436775208
BAJAJFINSV.NS,Google News,"Bajaj Housing Finance Stock Crashes 9% After Massive Block Deal Buzz, Heres What Triggered The Sudden - Free Press Journal",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNdjc1TVRsRGxxdjU4bF9Ld251VGc5eTc4bm5qZk1hRzFMMzlSLVJtdlB5VklVY1RlOV9ZcFlCS0xoQXhYZGZiSHI0dTBMMlh4XzRRQW9GWk9BS0N1UXRReDhZU2RndjVjOENhTjN1dmtPazBoRHpXQXlCTmVEWHQ2SE1UbFE2NW80bUtKdzNYd29IaGtQbG5rLWxXYVVKYzE2T2lINEpvUk5UTzVSMFpTc1dYNGtaZjNyR1Rxblg0TkhXbGx5WHRWaVhOUGZOcU5YVzVsdDQtYVdoUml1WHJ1TzFn0gHnAUFVX3lxTE9FOEJ4OGVSZXVOeFpOUmMzZG9wUnVJUkFJYVEtVXAwMUJEWFZDQmhpUjQ3dUZoOE1EbXhYZGlCcTVIYU96cEN0RUlJTVZfa19XZXBKYXRMRHpTd3JLZzNobXBiVWg0VjlKQ1dHWlRVOXZqMW5FWGZDWDRNVU5lMzBfUm1BS24xeGZYSm42TlJwX3NSd1UtZ2tDMU5EckRDXzF4a1I4dlU4Zmw4TTdHS3V2OFBfdUFjN0gtTjN0SGlHV24xajBOTVFWVzJwQ0ZYcTB3U19KbWxGZXBKRnZWd3RtZDdyT28wNA?oc=5,2025-12-02 06:40:04,negative,0.7935081124305725
BHARTIARTL.NS,Google News,Bharti Airtel Share Price Live Updates: Bharti Airtel's Stock Price Update - The Economic Times,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNMlQtMU1PbjI4LXNqNmczS0dINU5HNW5RMnJvZlg4ZEduWHhwZmZzaE1JV3NUZThkVmJsZ3lzUU96d2VLLXd6QzktNGdCcGZOU3k1STRWV1FYNnBNS1VmT2lIcWRLQmJKSzlMc2drWmx6UnFXb2VyaVRWQTR4Z2NLalF4Wi1ETEMzS3g0cHpuSjdjekZ5aEkwamJRUDNWSmdSNVczYnYxcHE4RnVORG5qRHNiU0RNbXVLVWFORGszWS02Yk1QMHNGT3V3VmJFdDNVbUNGQ0F0MUd1ZXk3LVdITVVRMzQzaE5j0gHuAUFVX3lxTFBPZXRVYlpjTE11czRIQUxvdGtzaGRuX01nYlZmbWN6aGNuSmNDOWg4QUxYZ2NLMkNHY2xlMnFwei1RSHFsNHFPY3RaS0YtcHZoeTkwUWk2NXZzUW9pQ1h0ZXUyQzVFV2VPd3JMT0ozSVcwNURfTGg3aWxRRU9OdUR2aUNtWXpmZldFeDBaOW5UOVB0ejRTTUdtMlVaVFdtYi14VW5nZWFMS3hpWTZMRGxRa1JYdXRMVDZpTnNqTHVfVWpoYkl1RFVRV0dZMUI1bFhRZTZzVC1NUDhMQjNpckk0MlBkQkZkWWUwQjNiS2c?oc=5,2025-12-02 06:52:52,neutral,0.9345401525497437
BHARTIARTL.NS,Google News,Is Bharti Airtel Limited's (NSE:BHARTIARTL) Recent Stock Performance Tethered To Its Strong Fundamentals? - simplywall.st,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNclExQjRwWFc5R1I5OFpMeEUxLVNweG9rUXEzcnlrMmhnMFNmOWk2NmRkRVJJclZBMkIzNnR1Tk1EYVhSTzJEbFJhSkhwSUlpem5LZHBXQ1RuSWd1eDNBakw4X3luSzAwT1VNNlB4TlJ6M2kxc2JNYlo0MTNSWlRRbzVlVV9UeFdodmNWYkJHbDRtZmxuY25fWnZhMFkyVHVzSzhmVTluNVlaR2prSjN4a1VMa1Z5X1dxaEZsV0RwZXpySFI5WmYtb0dkVjB6VXNlNVdLcWdJUHXSAd4BQVVfeXFMTjBjNDB5bUpmZVJGOEhuMXFySkRTblNOUUtPeWpwbnFwRVN5N1ZYekk0STNuQndzYnpMbW1MdGhsOXNDXzdNR3ZCUURtMjNPMk5XclNFQzJrZ2RKVkVQMXpuektWTlBLRUxoYVhoUm54WWtOcl8wVVE1VmhodnBqYlotV1lDekRrX211TlZGQmhaWmhfNWE1bDJPRU11b1ZaLUFXTzdFSU9CbmNINXFnVThIU1dkU2tmNV9jQlg5bVZ2RVE0aG1DY2VZc2Z6blBpSWlTTUZ2UEQ3MGw4YmVR?oc=5,2025-12-02 07:35:51,positive,0.5210593938827515
BHARTIARTL.NS,Google News,Bharti Airtel Sees Heavy Put Option Activity Ahead of December Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxPTjAtVzEzNjA1YXphd1FTWERDS0ZvVFJlZGhLTHoyUi1KMHlQRkltRm9qV2U3dG44ekczbmlXU05kanVFQWlfMlFmM0pkZUJZdXZhNmJTVjI5MTRsTHNzdTZsc0VCUXRudnBXelNjQnczUnNTa3Y4dkdhQnpuenI2d0E0TlFjYVBNWnNJOE9ETlM4cFBqTWlEOHpLbGZRcVZZZ3hqNWw3NnBCSWNlNnlHM0JxYng1SjF2UnZHT3NMOXRtMnd1UGZ6XzZmYw?oc=5,2025-12-02 05:49:07,neutral,0.7103541493415833
BHARTIARTL.NS,Google News,"Bharti Airtel Share Price Today: Near Record High on Q2 FY26 Earnings, Tariff Hike Buzz and S&P Upgrade (2 December 2025) - ts2.tech",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQNVFnaHVyc1RyRF9uTzVSQi1DV3k2bHZId1NfTS1wVDdZWUo1ejBLVi1pdXhERkhEY2RVQTFpU1pfR1oyNktKdnRrVEY0UVdYS2N2Ui01cDBFUlRWT1otZzNBdmhFNU1OQ3lqams5Y2lNVlBQZjRjcHBQQ0RibFVfeTlfZDh3QlVySkhZR2JKZEF4cERvdlhabE1YWVBLY3RueFhoejdHZ2dYUXBsa1BKc2VXVHZlZm9ZT1pFT2pJZlhGXzdXelpXajJPNGc0VjFfcWNR?oc=5,2025-12-02 06:55:12,positive,0.938559889793396
BHARTIARTL.NS,Google News,"Sensex Today Ends 504 Points Lower | Nifty Below 26,050 | Bharti Airtel & HUL Top Losers - Equitymaster",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOZmtid2pUMmZhZDhDb0JuVzZ3TFhQemlRZ0NCbElKeU9OUDlXZTVYVzJUUGU4WlNvZU9nYXhJb0RvWTdKNDJnSEVMdkxNdzZkTTdlcExxdFdOc204SWRYMGlxSE5ISlp4NS1nVEw1aXRsZ2JSZVZpTDJwaHlTSm1VMXFBSVBZRUp0dzRwMmI3X2RuWS1SLVdmOUVxaDhqcnJBUTZrSGdlR2doM3l5eVpJSU1QTlFaSC1udlpWTjJfbWNDdjYyTDlzeG1wOFktVVpfSmQ3bUhYTFNhR1pS?oc=5,2025-12-02 10:42:41,negative,0.9376019835472107
BHARTIARTL.NS,Google News,Bharti Airtel Sees Robust Trading Activity Amidst Sector-Aligned Performance - Markets Mojo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcWZxSFdlY2Z1MG1vZnJZcExyOXJJbEE0Yk03eWxwNkwzYmpmM09ramkyZjliQkgxRUkza1l1bU9VdE5YbFhSdGlLRnZpZEFVbUV5V2QzT25WN0hqRGF2SFZ4UWJXVnZlM1lMZGRxUG1jQ1E3TTlqREVmRUFZODdDVWpCRGxaSlhnc3AtNXVPUlRoWU9iN0ZPMk4zM1BwbGVmWFp1eUlRaHF3M3plajQ0d0loanByeHRGT2s4?oc=5,2025-12-02 05:32:42,positive,0.9470988512039185
