symbol,source,headline,link,published_at,sentiment,confidence
HCLTECH.NS,Google News,"Market opening: SENSEX, NIFTY50 open marginally lower as IT stocks drag; HCL Technologies, Infosys among top losers, VIX up over 6% - Upstox",https://news.google.com/rss/articles/CBMikwJBVV95cUxNSllYNVRUVHk5Y1NNc3hCTmVXX2tIOXo4Mm9veUJVZGVOX0FQMXhiOG1kUXRyNU5VNjNTcmdzcWRDSkR6dVlEcVZzM3ZyU1lQb0VNQWNGaFJ5UC0xdVBsWFNkdkFnc0xuNVlmbUJVVG5leTJRc0Z1SEc4cHgxU1haRVhXaTJfNGNuTXkxY0NDMGNGNTZfT2c5aERjQ3hMUUxmSmVxaEEzVGpYOEtTZ0VPekVsVmc5czV2WmVZT1d5NDBWdVBra2lDNUMxbVZUWHE2WUhEVVZaaGxNMDBUTVNvSnoxVG9PRjBTSFRzamI1NFZKYnc0cUQxcUZGSHc3YUxSMUZLdGxIbnBKd2RVbDV6bXh2VQ?oc=5,2026-01-05 04:07:15,negative,0.6605
HCLTECH.NS,Google News,"Infosys, HCLTech shares fall 2% as CLSA says 'trim your positions', expects soft Q3 earnings for IT sector - Moneycontrol",https://news.google.com/rss/articles/CBMi-gFBVV95cUxQVnduTEZ3aENWYkIyLXF1TmN0b3NSNWdQdTZkVTlXUEpDYVRwS0RUNnZfSU5qZ2JSYVJPTHhpWEMtczlqS0w5c0wyZkE3T2wzNTExaDRZR1IwbXFCc0NOVmpkNkFLV2dHNzJjYTZBNXZqanVZRHJLR2ZoUWFRVjNVdllRbWNvVURjWUQyWGtjclJyMVNvM0p2bGhkZUQ5VXV5bm9KeUQ4NGl0ZTNfTGhPRVhTMThTTjIzZld3OEY0VDZ2TFRhSF81YmdnRVBJR0J2Ymt3WTFFLWIzaW5rMk43X3dGUEVOSHBDdWszTFVkS29OTk1valV1MzZB0gH_AUFVX3lxTE5RSWo5UEwxRDFzQkdUcFpoaHhscGYzUDFiNW15QWY5Q1E3aHc0a0ZaR2xWcUZIOXZzTWtDUVZnNmRNdnpGWW0tNkhvOGhtYUJEZUVjUWxoNnFTaXV1Rnl5UE5rbkJQQnZ3ZzV3WUVPZFRhQV9tbGt6bkJHemxuZXNyMXkwbmsyekk2MTJZbm9NNGtIazQ4Mm9ERXZ3YkpyV3VjSjlwa19fbEZXSXdfdTN1VXZvalZHUVBMaVk4SFU4ajNsRmdVbHd4Nmt6aDJTZkhqTDAwcW5OeUpkSzV4LS1Vb3FzX2tiNFFKa05qbFZJYU1MX0l0SU93dEhITjVrRQ?oc=5,2026-01-05 06:09:11,positive,0.296
HCLTECH.NS,Google News,HCL Tech Share Price Live Updates: Real-Time Analysis & Market Insights - Meyka,https://news.google.com/rss/articles/CBMingFBVV95cUxNY0FJWnNjeFc3ZGJ0REZBVzc0VTUwM0t6Z2g3SzhaQlJzQnlfSlExX2xvUkRoWGg5TlpfeU93REVBOFQtQWpZbHFkeGdVNklCMlBEdjlXb3NVSVpURGY0ZFVnY0JpSG1pYXZJMWM3OVcySHhrcFZwY2pwMGZfZTFlUzVXSzhDdHdyMTFocXBFLUJUS2RQc2F1SXRYVkJXUQ?oc=5,2026-01-05 10:18:42,positive,0.296
HCLTECH.NS,Google News,"Nifty slips below 26,300, Sensex down 150 points; Nifty IT Index falls 2%, Infosys, HCL Tech, Wipro down 2% each - financialexpress.com",https://news.google.com/rss/articles/CBMizgFBVV95cUxObWFvcFBkZ3ltRXg2SEhZS2xaT0RfalVHajhWN3hqWWtDTWFvbXBNdGxQOERWaG9RdGt3VVY4RTU0eEd1NmEtQWJiSlEyVFQtSEJhckpjbEpyM3Q5XzlVa2lHQy1VNWdYSkI3UXNVRVVUSmRkS1J0bXhNMHBqX0VaWGxiWHY3Mkk4TVEzbTExejhRSFN3aFpZSEF3ay15T3hwbklyZFhSUGpYSGZRNHhSODR2ZkxxRUNmZm5RRG1vcVFZZVdvQVZOOW9ZS2RDd9IB1AFBVV95cUxPalUwUWtuLTk2U0lWUjhlY3ZOT2Z2bnMtZk1RMkFyTkJDaEg0dUh0eHdkbklGMW9SRXVHSDI3TVAyVmZzN2o2Mkp5eEQ4eDdlR2xVanNudHVvbldDN1JRRzFSaGpaVXMxLWc2N2xfOUh5d1hGRHQ3MGRhcnI4ZFhiMUFQaWM3YllvbWtULVVZYUk4b3BldWRENlViNWNST1hvNmxCVjFsSDhDQmdKRUNrZDV0WGZ2TUlYeGFtb0hOWU0tbC1FaEpfOVdWNWk2Z0JRNEJpVw?oc=5,2026-01-05 05:24:39,positive,0.6597
HCLTECH.NS,Google News,"IT Q3 preview: Cautious optimism amid seasonality; TCS, HCL Tech, TechM, Infosys top picks - Business Today",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNcl81RmVsc1dwbVM3bHh1VE5Pb0wtdEpYNkRDSXFibHVqRXRFaDFLN29IaS1ZemdpM09SZXVOU2VoeFkxNmdTYlgxNWZpSHMxRV92bHE2MXBYQXBTSEZicXkyYjdzcHJ4bzJ3OXNXNDgzZUpfYjlSVXotU1kxZmdMR0hsbG9fVlVycTZyY1ItOGh5bEVrVGl5anY0ZTM4YkFicEx4ZWFPRDRHRkhmb21ObkJlS1hiZ2owWDJQQWhRS19xQVpjTkxYR2Y2OUh1Q0VPcEF2WnZGWGc4dG1zSjVvcWFPN29hbEdK0gHuAUFVX3lxTE1DeVlNeDVTRy10ZENxTEk3M0J6Nmg0MVVsRlllMWdhQ2htTTVtUzdTNDhxT29CNzYtYVB5X3lkMWJZaldSOFpvcF9MeXBVc3ZXZGV1R3ZuV2dtQzJtVFN0UWlEaU5ZbmZ5bUVoZnBvNGpORGU1NUpXYlJkUzhTdmZFRFJxS1Flall3eXY4WnBjUlNzZ0ZOTV9mWU9tWHV0blFYN0ZYQzJaM2tmM2otb3k0MjMxN0wtQXBib0RnckNXUm5WNS1Na29CU3NwR2JSZjhXUlBTU0RwdTRROU8xTnM0S3JUSWtlcmQ2VDdnSkE?oc=5,2026-01-05 04:47:49,positive,0.5994
HCLTECH.NS,Google News,"4 reasons why tech stocks are falling today: Infosys, Wipro, TCS slide over 3% - financialexpress.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQX2l1SlJJdnhYemlNUUdtandRMHlVbXJNLXpNaENIUEdEOVFacEJfVFU3ZWlfWHlBa2FVMi1ZZld4RFYwSW5nSmJ6bFJfcDM4T3hEMGJDVERqQmk4YVdrbGVSeTFLMnlmUXBmM2RlNHZvczNlRUh1VGZzUkNFRHBTRHFEclhwRkRhTVUwSDZUamJOS3d3eXRjTkZMLWRTRE03Ti1HNWZtWGdHbV8tdTFpZU5yN1ZxSDFZTkJYQlpNek3SAccBQVVfeXFMTmtQNVlvdE1naDZEWERFeWp2QlFxdXNuUXFJTlZyTDdTLXhyLTNKOXFDekg1cExiT1k1TnhQbnhYVl84bThsMGFJNkpEVGZ2d0taY1kta2Nfb1pITU9kcWJuV1B1YmpxVm1ubmdpZ3NrZm9rRURoS3Vzd0VSZGw5UmFzUlRxT2tLa1ZLU0w5eHJ2cGVDaHR6TmlMMmtqS0pQa3lnandwMC1qOGgtQjZyTm9hTUYwNUFEeDY2YzRKd25BT3lsb19NMA?oc=5,2026-01-05 06:50:53,negative,0.1531
HCLTECH.NS,Google News,"HCL, Infosys fall 4%, as IT stocks drag Nifty in red. Here’s what spooked investors - The Economic Times",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNNFJVcmc1NXVHZ0V4TmxJQU1SUFhJZGZNcGlpaWFrYnRNaUoyU0k1alFidE8xYjBiRy1CanpiWEZjYUpsaV9YcXZuZTltSFpycXJfOFRsSEJmUVcyRmZZZ3laeERJYWtrdExNS2VKbGNEdVpIczEwMGdpQ1AxNFduU3NTbUFzaDJ3eHdSR3VvM0FURW10YUpNSkJwQ28xUGh1LTBreVpfV0N0elF3UWItVEE1dHNMTkFWSmNOaDlUS3p2dDVsbERxSmhRSjRWNDJZV1Y4OGlOYXo3czlTbDlvTUluVWZCelXSAewBQVVfeXFMT254N0FQZV9yWXhqVExNclc0TmJ6b2ItaEtvcmxzd2c4R2ZIVldqR19ZU2drOWFTWXhrVnY1QmNCYjU0VDAtUnprMUlfYVdabVJoQmJud0djbW56d0NBZjViaFIxU0V2UmZScl9PNURmN190cFUtNmc3ZUt5b1dFZ0Y2b0dtLTREUXJwbDRHSGhpci1CUkxuUTJHbWdBNzNsbmVxOTlpRmt5N0VzeE1ldTFSdTFkTl93LXYyMWJEZXpiZEd2SmpzM0g5MTA1WTRuU0s0TUdkazh4bUlVSm8wWnVGVUlyMlF2aWY4QU8?oc=5,2026-01-05 10:22:09,positive,0.2023
HDFCBANK.NS,Google News,HDFC Bank shares in focus as Q3 advances grow 11.9% YoY to ₹28.4 lakh crore - Upstox,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUEdveU96LVBNNHp3U3VCT0E2UnNjeklvS3d3TDRVZTBiWER6TE5ESDJyMUJ5aEpTUFNiellpd3VOX2cyR0Y4QVdvajdXLUluWnhuVnloZlRleHhKUDE1T2RmY2ZqYnNXZGoyRWxCVHJzcUl0ekpXejQ4dW9HTVdQcUh6YVZIVW83STFYdVRpR25mbmVLQmV2dURfYnFPbHFtUkFfQThGMjFmam5QV2FYWXRFUjdZdGdEM09qUmFaT1NzUGI3ZXJ5eUZRb2VSbFFOeFE?oc=5,2026-01-05 03:01:37,positive,0.296
HDFCBANK.NS,Google News,Explained — Why HDFC Bank shares ended lower on Monday despite a strong Q3 update - CNBC TV18,https://news.google.com/rss/articles/CBMivwFBVV95cUxPVVJBWFc0aVJrYWJVUzhRdW92SVlvbktiSmlJME9oMWhVcmhFckl4SEpxZFVINkJ6ekJCV2NSWXRDbGZVVU1fektKaWJBTGlsWWw3T3paRTF4V2U1MEk2RDJZTl9NQ1RRTFBiekxBR1JmeGRBREtwYVNOYzZHR3RJX1c0X1gxYUVHbHBNTTBGVjFVaXRKa0kyOW0tNUpQYXFiMkhiU2R1b3RBaHBPSWtPdnRTU0wyWGh1RzlSUV8zZ9IBxAFBVV95cUxOcGREczJJZzNzSTNsZlEyLWhHc3E2anFQVUZXbnlXV1FZNmNsNldveENvUHRISF9vR1llQzJ3WFduVk1NRFpOVWJ5Qm0yeWpoMF8zcXBvdjYzcGEzbERaR1lXb2FrLUd4NGZ4cVJPN2ZjdXQ2Z2tncElLME52RTRqZ0MycmZDY25WSDVnX1B2UVpIR0VQVVV6TDd5aWhSVm9iV0RKM3F3eGt0SWtrMUQ1RDNTX3lxNG1lcGFRM09DMmNUclA3?oc=5,2026-01-05 10:05:22,negative,0.4023
HDFCBANK.NS,Google News,"HDFC Bank posts loan growth, higher deposits in December quarter - The Economic Times",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPU2dDeFBVdlg4RzdQOTg4STNJTjlJYzEwaUt3UVZBVE41SGYxQVpaU2Q1Y2pFSjR6MXEtVUw5VHlHaDd1TThOd2N5Tl9DWVROU0Q1b085b1JJRzBQbHlkMy0tLTFzbWZYNUhXYUk2ZTcyalJZS2VyMFd0dWcwcnRxVzRNRHY5MlVVQVF3U09kV3dUNnFRUnZyNEFLZWtnTzN2b1hfS3hnQ0Q2WWZYMXdEaDgyb3RobExvakg3MFI5RkoyaHBoRnZYSDdJRmpWbEExU3JQRWc3Vkp4V2F6OGfSAeMBQVVfeXFMUEk4YzY0YlNhRk9FOENmSXVLTGwzWXpDVWRjam9Kdkp1ZzdJWEJUbTh2cEgzXy1iZ0I2eTFBbGt5clVpaTVTWTFleElqTTJGc3F4VF9SbHBTTEt2YnJqR0JlZmwza1FwWmtqdGdHWVN3TXdUMEF5MmNfMEk1TnFaQURwOC0waWlWNWtjQlhsbV84Y0JzOERhNUUxanU2ZkRHa0I5YjVQOE1wLXZFdXB4NXhTQ2lxQWEzWFB6bFlvMXViTWFJa29mZFhVX3BDQlM0TG1MWF9LYjRRZ0lWc2I2Zmhlalk?oc=5,2026-01-05 02:36:23,positive,0.3818
HDFCBANK.NS,Google News,HDFC Bank shares fall 2% after Q3 business update; Union Bank jumps 4% to fresh 52-week high - Moneycontrol,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOYjh4N3BVODlRS0Juck9xNlp1V3czVXpKZGVfV2tHaUFMbHBETzV4eVdGVTY4NU12a3BFRElDU1luVnNocVRRQ2dRNlBkcDg4V0drZnRKZnE4Q1hqU19aNXB2NlNrb1hSbmtyM19jMUUtUTZXZDFtYi1sNk9GTnd4R0U4c3g5UEtsWTJnbmNILUZ1S3MtSzRENHZVX1AxSXJQby1qU3pkUmd5YjZvTkRlSlZ5MTRvblRvemlHU3NQZVhUci1hLVFTQUhLVVQ1M3VxOG1LQWlWR2ZyMXRqdUxQdnNQRGtQN1VOZlHSAe8BQVVfeXFMTXlvVGNXd1FUMlhtNGRWUnJDWUkwQzZtX2ZkYWNWalN4cnBFUzBXazM2ZVB3SkFtX2xlTDg3d0dJcWk0OHd2VEhUWXotX0ZodTNuZHFXSDM1QmRKZnZRbFZPbTF3bWNOeVlSbGZHZlowbE1JQUU4R01PWlZLMGtJRGVfME13QTFpcnlzVFM3dlhQMFFmYlZXOXIyQUZUWldjaElJVGdDeHdZcnZ1SS0tSUNvZHFjeEExZ0RjWmRNN3Jzd3NkREJRODhJenRhSDQwRnhiWGZGbk1jZnhTdVlySGpHMFZTNnNmLWxiYjZCY2c?oc=5,2026-01-05 07:56:41,positive,0.5423
HDFCBANK.NS,Google News,HDFC Bank share price falls over 1.5% despite a strong Q3 business update. Do you own? - livemint.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNeUVxdTlNUWEtTmNCSkVDY2FCT3d1OEkxd2VLTGdENl9WSlZzLVZ3bnVNVFZtRlFfLVVvS2t2anNmczNrOEJobHhpa1BEb2lqa0hocFZhcnNWMF9VT2w5SEQ2bl9ld1Uta2hQUllWeldqVnN5YzB6LThWN29DMHhCalBOcV9yTWdOc09lMVJWWmw5d2xRMVBuNjF4bk1CbjJhbnpRQktpUFVjbnFZU0I5X2VHUmpwRmFwVE1EZHFETVIzTnJ6bVgyWXNIcWduY1pwUXZNSU1KMHMzSVI1NlByMVBGclNJWXRm0gHuAUFVX3lxTE1Xb0dLVVBJcXFHN2g3WTczRU90TlR6SjZndzg4b2VMZGR2ekU5RGFKYzNGbnFjSUROTUNGeGFkX1JPMDVUMjJ2MFpQd2VWdWZFZXpja1QzUlVQaVZQZDctWUpUdVdPS2NhbzZ5NFQwckR5SkNUdXFOWElHNFRrWVh2WDBvV3JVNElVSTRxcXNLQUc3SnhFTjNWT2VIell0X1ZGQzF0cWdyMkNIQ2I0QjZlMmFxTUFDa1luc2xQS25QLTluTlp4cWduV0tWbFNyM0RqUTNYSVphNzBQRzRJSlJsMHlVTHA1d2pkSkZRTmc?oc=5,2026-01-05 06:22:31,negative,0.1285
HDFCBANK.NS,Google News,HDFC Bank Shares Drag Nifty Down As Stock Reacts To Q3 Business Update - NDTV Profit,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQV21STW50cUh1bmI5VUloTGJZTGJwcWU0Vzl1MF82ekV5cGlNQjZGRnNpRUQ2aDV0N3FJNXBWcFBCUjZzSm1vbXFXeGp1d2pGbjk3QW1NRFBQUjNnSzZhcm9TUEdjemNQZloyc3lKUG5HWEFHNTM1TGZsd3BVczdqTTB3eFhMNW9YSHk5dWNQcElIbE9aRDVDdjNtVXhibng3RW1QSUpsVkTSAa4BQVVfeXFMTjkydEowaTlsLWh4ZWxQRFQ3QnhhRmhSdldJU2xqNUE5UWg5NEo5ejE5OVUtTTA2V3dRb1RVLXhINWNNM3hMR1RxVVlmOFhWMmgtY1Juc1QyU0JjYWY4WE43d04xcFVCbjRaUkU5STdSdVVLSmlzWklISERYckFjS0ZFRHh0ZWxqVElaMDVvMWZxYWlQTU8xcmFjNnB3OFFyNWJpTDFfOGxxUUszbG9B?oc=5,2026-01-05 04:30:29,positive,0.7096
HDFCBANK.NS,Google News,HDFC Bank Share Price Slides Over 1.5% Despite Steady Q3 Business Update | Stock Market Today - Samco,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOejdZTWtob2NWZjU3QldWZWpSSHZnaE1URWRKaGRfZ1JPT1VYV2lJeWcwZWdIRXp2M0JoZmFYczM1Sm0tZ1lSOUFRZlZ1eThGRGpRdXpJaWRBNURLdjJOTnpmcHFXbVdhNEszRjE4QmNqeGNnTnZWc3NnTE5ZY21EdnVjaWQweWhnMnA4V2Jfamdkdlp5QV83Nzg2b0o1VUNzUDJzenhzMzJIS1dZZ2dScEdGQy1Ma2g5QXZmMmZTMWhxOFVzcEdQME1OUmRBN2x5aHNHRQ?oc=5,2026-01-05 07:33:48,positive,0.296
HDFCBANK.NS,Google News,HDFC Bank Share Price Live Updates: HDFC Bank's Price and Performance Snapshot - The Economic Times,https://news.google.com/rss/articles/CBMixgFBVV95cUxNamxkMDJVX1dPS2Qzc0Fkam9oWV9kRDRqYWNzOUR6VmU0SXpaT0tZWGYtM3h4dFdRQ1dPQzFZS2VnRVpVQXY4UzZWNURnbUpGQ1J6aER3WVc3QlhSM1JfMHJ1dW1McmVGSEVKQzJsaXBtNGo3NXVWSzBkVzdNNUxlb3ZCbXdxLXZMZnVIWGdrZ2E3Vkxma1hSSkh2WlZaY3l4SThoYUhqa21BNklNWHkwa09DeFFnUWh5RVFuaDNCcDdJSjgtc0HSAcsBQVVfeXFMT3djZEQwYlNKS3R1QTF5Rm50cWpsMkZac0sxam5TVVRuR0hOTERZWlpNLWI0b0JfYXBneG0teU5hUktDUGhlWEsySzdLVUZVdUVQdlRiUXd3dFJ5UEdmZkVoUHlERl9ZODlhdmpPRjFEeXNFcnhYRUV3TWthMzZ6SmZzbkUzQlNkUXAzSEFNSnZwczNpbHVOb0taN2ZyRUszTFRpbjVWV1ItelRjU2NQTk1YYi1YZGdHS0xMUWFJaDQzYU5hb081enVsNzg?oc=5,2026-01-05 06:56:55,positive,0.296
HDFCBANK.NS,Google News,HDFC Bank shares slip 1% on Q3 business update. Check details - The Economic Times,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNWlFuZ1ZPeWc2SmwyU0pycFAtWnp1WkxydU4zVGtlbkFIM016cTlzM1ZJM1NFanJFZzVfYjVaX1FfZzhhX05SZWhkdjlrb1VIRXgyTjlHQUhzMHJmYTNra1RVTHNRRURieFVxejB0bDJFTkltZ25IR1d4QzVlaW1iVjRqVTdaVi1BeDdQbi1iVDNoaGVZQU10VmF5T1RPTGt0UTBnSjUyYlNXYkt1Y0NFQmttNTFzU3JrSmowdTR4NFpzb0F2ZThHTE9CYXE4ZDRo0gHWAUFVX3lxTFA5ajJ1QmdWclFXckVYX2FtMVFmSnozcjZhaHktYnlIcHZuNVYxZ3lTeHN5eU1EWHB6bkZFbENYWWprNmxRaHpTRk9BdURSc3FVU2NTVjg3SU1uUjAtQWd6T1BXMkJxaDFxYlF4bFNUMEhZckF4RHMyNTM5dXFHZTFUNVlQWGF0WmVDeEMzMmpkajMtcFM5VjlCSWs4QVdxd3hWcVRleWd3UDBQb2daYlNqYlhzZmVBYWhfV3hvenhqUzlrNURjbk4xSDNiRjJCUU1rbnFWMGc?oc=5,2026-01-05 02:57:42,positive,0.296
HDFCBANK.NS,Google News,HDFC Bank Shares Fall 1.9% Despite Strong Q3 Update as LDR Concerns Weigh - scanx.trade,https://news.google.com/rss/articles/CBMixwFBVV95cUxOVUk3bG5fODZJTGZXVDhrWk9idlZIRVlLbUxvaEdBVklSVTl5cHFZajBpSjVZemREZmlxTGdPQm9fSmZ3NkdlM0FFZ1B4aU9GYlN2M2NfR2VZNW1zdFNtMlVTTjBoOU5HTlVnX1picENKdzgyR1hLTDNoQW5uc3QzT285UVNnRm1ZUjl5dEVRZ0VZWmF4c3lQLWZ6VWdpSG9VRGs2ZHA4WUFhNXhRb0pISUh0cWUxQ3pFY0dyYnl5U2o3aDJxZnBB?oc=5,2026-01-05 02:37:42,negative,0.1285
HDFCBANK.NS,Google News,"Q3 Results Updates: AU SFB, Union Bank shares hit 52-week high, HDFC Bank, BoM, Bajaj Finance, Bajaj HF, Bank of Baroda, DMart and more shares in focus following Q3 business update - BusinessLine",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNTG42eE54eW9wV29oU0xESjhId09IRzlLVkh5STR3STcwbWVRekQ4c1VYWF8zTHVYaTZQUnFnOTVVVjhRNEVwMjRCV1laajlDamwxbGhKQ0lVWGR6azhHbS1CVHJHYmN4Y0Qxdk5qa01sN1J3c3N4M1gtZVFTQjhmYWFtYy1PcEhGZjl2cjFzSy01N01jdDJoWlExWTFYYU1XTEo1aHlYbG5Ld9IBsAFBVV95cUxOUzlGSWdEWnU4bnhSQjZPY2F5UTNLb3ZwQWVwRXptTHVuSEhIUFBUcl81OVk5d0RURDNhQlYtd2tIN3VXQ2x3OTZtelVTQ2FyTG10Ry1DS3hGSHk0MkdiSVRHdWVZUXc3blhXVkxPMFhBVE9weFdUZ0xrcGlUN3daUUQ5YlozNDZLMUxQV1BJVlhzb1ctNjFvdVVLQVdnRVY5VnhCdUotMENQdkptSV9iRA?oc=5,2026-01-05 10:18:45,positive,0.5709
HDFCBANK.NS,Google News,HDFC Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQemYyNDJuRTBUcmhGM0U3eTlGUzRQWkFycGVZSHNwNHBjVEtnM0FRMDJPTm5uTnVnaWczRU4xUUlaZk1fME1uMlpoOUFKTllCemhFZlZtcnVjVVAzR0xGNTQ4MHpCMVlzaE41UW9XM1MyRnkxOXZMYVUzY2xyZS1PSDdFaTFsUjBtUXpfSUxVV3Y1VG9EOENjZlljN2p0eENVU1o4ckJkSzZ6VE9IbDUzOVBKZndSN0QyNlN1aFpSOGE?oc=5,2026-01-05 05:29:20,neutral,1.0
HDFCBANK.NS,Google News,HDFC Bank Reports 11.9% YoY Gross Advances Growth in Q3FY26 - Meyka,https://news.google.com/rss/articles/CBMiigFBVV95cUxOQTRRdnNiLWdTdFEyRDRmdzRFblNBRU11N3hSX05laHZadjBiR0lzOHNiTWJaU2E0ZmhSMDFodGQwSEVBY25TaEEzWTFYVUo0X2xSYU52MUQ1TTdla0NWaEt2R3RMTEFfXzRISWNaeFZSeUFLZFFmbENrRmJfQXVSdnJFN1NqMGwtbFE?oc=5,2026-01-05 09:10:23,negative,0.128
HDFCBANK.NS,Google News,"Top gainers and losers on January 5: HDFC Bank, Wipro, Infosys shares decline over 2.2%; check full list - Upstox",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQZUdDTHBJczdwWTFRc3ZDeEFWUlMzNm5xa2dDZ2R0WFN4c3ZpY2MyV3pzaW9qdUFZWDFRZERuc3ZPczVuZWhWTVk3VnJCVWpMMThlYzQ2ei1XNlM5bmtLcU1YYmRJWjh1NjhkMTN2ajdoaGszT0R4NzJLeXBNVzB6RksyYkh5M2hNX252VGZvdUtrRHlJOGVNdjdmNC1BeGRxMk9kS29OMVZiWUNfNFdkQ3J3VlVmd3NIcy1UUDE1czNYckpVVHY0QmhVenJkb1oxbEJUQ0VqZlViZGFXOFJpWkpPem5aLUZHR2JwWWFLdw?oc=5,2026-01-05 10:39:18,negative,0.1027
HDFCBANK.NS,Google News,"Q3 Results LIVE Highlights: IndusInd Bank's net advances down 13% to ₹3.18 lakh crore, deposits at ₹3.94 lakh - CNBC TV18",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPUFpMb3g3LW5HNy1DYzdUV2dEdFBXVlh4RkotbHdhUGFEQVp1VWZ6UzRpVG9iTnRkUGdrc2pXc05mX19PMDBnRld5RHR4U0hibXFSWWdFdkRQZkpUendlTXdVR1dEZVFzVjRJWi03dFJDR0l6U3dzTlNUOFo0eVZNa0pFZTd3dWZkMlRGbHdfbUdzbTJnOW1hSFNUcTk2Z2ZxRVcxSXprUVNDT1F5NXZlTWFQNUdtb2l4OURpZjBFcmw4cFRrNWNBUDhMclRHNFk1WXp2eDczdzFmeDlhRFVmRGR6Yk9WaVJXYldIVUFqbzU5SXl3LWQxSy1qUdIBgAJBVV95cUxQQUhBWk8zaVlMTW9wOGlmdGY1d3JpdzhVTnVGTENSS1dsNm8zS1JEWHF6VmFZQ3pjRHQ5UHk4WFRvVnczemdPZ1pnWHFpd3lzRUdzbHlkTDF2aDlWal83WHV4NmNpZDdWY1JkZ0pxaGJQVkM2c2UzUDNiVEFUU2NkRDdIRTAwa1FpYlZzVDlyRmZuWTctYTlrdW9HZzExOWhhbG02SXplZXk1M1pyeTQ5SEJZdzJiUm42dkRQcXQwU2JNMTExdUNqWnB3M1p2bElVOF9DeDRLcXZNcFg1YnVsWEdiTnFGY000SlpDRGVuV25IT2dZQ3JSSWxySnRXZ3V4?oc=5,2026-01-05 16:27:57,neutral,1.0
HDFCBANK.NS,Google News,HDFC Bank Upgraded to Strong Buy on Robust Fundamentals and Technical Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxORTUyR1hORDBmam9SeGdFUDQxTWQ2aEc1UEZ1eER1cWZwQkxxemF6TUNheWlpVU9rUmxBZ09HbE9Bb0tQYkljZkxHbWJPX3pTM0IxZDhqck5Zd29WVmYxRGN0R194eUNYWTBWcVRMUnhnTjFwVG50M0k5X1VoRWJrRFAtSUFJUndqYVZXa2FpSkFKSjhhTTd5S3JDV0lEbVlmRGhUSkRZbDdUM05CM25FaEFpbk5MVzdCUXpvRnN4VW1FRTZDNzJDdHF3ZnpQcGl5STVqMjl6RQ?oc=5,2026-01-05 03:30:54,positive,0.6908
HDFCBANK.NS,Google News,Why HDFC Bank shares fell despite first double-digit loan growth post merger - CNBC TV18,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOYjVtUkt5RnNYRFdxcFB1NjhQVHZ2Qk1zVE5TQ2tBaTgwblZEV1dSaWVkdFhnamxINXBBVlJMMi1xazg1ejNOWmxoZFZqV3A5UlN6allGekVkSDd1eFZDYlh5bXktTEdQTTVfa1hMSi0tUGVGQVZjWjBWSXd3Umd3cFU5NDZBblFYcFlQaTJGSndsMGJTdXYzUnA1eVVOZ1hvcUxOSmYwWENpemo1dDhiR1FFejAyekRXRnBoek45alVEd2l1MWlMNGRuUnNiTGlVTklDZmctckJyeFdWQi1F0gHkAUFVX3lxTE14bUtDRHo4U19rd2NfbGpoZEg5dGtNa2RTMmZlcWRab3g0SVpWZVh3a2NEUUpoSU5GZFhiQThKNEV3TVVDTjBmMzhsWEFpSG5jeTdXWVhqMzdCNXNVX0lFRDBMdWF4WV9HbW9HN2NXeV95N1ZmbFFGdEx4U0c4SXN5OG5NR0F6Y2ZTcjRZR3BiLUNoR29MRnY2TFJENFNDZE42WlJfZVZhS25SY21ObXZrSHlOZnBnYWNRQVpIWW9ETkFkWkJ6R0RRR1lDX2FQLVhUWjBFRnZYNHZQUmNySXpQaWJCXw?oc=5,2026-01-05 03:21:22,positive,0.5859
