symbol,source,headline,link,published_at,sentiment,confidence
M&M.NS,Google News,Latest questions - Autocar India,https://news.google.com/rss/articles/CBMitgFBVV95cUxNc3E0aFBGMkc2SmJUZVppTF9hNDZLbEJHVFh2VkwtLS01TnlJZ0IzQ3BtV0JpR29uY3JEWVoxZ2lrc1hZOHR2M2VBaThfbTFLOEF6SXdQX1oza0ZkZjlWOWZzTXREdU40RGhFNGZUcDdhYlRGWUx4Y1dybDFyZDkxc0RJb01kdkdiX1hrZDh5TGV1MHhlbktTVlp4a05uZnlaOWUzbFVPQXd6aW9lQVlnQ3dPRnBpdw?oc=5,2025-12-24 12:08:57,neutral,0.9391284584999084
M&M.NS,Google News,Mahindra Limited’s Beta Climbs After Market Volatility - High Beta Stocks & Fast Growing Investment Plans - Bollywood Helpline,https://news.google.com/rss/articles/CBMitwFBVV95cUxNRFVRT21RSG4wei12OFFnYmd6bWtZb2ZmbXYwU3ZldTJUbmg4VU9YVXI1bjQwUEQxVFZhOEtScWpVZFQwQzhPeUlkSW9qbU11MHhqdURsOG9pY2M5ZXVQUGlfT3pMVUNOZzA4cXU5Vk9Wd1p4NFgxVFQ0Y3E1MTF6RHIza0xXcjhwNkJUV1FESlJnN3BBMW9oR25hVjJUZ0hqUXdHS2VhQmNRN0M1UTRoOVRZN1doX2s?oc=5,2025-12-24 22:43:39,positive,0.8744345307350159
M&M.NS,Google News,Tech Mahindra Sees Notable Surge in Open Interest Amidst Stable Price Movement - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQVEFsUC1SMlJ4SDdqNmlUUUdLMXV2SEh6VXUxMWFhb3ZBVDVHMlRXSEtKZ1pERGM1VnZnOERNekt4REYwM3FzS1QyTXpHOFpWZmZfb2NCVmVSV1FwM3MtdU03OVRuTXdDLUc1b3RZS29KMHJDczNZY09xT3l6QmpwVkt3Rl9EcElZT2x1UnN4RG1TTHdnd1ZXSEg1M2liMHFvUkNzRmRqMldaMlM0VXdmRV9JRjhMckFwS2dodDQxcG9mZEdsVS1fNnZLYW1GOTdG?oc=5,2025-12-24 09:45:01,positive,0.9519596099853516
MARUTI.NS,Google News,Maruti Suzuki India Sees Heavy Put Option Activity Ahead of December Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPNi1seERXbHEzajRlV3VWMjgzT01HVXRPSXlkcVB3X0V2MEZGRkRKbkt5Q1Jka3FKZjN4UzVoczhPRnpDZEQ3R2V4ZTVUZjZSU0sybTF2ai1HRW9UTDhVX3ZyUlZLRFhLdWpTM053aC1Ib0V6cl8tcTF3NVNBWmJ1ajRLeGdPQk1xY1k3Rm9aSVNLSHZpSWIzUmt3TjBKWldOWVZ1V3dXTDQwa1FaM1k3RnRrcUJsQUs2Rk1ydTZ6MEJTaF9CYlI0T2FoQXNHZnR0N2NORjZUbno?oc=5,2025-12-24 08:40:37,positive,0.46424946188926697
NESTLEIND.NS,Google News,Nestle India Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMilgFBVV95cUxPcDAzNzJOUUlPTmU3ZElDVmdMdlJVZGQ3WnQ2YWtjZWc5TUs2VDRXR0ZiT0hyZEk4bGpzVUpvMnRYR1lrbW40UHNrWUk3UVRJQlJZelY0OTlrY1NnZVJwZjNSNmFpYlpEVTB1UmNfT3FWakQtRkxpdzQwWFBpREc4R2Nfa1VQVXZmZnJQOUJ3SkQzdkw2SXc?oc=5,2025-12-25 08:00:23,neutral,0.9125755429267883
NESTLEIND.NS,Google News,Nestle India Share Price Live Updates: Nestle India Trading Update - The Economic Times,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPcVRZWkRkQUtNaURNVjZrZGdkU2JPUHFfME9ndjJHS1ZobjVZMkRDMmdEX1U4cVJmTmRUaHh6NnFXaEFWZTREM1ZFNDBlTkhyQmhRdDFULTFPUmprNldYRUE3S0dRckZkWFBSXzN6UEpZSXpyZl9aQkpuWlBuZHlHRzNURkh4VDhtNFBpTXFOLURRRjlZUzJYcnJ1TjlySlItdUtFT0lyUldUWVBiVFp2Nkh1YXl5QkZlVk14UTJkR1pvb1pzOE1VRGJ1c0xoelJsYXfSAdcBQVVfeXFMTmNaeHZYeVh5QWY1cTdRM0NpRUQ2NlpOVi0xTm9FTnVFUC1uLXpvcW1PTjlaQ0hJWmc3Qm1iLXdQMjhMS2NNeFB4MFFZcmdkdEVORDkwYlRGcHRWeUUzMUNQdlI0VzdjMV9zYWt0Rk4weWhab3NWM085LV9CTl9Ecy1tWUdwN1FIVFFKVG9wU2I4UXBMX1FkbG1jNjJWdDRMYTRhcEV5Q2NmbmMzY3VZX0tpaWFTc3NSSjhNRi1yMXluRUJNM24yaWkxck42Wk9URE9aejd5dUk?oc=5,2025-12-24 10:34:39,neutral,0.9334262013435364
NESTLEIND.NS,Google News,Nestle India Sees Notable Surge in Derivatives Open Interest Amid Market Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNSGw1b3JuRXRYWFpDMV9Ga2o4NjlzRXk0VkRMT0draEdjSlpfRXZIYXJ2OHNyZlQteG1PZEI5X3lCLV9pTHM4ZGtkWGJ2Z2ctc1hYeWIwOENrdDdlbWZObVZ2TjFEYzhncUp4RWs5S1hEWU01ZGtFVWpHMG50elNKLWtrMzBVVDRNMzBGMzRjT3Q3SS1qNlQ4WGx6dGExRWNxOGJFNHRZRjlBNDZZSFc0LUFNQWpFanlrbFlHM0U5VmlHc1UyVndGUEhXcWF0dnBFZUVkb1ZNV1lpVTJu?oc=5,2025-12-24 09:44:51,positive,0.9495302438735962
NTPC.NS,Google News,NTPC Share Price Live Updates: NTPC's Price Analysis - The Economic Times,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPNGRkMWlVSW81bE5aZUpmUHY1ZkpvR3dDTjdiRnhSemY5QWdBeFZ5TENhVGxyY2tpd1VvRFk4bFpWNGJPQXpXYWNCRGJ6bDlrdHFYSThOQ2hROEZyd0pGeXVmVlA4TGl1dDRjajdMYlZMVjV5TVJmZEJsbVprbUZfYUpDNzRNb2hXQkJIMDI3ZWoyeFg1M0oyb29rc2hBcWhuSlJmRFBlOEluTWNVUVBUYzdGVTdGOFc1X0lUTFFwX3VvY1F4TElZdE9IZ3VjUzNMcmJHMGtPcThpbTJq0gHiAUFVX3lxTE43U2FHa2xkM0tGS1IyVlVncHByb0dXRzVwRThyeFFNQUUxNUx0eDg1enYtQllUaXR5cF9ZdW5GRTFuSFliQ0p3ZnNCWjdQLUdJcjQ1YUR5T2wxaE5aUWN1YkVqY3RxZThVZkJDOTJudDRNV1lWOWpjZmhNVlVwdmlWdUVnNFV6XzRyZTJkUHcxSHZjdENmdy1TZ24tcDVxQU9pY09ldFN4RGxELURoRU1RUkR0eVJkcnctRUZqREhCdUdMR1kxNFYzMjkzSk5fWE5uRjlwNXhyU01hVC11dEtoeHc?oc=5,2025-12-24 10:36:01,neutral,0.9393705129623413
ONGC.NS,Google News,BP sells stake in motor oil arm Castrol in $6bn deal - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1IQlFXWWN2aDU1Yl9HWlNadEtrb0hvdFdLcXllcWRfemFfdnNnWGJ1N05KUHpQNjJZWkhiamcwZWpRemJMZUV2Y3EzNldXN3dxRm5IYUc3NHFjd9IBX0FVX3lxTE5EdjJqcE5wSTYweTIteFlZZXl2b2pDUU9GRDhNOHZ3N0dQSzVYYmtfdFVDY2ZvZl9jem9jdDFlbU0zVFIyVURJeXVnNW5MNUZVbk5nUzhHeWFUZ1dhX0s4?oc=5,2025-12-24 11:15:42,neutral,0.8807706832885742
ONGC.NS,Google News,Why should you switch to avocado oil for cooking: Know 5 health benefits - Times of India,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPU1VxNUVnUnlZdWlkYVR5T0pHVlZTa1JTZWZRUkhZVWxQM0ZKYlJzR3pPSjZ4cmZ5TzNxZkZvOFVQNGUzYnhoeFFVNzBXTDl1R0gyOWhWbTAteGtDeEFZOUZ3MmZjNVpWd1ZBRnUwTWtxWnRGelZJM3k2S3BVSE1iV1BiSTVPcEpia2RDbzlUc0FtYnU0LTNNVW9QSmEzcV92X3hKVDN1Yk5WZnZISnBmTmZMUXNSVzBDNERfMGFzNXQ1d2VMdzUxUHBJbHVtUy1vMWNieVd1aGpZNmpteVJ5REp0RWlKT3psbkHSAe8BQVVfeXFMUFFCRVVsVVRzRVA1UE01dHM3SFFvbkxsRUxrcTRVbW9jZ2VPSnItRmtVaG14RVhnbFlFWWw2YkFVNzIwZlNZeTdBQVBnVjBMVGdsUm5MZTNNdU1KVURGMEVYNFBUWmRTVG1iMXAwZUxWcTN5N05zNGVkdnBQdi1OZlVnazZUZ0REUUs1Z044TUEwN2Z0QmNhZU1jRmpUVW1TVmVvR0kzNGQ3ZzBqNzdhYnZCSVdxaXdKcXdHc3UtRVVfTUNtWjNiSW03WEhCZHlxSkl6RmFoeFYyRkdQOXJiNmx6UHZFNG1fS3N0SlVlY1k?oc=5,2025-12-24 09:00:00,neutral,0.9089019894599915
ONGC.NS,Google News,"Reliance gets one-month concession to receive oil from Rosneft, continues Russian crude imports - MSN",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNZEtzMG1xZTV6UXZaQjlVbVF1NWlKYjk1eFZSSFhXRVBFRGRzbnJfczBFdlFoM3Z4bDF0V0R6Qko4NXU0X05PZ19KRGczN2p4X0RLbk10VUZhZ0VmT3RXbWo2Z2NZUm54QkFfQVZjYU4yZVF1M3VvbFUyQXcyeGc4QWtHNVVLRDFaZTEwWVpBUjdjUmk3c09SaHBTaTJTWGRfUDhTdzVJWmdRN0czTldTWFdZVjJCdm5KZDFiNkJ5VDM4VVd3bzFpNTZfSEVIOW5VdUtlWExGeEU4a0ExbjFlYlc3NA?oc=5,2025-12-24 14:28:32,positive,0.839924156665802
ONGC.NS,Google News,Reliance Resumes Russian Oil Imports to Feed Jamnagar Refinery - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQTWx5LVJhOVRUaHRWTmpiNThCbFVQclFyTFVnYlZaTG1hSU0ySS1kNk1oTWlXY1dzRlRIUGVmQ3hLbzlnT2M2RnV0UjNKclo2c2dBdi1wU3AxVkx5VnBFNGIzRllzemU0eFU2Y3JsQU5mTEVpLTVLWHU0VTJwd0plQTMtTFlMYzNIX0pIejY5aTVkeVZ6MWlqRFBsa1dZeUFobG5YRGVVbzVxNld2WEZ0VG5PWQ?oc=5,2025-12-24 13:02:56,neutral,0.8688880205154419
ONGC.NS,Google News,Crude Oil WTI Futures Technical Analysis - Investing.com India,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1lQ1puTTJpNllheDRmTk9ETV9YRWstNUUtS2s3OUF3S0ZaMzVLY0lmdUd2TjdnYnU3NWhMWEZsNEdqSmIzS29OSExPeEpHd25sSGVyaG9wZ0U4Rm5ickcxTHZKeEx2M2s?oc=5,2025-12-25 05:41:06,neutral,0.9221358299255371
ONGC.NS,Google News,"Oil marginally lower as investors weigh US data, geopolitical tensions - Reuters",https://news.google.com/rss/articles/CBMipgFBVV95cUxNQVdobWxEVEE0WHFMY1ZGVjE0OHBrSHpHNnpyRFJCUGVEeFdQUGJ5SGdCUGhjZXZQRnZzMENyZm5aT25wY3N6STlWUHNCUy11cTlLSzdNcVhDa0cyaUl6QmdEM1p3cUlQbV91V2RXSUtsYWZKVWQ0UnBDZklIODNfMExvZE1VNndkUmZXcHVrZUN2Ql9qYUJpQW9ZaHhtdzJvX05yaV9n?oc=5,2025-12-24 19:31:56,negative,0.7211171984672546
ONGC.NS,Google News,NCB Busts Hashish Oil Trafficking Network in Andhra Pradesh - News On AIR,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRHBNMUpDeGJzbDRaM0M5RWZiN1JKLURrakh2Q1k4Qi1wUlhUZDBYUlVUZWlDaDB6TDNQQ0M5SUp2MnhsMzhoOXNKcjB5QlRpbWdyVl95X3lwWUF2eGdoaTYyNFN3VjZ4blI5UHhVV1I0dWR6QWpnWVdVQjdrUDk2YkVieE5HS2lOVDdhR0lRTVg1cDA?oc=5,2025-12-25 02:55:32,neutral,0.581536054611206
ONGC.NS,Google News,"China, Not OPEC+, Is Now Setting the Boundaries of Oil Prices - GKToday",https://news.google.com/rss/articles/CBMiigFBVV95cUxOOXZPSTdxRVFKVnZVazRmUllxSVdIY1FGdTkzTUcyNXAyMGpkWFdGSkNoX2xHWjZ3ZmVJQWFfVzE4aHZTeG9ON19yOXk0UUcyQWp3M2J0TTF0S2RDM0syWTluakgzTlRBTjJmSWFSN2JUaTZXendqVUZsbS1ZWFljZWpDZmpvMG13U0E?oc=5,2025-12-25 07:06:42,neutral,0.9296090602874756
ONGC.NS,Google News,Oil change: BP to exit Castrol India - Times of India,https://news.google.com/rss/articles/CBMivgFBVV95cUxQenBIWE5PaURtNEg0b1U3ckhVR2UyTkJ5VzlGeTlTbnhXRnBQUnEwR1pnbkpjMVJoQ3FtWFdnQ002NWJ6b19hQ0NiLXZCdGJ1eklrWHZfYTN5bEpVVGpQRVgwTlBjQnpqSVJueGQ1eDdKbFVVSXhmUXhXZ0pfb0U1aFgzZW9SRld3QkdKSEplVVBteTU5aDBVX1RSYWJKMnI0MDg4WjlhcXdVbWplc092Z1hILU1wVG91anlfMHR30gHDAUFVX3lxTE44ckZ4WHJmRERRWkhrZUF4U3dxRUFwTE91ZDBfSmVJLUxlb2xqRkJCZ21naHFGNW1IYmFhQk1SLUFsNlVwTWxQZHlGSE9kWXJlMURpQmVNZzZkSzF4d3dxdmc0bVJ4ZzhrUllzb3AwQkM2OEVOLW9JRUlBYXZxLVlNS3ItWXhuSUZCc2YtRnc1bDV3ci1CUHNDTF82My1NSmxaRU5pU1pxa0c4ZXpGU3pOWUxYN1VZSUJyR2VBam1DNFVIaw?oc=5,2025-12-25 01:11:00,neutral,0.9103331565856934
ONGC.NS,Google News,Oil and Natural Gas Technical Analysis: Holiday Liquidity and Geopolitical Risks Lift Energy Prices - FXEmpire,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNYi13NjduTXVCWWR1Vk1heDVER255U21kVzE1dUNORFRmZWZMQ3hzTHFsN0g4cllIXy00Ql9mYVBTSFlzTmlBVzl2REx6dWdEdkJPaFdGN2dpV0ZTdUtSY0N3cHZHS21mRUdjaHhjUkQtRjd5ck5rX29DRlU1cjV0VEFQOHFKUmx1VkVlbzBwbTZhUkVzY0c0UlpQSVZ6dXBrOGFMZVlGMVBYNlJVU29EelFnV20xMkV2dEx5VXFHOUZtSnU2NkVFeEE1TnM5ZFQxQUZDZDZWYmtLQ29JQkdQNHJOWQ?oc=5,2025-12-25 04:50:00,neutral,0.6978337168693542
ONGC.NS,Google News,India offers final proposal to US in trade talks: Negotiations seek to reduce tariff from 50% to 15% and pe... - Bhaskar English,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaDdTVmlfX2xTM1Juc1BBWjJLbUtyVmhhV3VMSGR1TFRjcWV3WnJTNGxfbUFLTHMzY29ZOWpqbGZSNUlYRG5NV1FTdzdXVE9oUVBLaHIyS2VWOXAzWW9iUl9vUml5WXo4SkhJenl4cGFjTTVQX2VpM1lhYTFMLVR1NzVMclYzeE5fNFlSV3VPWEFOTEk0R2NQLXkwLW1lMWJVdGRHZGdKdm1XVUJfZkZqM1o0WkV4Q3RVYkVDR0xqeFhrbUFGTkZBTmVDcGxRZFNBSVBPNVpFTVdwUdIB3wFBVV95cUxQMmtPcEZRUW1hNEJBWDdBTnVWd1ZTelFMMDZRSlZieVQtRndhaW9rd25CTllBbzlUNlptLVM2Zk5ZeUNRMElHZTB5MXJxd3lDYV9DMi1ZbVd3MUUzellCQS0tcWVCdzFad2MyVTBfdmlzUWJILUtDTXdwa3p6WUpVVmVDUDd0VUVLVTM4QzR6WVhkWlJkWGhxelpDNUEwSHBGOTY5VVJaTTJQU0xGTkVWUHdIUWhfdjFDQldPTmlxV0dUN3V4VDBFYV96LVRNODA2YmtJNFI3WEJiRGYxUE5V?oc=5,2025-12-25 03:05:18,neutral,0.7547474503517151
ONGC.NS,Google News,Sentiment Turns Positive on Oil and Natural Gas Corporation Limited — Reversal Ahead - Institutional Holding Changes & Capital Planning and Optimization - Bollywood Helpline,https://news.google.com/rss/articles/CBMixgFBVV95cUxPLW42SEZ0TnNMU2FXaDlvdDN4cVJwYlJ6Y2hneTJJNkF5Z2RmWjZWYkdWUnFndHVDWUU1dG0wOEJlZkI4V1pycWZ5UUk3bkZZM0VWdnlLZVNZcmoxUTFkRlFOd2kzVTdpX1RFbjBhVU83TzFkSVNJM0d4Z3VONkg5LXhKWkRDeFJPblpWSWotZjU4b051bjNua0lpS2E2V1lpTXlqbFJJY01nMnNmQlIzcy1uTWhmOWg4U0czWEhPaEtiSnB2VlE?oc=5,2025-12-25 03:49:51,positive,0.5176388621330261
ONGC.NS,Google News,Key facts: Reliance Industries gets oil purchase extension; faces tax penalty - TradingView — Track All Markets,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOWUw5dE1FZFFPdTh0OW9wMEJqSktoZ2JJd0tEQ2lIaERwTFBIaTRDcm16Q3BQOXpuWFJnY2RlTE9MNGdDV0pSaG85SGhYU1d6eXJSTWJFazlKb095ZkpkYUZvVmJ6RllZVXdkcnpWVVl5MXlkX09BWTFiZE95X1l1OWZrRUpRVE5uRm9XUzB4V1dFdzJJN1Q4OTRHT3QzMUxFTW9ldHVnNFVTOG80T0tlTTgzT3BzS2xlUHliV1Q4alp6b3J5dHhoMWVxSHp2VG5va2ZR?oc=5,2025-12-25 05:03:00,negative,0.580494225025177
ONGC.NS,Google News,This everyday oil could be doing more for your health than you think - The Economic Times,https://news.google.com/rss/articles/CBMiygFBVV95cUxNVndqcmRiNWVYN0Z4cWxkR1liekI4MUJmRF9fTkYweHlpTm9sdDg1X1lYdjY4OVk4dk1BVUEwbXdFZ1BzbkpFSGttOHRLTW5yRmZQdEhnc3VtOGpGSjFWc1lyQ3lXejI5eXFKdWRJaDRELXlhUnhYd015bTl4NnhIRHFFeVVhZ2FqczE3dUZGWlR4RXF5elY2TnNubktuVmRYYlpmOUhPWjA2RVZmSW0xVzM4MFA5cGtuTC04V1poYW9jVUlJRXkxWllB0gHPAUFVX3lxTE5sM190VlFUMFB5RmRzeVZNczJVaU0tUWFHUTBwUzQ5YWhsRVNHNlAtNWJHUm1YSkJ6MG5TbTdZUlREZXdRMk5DdXN5ZVdkcHFsOVNLX2RmYWU3ZmVFS29MVlo2ZTVIQ1JjUGVTRTZNdTNXc0ptN3R2Q2cwb19MSFF6amg3UUl4RHpsU0tPaHBraXR2aURPblBUWnE3Uk1MRG5SLUtYdWp1TVFvWlV1MUxNaF9uN0xzalB5M0k0c3h6LVJUd084TFlPcHNmSHRFRQ?oc=5,2025-12-25 00:07:01,neutral,0.8865787982940674
ONGC.NS,Google News,RIL obtains one-month US concession to receive oil cargoes supplied by Russia’s Rosneft - The New Indian Express,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPVzRMdjJBaHJ6V3RnWG5CTnRjNlh0R3h4VVJlbS1QUExpT1lWaUZKc2ZZWmNneDc1dENOY0tsS1JTOWRicTV2YWYya0RvcUgyQkJ2WG9na3JpNG11Qk96bjVPeW9oY0hSa1JkM3pMRTVNOUZZRmo3bVhkTUI5alF5Rm1zME56UXI4aXRtMllqNnlwNHBvUlRaNW1ZRl95UVpsM043MlVULWlKNGRPWG0tUTRJWkE5MjNiLU9KLUdOT3VhQkNZa0hVYnc0ZHB1dWhqb3VqWGl3UdIB5AFBVV95cUxPMW9Bb0hBdmRzVGpyMGhYLXZWSUxOZEtMcTBQZWVVOUtlMmRaamNfRW81QmxzQjNReE4xUzFvQS1MaDUtMFBod3V1Vk9mc3pVdFVEOWcxTm5pUkUxaDZhOXAwcmJjalljczI3ZG05Q0szT2lPbEhTZVVEeFFBZ2VvMEVQakZvQ3hNdW1VWnUwQl9oQ2c5UnNTM3c3dlhzU2t3anFYV1RITF9EMHdRbGh6NzVjTXBmSzI5QTEtQ0pCMUVpcEs5dTB4SVdicUJLdFZkSkRMMHRFQ19SSkJXMU9jNEwwZXU?oc=5,2025-12-24 18:23:48,positive,0.8399143815040588
ONGC.NS,Google News,Oil Futures Edge Up on Geopolitical Risk Premium - The Wall Street Journal,https://news.google.com/rss/articles/CBMioAFBVV95cUxQTFFFVlNNNDFra3BkRDJPMndPZmZDeURjVHRydVNfNHZNS3V6WEREWUhpQnhHR3ctakUxY0szX2RDTDhKNFhTSGlPandHMnhiYTF5TUlLNmFCS0l1eC13ci1mN2JJdWZ2WTVOTm9UVFVaMFYwWDdMMURCWTl1WFE1eGFsbGw2N3E2UEp6UDVwMTNFN0tfVkpycktrWVp4TmlF?oc=5,2025-12-24 14:13:00,positive,0.8506636023521423
ONGC.NS,Google News,Reliance Industries resumes Russian oil imports to feed Jamnagar refinery| Business News - Hindustan Times,https://news.google.com/rss/articles/CBMizwFBVV95cUxONnYxOXNGQVBJb21ael9Dd3FZbjY0ZWxhd0o5VUg1UUM5TTFnelhnUTVRcXJvQkZpb0JoQzFWclBJS0tOVENUX3VGWDgzOHVBS2tYc2NZUko1Mm1MR0VEQTBCTUEzeWtXbFBudzVwZTJJb3MweEUtQjRhNUpJS29wVmZNZWtsQmtteGN5cktHTTN5SHBnVHZPZjZZV2RKbTVpcjcxeF85VG9TRlhhajU2aUdQZkdGeUhUZmR5a1RtQS1ENnJsLWdNa3k1VzlSWVk?oc=5,2025-12-25 05:19:26,neutral,0.8673450350761414
ONGC.NS,Google News,Natural Gas and Oil Forecast: Christmas Shutdown Masks Growing Energy Market Risks - FXEmpire,https://news.google.com/rss/articles/CBMizAFBVV95cUxQM19YNkpqSnJuN1lFNXZ0NV9KUExvY0hiQzhfZHhSTW51T09ZSU5WaU9vYzBESDM3dzdEY051cVpzOVE1UUNpRXBTalg1cDJvMHBGNEpQTjlWNW00WG9IcHJ4NjZXMUhGYnNaNnJJc3VTTnZ2MzVLOVl0WjZyZHctTTJ6U1VOUHotR0JlUy1Dc2lnR3hlcHNlZFpuc1VPMDZfOWFlbkc4ME1NMmtndHZFZE56NTFRazRCWDlRVUJ1MTI0OFBxQ3ptcEJvSUw?oc=5,2025-12-25 06:36:00,negative,0.8687388300895691
ONGC.NS,Google News,NCB busts international hashish oil trafficking network; 5 arrested with 4 kg contraband in Visakhapatnam - Times of India,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQZFFKMjYtcER6eVlfdFRmYlh2Mm9QOGVZSm5uNEFDbHgwRWlUZGZ4MXE2S050V3dBeHA1SVBIMEV2dThOckptMG9nejB2S2RxbzFLYmtDZlgtczctSVpxR0FsZDBjVk5fTGFESV9vcjBla3VUUmgtbkM2dENtaEduQlBuREtUdENseFJxdm5aa3B4OTVLdlFTRUMzZm81dHBEakJ4YVpESDRMMHNHbEVjV1k2QVZCeFdzaW9yQ0dsVWl2dFNZV0dCdE82ZTZhejgxSDRZTlFPa3JJTXJhazdEaV9aUzdXYV91UzVIbDN2RUIxQ3NRUmYtNVNpSDJNcDdfQkhmakhWMjDSAY4CQVVfeXFMUEJiVlg5ckozZ2hJMkFVMkNmcmM3em00ZHVBZlYzZ0dlRlhJN2U4Z2JmSEpGQnFlM01HWHZjWFlUWTFVQWI0MkRzYWRfYlZqZjZVUjZtRWEzSW9TSGZxZEhmdUZZREFPZE9zMHhySGVwSXVmM0tYYU9yZVZkV09Mbjd5MmVFdnNXZWlrbGhTRUJvWlhsdWdQWVpCV3E5cFhhOUpOckRjTWt0UElZTVBzTkFxQkVJaVBOcFgtdnQ4TmNiODNTOWUzel9UQmJCQzlyb0FrTmMzQ2xtdGpkaG4xc2dCMlEzUFJzT0hrNHFzYVRwTnlydDY2MjBHZWRIQkpPeGxMcG5ReEJFVkFIWmtn?oc=5,2025-12-25 06:22:00,negative,0.8781561851501465
ONGC.NS,Google News,"India's Reliance gets one-month US concession to buy Rosneft oil, sources say - Reuters",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWUd6ajBZVFl2SzNFLVJFTVVxeThJRVhiY3Z5WGVRRXFKV3JiT19WVlBLNV9PMVVYZlpGaktialNKRko2X2pReFNLVWNjUTFZMm94TjMxdndBeVJJV2UyNDVzS1NXTjJUUlEzOFFtTVk0cGpCV29aRVBYd0R0d1ZCYVlwRFNaWDB6S3JlQWVHX19NTXYwMkREbGtudVVpT1pUVzRWd0QxWHVvWW5vSnhOT0hQV0UwdWNmZ3hjdFRqSGk5dw?oc=5,2025-12-24 09:36:56,positive,0.6416334509849548
ONGC.NS,Google News,Gulf Oil Lubricants India Sees Shift in Market Assessment Amid Mixed Financial and Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQZXA5U2drdzhzQXlkZDlxY0VCd1haQkJDUnpYZWtMNFJFZU9HMmoxYnVoUThibVdkRjlweElBcy16UWZXRHVEbm01S25wU3hzMEdfOGR4YUdOZm4tUTlNTGlYZTMzdjJ4cjJWNXRab296VEpMZ3ZvYTBsQmRPcU93N1E3TWZfWUtKa0RrNTVPTDlJYjg3b1B1ZXJlaW5KQlh2Z2tTZnFLT0pOU1NxQVhyM3JYV1V3U3RZbll3VHlPRE9fTzhiTnZNblpfaXk2aFdBLWx4aXhjZDVEWTRNTjMxeTFhbmU?oc=5,2025-12-25 02:57:43,positive,0.48708686232566833
ONGC.NS,Google News,Venezuela accuses US of 'extortion' over seizure of oil tankers - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5lQThQYzl6WWl2OEM2QjFSWlBnNUhrRDJ6RHR4Z0NCeThQV1FKWmFZalNiYjNCYTJUMXR6S1Y3MFRlRGxNaThtbm5SY0hLd3dpS0VuN1BPT3Q3UdIBX0FVX3lxTE5DcnIwYzg3ckllbWpQWEVicUFDTGxMNGFTWnM3M1FoTzFtRlZuRmFZUDljNC1tZmVlMW1lTU1nNzVlWFhSaDBFRkYxazRQQi1lU25jaFJwVDZseXlIZURN?oc=5,2025-12-24 09:46:14,negative,0.8433913588523865
ONGC.NS,Google News,AI Tools Suggest Savita Oil Technologies Limited May Outperform This Week - Market Sentiment Indicators & Exceptional Capital Trading - Bollywood Helpline,https://news.google.com/rss/articles/CBMirAFBVV95cUxQdlgzLUhyM3p5d1NzbFBPZFpxVFNscjM0VDRheWJMaFVqRWhsQjk5V25JVWtKVmdvZkxZOUZQd3dGa2tMeVdiT1Q1YmVsbHNhNVY0b3J3ME5NR096YmJwdUdIZUdVaWxlLUNwUG11YjZXeVJvVVlSdENleW5WMzFBRVV4SzFLYVM1eUlFQXRWd3cxOHJmMTAyV2wwbUE1R0NkbVFtZUN3ZDE0RndB?oc=5,2025-12-25 04:28:53,positive,0.5579099655151367
