symbol,source,headline,link,published_at,sentiment,confidence
JSWSTEEL.NS,Google News,"Stocks To Watch: Infosys, ONGC, Pine Labs, JSW Steel, IndiGo, Tata Capital, And Others - News18",https://news.google.com/rss/articles/CBMizAFBVV95cUxNYTBQLVgxTWlpdzZpYV90LVhKRFJ6azdwQXoxLWVhaFlEZlpMOGJEV2M1SFFoYjU4RkFoRUZkNWZkQXVTN3l4akRIMVZkdWw3SmJnby1iQXdqSFA1WTZzRzFOenhRSk9OemUtbWJwRWZ0UF9Xd1RLVXRBMGJTTDJzNDI1UWtxaWJDTEM1OGpWT29ENjFIMXhtSXoxTTROeWczTGZBU0pLdTJPZWhCTDhZZ2ZuQTc2TTE5S2ZfdmYxWUE2aDFmZW9Jcld0T3rSAdIBQVVfeXFMTWlHRl9pc0ZnWUxCeWRseHY2aTJKUlBaeS1Na2k4RGhTVHpjMlU0bE0zSXRVQ2lSVXRvNTBMbDRvV2hFb09uRlpqOU1aY3RiTlNPVFBSUXBDRHpkdXp3YlVnbWVTbXhRWjlHOEEwSlJNTjhaWnV3Q3RXTENYcXNMazdYMUFwazFvdl8xV0tIRkhSbmdjNVhaZXp0RFNmay1QcC02ZkNaa0FkejFJNEZGM093bTc4QVF5WTZhbXpHb1hTQ2swdkZweUQtRmg5TDc2SXR3?oc=5,2025-12-04 02:29:17,neutral,0.9448103308677673
JSWSTEEL.NS,Google News,"3 ‘Buy’ recommendations by Motilal Oswal, with up to 18% upside potential - financialexpress.com",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNNTN1Ul95bndRaE5EdGVUb3dyc0sxbW96WHQtalB3SGxNYkN4aTNnb242NHh3Q1R0dEp6a0tmdVZ3SEVWWE5KSjZqZUthS3lMMnpHVy1ER01KWlFDNXhzSmlaU3lyUmZqanc1VUdwSTl5ZGR4SU1VbkZPVFR6RWs3ZlZBTDhXWmdqcWxhVG5fWlZ6c1BYQ0FRSnYxUmpOQ2ZlUlFlVUIzMk5oYlhnQUthWGoxS3dhbC1jVXFpN2ZjOHI5cHlfbG1OaGdjUFdycktfWUQzeWFRQ3hiejRRbkdvbnFBRlJ4QjFBOEUyS2R30gH0AUFVX3lxTE11TTM5SnE3WnRRaE1TQWxEUjhMRUhJR0xTVFFtSHduSExkSzN3eEVjR3pNZ1JKT0Q0bFBoT1NPcGNOUlVfVG5JbERJX1BsZWNvTFVacTNoQTgzVVdobzVHanp4WV9uMW45UkhoQWNmRU1nSXlwN1JCMG9WR1MyeHROYUsxWkhZOGt3dXZKeHJtTlNQcmxaQUlPcUg0d1BCc3hNU0Zncjd1UzNCSnpfQ2lfNnhMOGdVU194TGVTdjJjU1JGaTZadTBFemhHbGRWNllKeEF0WkRKalBHZU9USVd3dmQ3Z1VUaThSZFFKSEpnNVZmSks?oc=5,2025-12-04 06:16:22,neutral,0.8676878809928894
JSWSTEEL.NS,Google News,"Stocks to Watch Today, December 4: RailTel, Reliance Industries, Cipla, Tata Capital, JSW Steel, and more - ET Now",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPaW5UZ1pXeUhVWF9udW9VOWpYbXVjOTdETnNYdVpFVmE0b0JMY1UwNU0wdTJrMVU1bW82clB1REZEcllfVFA1bTYtelFZLVlsRnhjNzJSUmd3dERjVFlGdDRNYzZpRVdadV9sRVNBN1lRRHVUYUhJYmR1SDZGSC1PU0RoalhkSEh6RVNGemFFNmllMjE3X0RwQXhvOFNrWEdIaWlKQjVna0U0c3pqS1hxbFRhVlJrYmlGWlB3bGdoYlZvREM1eS1xaldyRG9QZ0xmU3A1aWRPMEZQZFQ3SjdZaFNYS08?oc=5,2025-12-04 00:01:56,neutral,0.9449080228805542
JSWSTEEL.NS,Google News,JSW Steel eyes sharp debt reduction through joint venture deal with Japan’s JFE - livemint.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOZUsxd1BmUTFabnVNOU9aQTNKQTB6UWh5eWtrLUh6M1lqMm85WEZSYUhzZUVWQnFlNDBqX2RyZkkwYmR5aGgtcmt3aVhpaHQwTkdsdlZyTHJpMXE2OGRkQ0NQN1A4T1NRdDFlVUY2YUozMmpZLTZkRndUa3FNS0VYSmdWakpiTW5sMmN2bE1BdDRRNlQ3b2JoN0g1dk5wcFhiZk1YbzBsQ2JHSzdPb3BFTEM5cUYxd19VdHdaYnozS2VYMzF3Q0tLZUpnV3dJTXpySmx1c01GUkZ3UdIB3wFBVV95cUxOU3RCYTNCRUN6bWwzaS1vSUs2Yk5tdFVjWDByUUh0WDEtWGVqY3d3NFBXZGxfck4xelpXRTBmRURJNEc1bkxqQ3ZNeGFQdUxxZVpaVFhIdjVENTNWTXpyODZWSU0xNE40cFM5SE4zS2RxZVRvMUpHMTlsUGZOdlMtNms1ZElXOWJSN1RKRDlqaGNMcDhqeHRvVVFJRTRPV0VMQTlvV0cwd280MjJ3b0g2ZDlOVkNXbTEwd0k4OW5ZUW9OdUl4MHd5UU53VXMxaElWd3JrQzlRU3dfMnlIRzln?oc=5,2025-12-03 18:02:35,positive,0.7273843288421631
JSWSTEEL.NS,Google News,"Steel cycle weak, but JSW–JFE deal strengthens balance sheet and future margins: Parag Thakkar - The Economic Times",https://news.google.com/rss/articles/CBMi_gFBVV95cUxQZklkTWhxQi11azMwaF9BRGxoRFkxNWEzSzkwLVdWVEhVaFZHMTNHOEwtVXVVdHk2T2JtSTl1c2wwejVGdUdDMlpsSDBCakhVZWhwYzdVZERuQnI2S1lzaV81czRtN2hqYU9SS0VBbjVscHQ5YjhUelAwNjFrd2xVWTdoVWJ3YXNpVndWOEkyek9Yc3gyUjBTQXNuNHZGak9Xb1ZJdklTWFVtYjVmM2xvSUEyUHZQSkY5cnVjYzI0ZGJEZ1MxMzBuejR1dzZCMHd3ZndKNmRIQTJ3YXZDWnhfekJCeUVEbzNuRVhSYWYwSm8yMURYLXlIT2VzWjA5Z9IB_gFBVV95cUxQZklkTWhxQi11azMwaF9BRGxoRFkxNWEzSzkwLVdWVEhVaFZHMTNHOEwtVXVVdHk2T2JtSTl1c2wwejVGdUdDMlpsSDBCakhVZWhwYzdVZERuQnI2S1lzaV81czRtN2hqYU9SS0VBbjVscHQ5YjhUelAwNjFrd2xVWTdoVWJ3YXNpVndWOEkyek9Yc3gyUjBTQXNuNHZGak9Xb1ZJdklTWFVtYjVmM2xvSUEyUHZQSkY5cnVjYzI0ZGJEZ1MxMzBuejR1dzZCMHd3ZndKNmRIQTJ3YXZDWnhfekJCeUVEbzNuRVhSYWYwSm8yMURYLXlIT2VzWjA5Zw?oc=5,2025-12-04 08:02:00,positive,0.6923443675041199
KOTAKBANK.NS,Google News,"Stock Picks Today: JSW Steel, Tata Consumer, Kotak Mahindra Bank And More On Brokerages Radar - NDTV Profit",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPTnJOblFTLUk5MDhDc2N3LXJibGN6cmtDNFF3NHRoSGVOSzVSRTRmMG5vazNlTGNaWk1PYnBZaGEtTzhQUkpTZ0hSNVFRenZoN1Y2MUdoc2hCb0dzUlZHbnl6UXlhVkY2cU1ORWhXUXlESUJLc2I2eWNReG13WVIxRGRsMkd5V1JMUV83bkVFWlRBanVEU3ZHa0VoSnRtalppYy1peE1MSlJIYlNGNTZoVFo3aG5JMWxWa25SbFdTRVpHeGfSAcgBQVVfeXFMTU92Qld3YkxBdzMyZVNUUDBPU0lmMXMzQ3l5TW1JUVBRcmtHZVpOYkVUdEFmN0lKMVc0dHFtVnQ5OFRqUWVUMkptVGRLcUExYUpvXzlPelhBWWxPQ0ljbHdpYTA4SGlXbmlscGtMUG1tcF9yUHp2dDJrUllaQ2hZVUVmWmE1ZWVQQkNtel9yY192WWlJTm8xSjFPY0dhNFFjaGtVTWkxZXpMSlV6cklNTnZkaEdnUjdKMlFVT0hnRmQ5Q1RJby04S18?oc=5,2025-12-04 01:58:07,neutral,0.9403584599494934
LTIM.NS,Google News,"L’Oréal – UNESCO National fellowship honours three Vietnamese women advancing climate, AI and energy solutions - UNESCO",https://news.google.com/rss/articles/CBMiywFBVV95cUxQWGlQeG8tVE1YMUFxbEpMNFd6V3o1YzluNVBiOUZheDQ1aUhqeURGaGlRNnByX1FMcFZ1dkI3U0gtczZ1cFhBeVRwampjMVVCRDRQTXh1UFJhdml5SWZjaHBjaVFSckxmdXY4dG1rck00U3JPY082TzhsOUluelhmblZmMVJMR3NMdjhhXzFIMUFkRUprbEJHY3hzUGpuU3drTHZraHYxOWlPT2dSNGRpdmIxWWp4M2JiN3ZEXzhSSl8xaDcyU2VsRERrSQ?oc=5,2025-12-04 04:30:27,positive,0.5967922210693359
LTIM.NS,Google News,L’Oréal begins assessment of potential Giorgio Armani stake following new succession plans - IFAB MEDIA,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBDYmIwUDRpNTdEdmR5aFpLaFhERXNoeWlfbWwwZVB5UWhpdExNaV9ESzZMWTVJNUNBcFZNNl9mZldjZ0I0bzRtU05qVWpkRnFpYkdHUWtPSk1KLWFOV29DQ0kwMTVkZw?oc=5,2025-12-04 16:31:56,neutral,0.9179021120071411
LTIM.NS,Google News,Mizoram’s Lunglei wins nat’l award for empowerment of Persons with Disabilities - EastMojo,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcTg0MjJlMEw5Q3dKOE5lelJ6MUJac0tJSGx5M0J5eUVIUUhnTzRLeDcwSGhEc09jNWRpblRmekRPQ296ZDNoNHE4amxwUkdFYVZtYmRGMlNRTklobGV2bnc0dF9aeWtJc0JSMXd4V2UtSFFINlBNM2hsYU02Q21EV1N2Z1k0cUF0Zmlfa2ZWSmVJX1FTRVB2UTNZVGdxM1RWMVEtSHNXRHdlckV3Nl96NHRzUUxBZDh2ZGc?oc=5,2025-12-04 08:45:46,positive,0.8323425054550171
LTIM.NS,Google News,China’s Biggest Beauty Firm Lays Out Strategy to Rival L’Oréal - The Business of Fashion,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVjZiOWJXdk5rbDk2VU9tVDF2QUlXdUxlOHRfMW9lS29VU3VjZWFPNEhaLVhwTG5haEdoa1RUMnQzT2FOZDB2TXYxTmRuRUtJMmJfUExxVnNvdDN6TXNjdHpkZzNIRi1DQzctcGdaR2JtQnJUZmhncmh1SC1oQk1oRzYxajNMSlk5dEo1RDV3?oc=5,2025-12-04 10:32:40,neutral,0.7315891981124878
LTIM.NS,Google News,Cabinet approves 50% power rebate for 42 L households - The Times of India,https://news.google.com/rss/articles/CBMixAFBVV95cUxPQ2VCRVlEYzNlenFKQkxuaTlzTXljOFJ1NFdvZXlYY3FEY3VqbjZ0Szl1ZGRXdnBtZTZudGZleTVpTG0wbjNNTjBjcnNqYVgtRWU4RVEwdl95eWpYS1gwSFJhZzJNWFZVUTFac083VmJtUXZDNkdlOGtPSHlpcjVwNDV3cllNamZIZjUwQk03TkdqbjJqanQ4cWpsRWZRbmJjdXBLb3JPLWxvNlNIWlFTVkR5OXhWbUdjbEEwNnN0Y3pTUVhk0gHKAUFVX3lxTE5hcUlEb0hWd2JtMVZMcU1aNFZja2ZkRUJGQnZlN3M4WGQ2aVZ0U3g1QzRRUFhyRm5IZmtjaUg4eVhBd01nTG14Q3BKbW1UVEZ4NXZ3LTVtbXNXQVE5dGp0RUZPak1mUkotb05DWHRRRDN6azVGUDYwRGEwclVxQUdYVm5oTkFYS3V4aU5qbzI1dEhuQk1jUVc2WjlJcHdSTzRlVEpydTZsNksteDJWNVJZUkh0dk8zZ2Q4Mk1BaHJ6RE5Nd2R3aDRva1E?oc=5,2025-12-03 23:00:00,neutral,0.7231726050376892
LTIM.NS,Google News,CM extends greetings on Int’l Day of Persons with Disabilities - The Hans India,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZE1BSmdwaGhnVl83LUVBOFVUSnFEU3BhQXNYRWpsYTYyMC1zRFNpMlI1anZuR0xOWXJQdllIb0MyZjlhQzBkRzRoeVhISUhxS29PS1FWdlN3Sl8tNWxLeFpTcm1UVDJFZTNwc0ZIbS05bWJYQ0dsd2hGYUhtUFE1dDcxaEN5TXBmT1duTWpyMTFkMFRCQzhPOEtkcHNoWXdZVmtuc1cwN19lX3ozdzZMVVVMONIBuAFBVV95cUxPVjVNZVR1NUNlNXpfMUFXT09NZnRFS212SWFWWkY5VWtROGNZWWo0TG1TNmNaV0F2cGVBb3c2aWVHZktTZVZWRXczUlJoMUlBY2dWQzhacndkNkEzbHFGTjJlc3k4S0dpc01RUmhEX0JGb0Q0N3A4UXBPeWRFTl8wdDAwUEZYYXk1amt5eUpGTmJzb2Y4VFJKX3BVTlBwZmMxbzNoZzZDR2dUcWlPOGZmMVlXVGxVNWR6?oc=5,2025-12-04 04:15:56,neutral,0.8690127730369568
LTIM.NS,Google News,"I bought a 2014 Audi A4 (99,000 km) for ₹9.5L and spent another ₹1.5L on a major service. The car ha... - Autocar India",https://news.google.com/rss/articles/CBMilAJBVV95cUxNYUliWXlVTDF4V3RORDVsWDJiLWdqbU9wbE40b1lHb1hSa2NvdnNsNFgyRHAxNlBNeExZdjNjS3NUVWc4aTFpcVRHNTNwUGYwcUUybDNoSzFYQ21hbE93OTU5YTREcDNBU2hOdWdFVGZYdDZaUlRtb2VhSWlUSnpmRkFkSHNQQUJJNGNVd2xGLS1BeFotVFdLLVR1dXpULU8wMm5OYWk4SG1yeWhLNFpuQmw0UmtLcklYSGJaaHI1OVNaZW1PM1FrZGVIaTk5MXhmZ1lwT1AtNDVldlp4VzEzVjNDZ0RyRlJ3b01MX0ZZbEFfbEhqTkRfWWJjblItZ1QtdkVHWHVqaGlyNjB1eGxKNXBvVTk?oc=5,2025-12-04 08:10:05,neutral,0.8960814476013184
LTIM.NS,Google News,Tere Ishk Mein: Aanand L Rai Shares BTS Pic With Kriti Sanon As He Celebrates Film’s Success - News18,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNZ1dmcjlmNTdOTnhYN0tDcmg0S0JyLWpvRTdhZWxGZi1uYlQySUs3ZW9MeHJ3Yk5uX3QyTVNVQXRhOWQ5bFlsWUhnNmo2V0Z5WG1TUFdXUncxeG5uOWljRkcyUXkwRElmMURDbWtHQm9QeWJoaVNLM1lwSlhVaWdldk81TFVRS2JQRnZsS2F0MDc5WFlNbHFTZnBibVYxbThQNV9uZWxxVURNdmFfQkVsSjFhTTkzVlp3LUZZSS1FVHFmNHllQU9OcG5HblJXcHBvWFlPazFrZUx0c2tvMWZLZVJ30gHnAUFVX3lxTE1sZ2lnY0QtZkUxMldSN3J3a3RNb3dwTXVsV2V4RkNnRy00R2xkUmlrQzJLQXgyMUtuSEMtZWdqRDI5NzYxbVlGQm8xMXhGbkJoWFo3c1pEYW1zLUluUG0xTlZ0RE1lR1BrWTlueVRLV2ZIelJwNU45N280blJILWVaaUVkcEltUmlCNmV1Z1dkVDR2X3drTDNhczVVblcteHhhM3FGejJ1OG5uYTV0c2dfLWdqOGhrSXR6eTdUMXZ1NGV6cllqQW9Ta1B3N1JEN0VQODJGek92V3d5MlYtXzZPSVF2eWZqQQ?oc=5,2025-12-04 08:37:11,neutral,0.7706313133239746
LTIM.NS,Google News,L’Oréal moves toward potential acquisition of Armani Beauty - TheIndustry.beauty,https://news.google.com/rss/articles/CBMijwFBVV95cUxNRWdKZmgxSy1tdmpRSTZIQXZyUDJHT1VUNDZUYVJNYUpGVzVXdi1LajVNYkdPTFhGTk1SMkZIY0ZnNWdpbEQ3SWRpckgxZFdKbWVtSzFtTGVKUWlQOURrRXRyQjhnQVl4d0p1TWZHb2p2d1VQbTVLbk9NbTlFYkVkRlBCMGRsdG9DSUVqQ3A3bw?oc=5,2025-12-04 12:11:55,neutral,0.5035526752471924
LTIM.NS,Google News,US patent backs new L. reuteri strain for women’s urogenital health - NutraIngredients.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOS0pZcWw5bEhxV1dQRjdSU19QQzIxNlBDUlF4VXpyMTRFRWRjZXFuRTJTdnB5TkxaVncxTnJFNm5DRFZaaFBubDJFZzdEcVFpWlFwaGx2UUFCaW9ZbTY4Q21MQkV1STdNVENMYkRkOFpncXpLZjVYa2x4NFhTSUdOZGl3TkUxVU12Yl9QM0RzZU1XQmZHazhOZ0p3YU5FVmxKYWtkUUpxYTd5VzEzdjhlMXBPVW1ESkdlbmc?oc=5,2025-12-04 15:40:49,neutral,0.8038172721862793
LTIM.NS,Google News,L’Oréal Signals Imminent Work on Potential Armani Stake Following Heir Instructions - Global Cosmetics News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUWREd1Z0endYUlhzVUFRdGh1cDdqTFNIT1RyUk5venF0ZTRMdDFPYmpfaGJIcHBGeFROVUVyX2N2SXJMYVpYelE5QzItNTFmN3ZTX1RyejBKLU9QNHpIR0JacTJyTjRUcVJld2cwSUZoLUFOczNqVE9veTM2Mld0d3JfcnE5UjBlQUNhaEl1R1VPZ0FVc3N6dDlJeG84eFVFWGhkN0ZDaUpqZF9OUFVvaGNsUlJ1UUI5b2FV?oc=5,2025-12-04 06:04:07,neutral,0.8827276229858398
LTIM.NS,Google News,Defying odds: India’s first blind active-duty army officer gets nat’l honour - The Times of India,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQaUVfeElEYXV2b2EtenNkaFdXRDdHaWhhTnF0SFNOYWVQa2FTX1d6NFlWZTR3SUdEdWZBWDJnNGRteG4wRzF1YnJmM1NTTDVDbzhySUhBUjI4T19xSkFzQ211aU5BS3BqUk00Ukoxc1UzYTlXdlB0dUp2YzdkZkZKc1c0ZUtVVUtrQzBfTFJ2RDBTaDdHNENmQ1RHZWNaRHB0M2w0cEpxQkNsWWJaQ1F6UDBkdHZsYkh1OHNwTEdVVDNSVVZoN1JlcWhQblpleVNpOERDbDYyajJJWVc2a2fSAeMBQVVfeXFMT0xKUy1aTTEtY0g5cGtOS29UUGdBaldsRF9xQ240MUk0R0pFbGdOb1V0X28tQzJfTXpVNDEtc0JKMWVfdURsT3R6T0czbkZPN24yVVAtdllsOHdtWkxXWURHS3RMdHJsZU44VzV1U2pVVlNhWmdkUjZ2YTRtRWlHalZfNWpuX3JUVlFGeE1QRHN3cVFDeHQ0eGdNQUZzTHJkZ1QyWE9FT2szUzI0QWJJWXV0N3hPbjZycWM0QWlSTHhvQnN5SXNFMjVxQVBBVzlfSTZMX05mbzlKZXI4OVVzMnpHeTQ?oc=5,2025-12-03 20:40:00,neutral,0.6613819599151611
LTIM.NS,Google News,Nat’l meet on Drug Discovery & Translational Healthcare - The Times of India,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRzQ1dkI3d3VBUzBaRkNadUt6dThZdW5kaFBHWGJESThDazdyR2pyMXliSHlfYlBPbG4zeWZvT0VSV3NwU2VTSUR6ci1yeXpYbTNHVlBNVjkxOC1wOUdnLXBtZDhyc3RDQXpsVkR5Nzk4T3JWR0toenJhUVg3MWNnSjVjdS1XU2xuMkNZUG1PMjZKVHI1ejl2OWE4Vy1OaWhfN1JOQXgzUWswRmhVQVotbGdsdkZQZDlhUVVlWUctaTRrVl9QNHhV0gHMAUFVX3lxTFBBVHV1WmkyTVo3TUw0QktNMlhBLVRTUmRnZzRnU1dib09Odm1HeDhqdWZFdEZCTUQxdG54eTZGellIYTBCM19JdzBlR3JQTlFHZ2U1b3Nab2pHVEhkem42cC1PYVlwUU1IZ1NmOWJJUzFidzB1WkZTUFdkMVZEVTVUdE1SZzBvbTB5am1sTjlmOFZrSnNpcDdjb2VjVFdyNzIwNnNFUVhFU2J0dE1fSUJ3aGF1REhpZElDbDQ0akUwd1dCcjB2WGpmR05rMw?oc=5,2025-12-03 19:31:00,neutral,0.8978614211082458
LTIM.NS,Google News,First int’l conference on 6th Dalai Lama’s legacy starts in Arunachal's Tawang - The Times of India,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQazJhWGtQbzRNc1pHWXdyWHpzeGg0R0xqLVpQVm91Y0xVdnJfYmlfVUFGMm45NEM1YWRqSDJaLWFpZHc3eC10TGNrYkhhUi1pVV9uNTBfMkFDS2hwX1VTenFqVDgwVmhOVFBsNXFmWVJfWUtyWEFMQ3BKdmNXZUx6bExwQ3dCQ3A0NlJSaDRQcGYyS1pZT1h3dEZHQmpRLTJPNERJc1NCa0JIbThhai1vY3FCV2lkeEdMSW1GdDNUWlpLOUxYM2k3ZlFoeXZ6dEpfLTF3X01rdjl6M1RzUm1tR2NJOVNjZ9IB6wFBVV95cUxPQWpjdG4wQkozSWJEWGZVRGpxaGU3UUdUdGFQVXBtV1o2Sk5mY3Z1TzJlbUQ2WE1UUEdlZmxiSU4xUERoRDVacldtRklnUDRXdE9wcks5aDhyU0czeDVBczc3SW1vaXVubFBQSlA4aTBHWXYwLTdrVWRobG82R2ZMNURBRkxQdWJTMHlDelVNWlI2U3FBUUZGVVlFT1hXZmtFejZETTBQUWtJYTVNVmM0QkVzVW11NXpLdGdBcmVfSkRRNERsVzl0NVhrMTYtMkQzSmswNWNfcmRLZmp5WlhTWkhXQVYyN0F4NkJz?oc=5,2025-12-03 17:33:00,neutral,0.9317680597305298
LTIM.NS,Google News,Xavier Business School’s maiden int’l meet a big success - MillenniumPost,https://news.google.com/rss/articles/CBMioAFBVV95cUxNdXMwZVlzdFJSVTFGMWhvbnZ4eS1ac0JWX3VaM2dxaEwyemdYeDMtdHBHdkNEdGEtd2p4WldSQmwxanRkS0VoV21sTVk1dmxEZW95c2lTMlBDbE9scG9PWkw1VTM3di1iel9QOUFqTkRheWZhTXVhSkxENmhqcGcwVzcyT0lCNVFJNTJfM1hESUU5b1VUR0pSclhGZGUwOFdj0gGmAUFVX3lxTFB6c2kycnlsZmE1dlpuZUFXRS1iQlpKal9JZDJWWmhqZlZmNkxxMlpmZ2swLS14WDdrVzBYRzJuNk1ZekZtMV93aE5QWkRtTHg3aW52dFNCaml6Q0hueXUzN04xMVBqc18xYzVuOXFMUzFNdHRFY2dIeXJySk5reHBvbEFIaHk4THV6eVhjNVNaTW5fejByX3FLS2c3Q2FteGhWN0pLVkE?oc=5,2025-12-03 17:32:57,positive,0.6853727102279663
LTIM.NS,Google News,"Jean-Luc Guionnet – L’ EPAISSEUR DE L’ AIR LIVE (Potlatch, 2025) - The Free Jazz Collective",https://news.google.com/rss/articles/CBMihwFBVV95cUxPNzVUWWdnRkVjdFpKcWJ5RWN3QXo4QUlsb2U5MTdGRFFWYnAtMmx0VUVlUWdjTHB3MnVfTWMwT2Y0S1Q4dDEzZzlFa0ZNdG5ZeG9GbU91d2VKQ3BTdGVXeGExM1BiV0hDMnl1MXJiOGc4bVNHVGprNjNLRkVBTVBBZFJVNmdpUk0?oc=5,2025-12-04 05:00:00,neutral,0.8864731788635254
LTIM.NS,Google News,"Sprinklr (NYSE: CXM) drives L'Oréal advocacy to 33M impressions, 4x ROI globally - Stock Titan",https://news.google.com/rss/articles/CBMiugFBVV95cUxQUGEzMVoyMFNwYVowOXZMT1BOb0xyX09LWDBvRUJrblFvNGlNQjExdW5sRG1FZVgzY2ViXy1ZSGZuc1NabUNObnMxOFJvdE0wOURvM3lUUnhaSG83TzlaUC1PamFGa2NvXzllRjgta0k0UTBDNEZBU2hQZU5mSnBnWngzcUdJaTFaSWV1RVF5aldTTXBMOXMzSFItMXVEMFJHR1BiYWxKVkV3MWltTWNjNXdhNGVWSENDYWc?oc=5,2025-12-04 13:00:00,positive,0.7255145311355591
LTIM.NS,Google News,Babcock strengthens French Defence Training with L-39s - ADS Advance,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMGRNLV9MM1hhWjQ3VHFkZklOYUFLZ1hITDlzMU5odzVtbmdfbnZVUExQWkxvUFRINXVhaTZIdWtCcjJjV01JcTE5akJkdGx4VUc0aXNqQ2FPNFd2RjRVLWlZT2dXeC1XTDhtWGE5ekZvUXAyYVk2cWVRblpBWDRLbmRwUHZzUW94Tk9qaU5UUTE1QQ?oc=5,2025-12-04 15:26:01,positive,0.8728538155555725
LTIM.NS,Google News,Inside L’Oréal Paris’s 20th-Anniversary Women of Worth Gala - Vanity Fair,https://news.google.com/rss/articles/CBMihwFBVV95cUxQNmlJQmhyaHd2bndEX05pRFphYXZSdklkZVJnNm85a1NBMEtoaUlzc2p1SWcyZzQxbU5aYWdZNE00Mzc0Q1N6d0wwSjdiRkhlaTc5TzZYMHdYa2EteWFmcWJzNHpZVGZFNmdaRDVfbDlCdFNpSzZkTUJVeENLdzBtTFRwRDZsVGM?oc=5,2025-12-03 17:41:01,neutral,0.912284255027771
LTIM.NS,Google News,"Corey L. Hartman, MD - HCPLive",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1LNzBrYU4xN3VmYlg1bExZcjV3WDZScHhlVVFsSXZ6VDNYMHBTMXRQSTJiZGNrRXNmQ1VUb1hET2pNOXJ5NHNUUGlhMFA0aVY1czhTR25HaDFhM3dJb2tV?oc=5,2025-12-04 17:00:19,neutral,0.935958981513977
LTIM.NS,Google News,Opinion | The ‘Useful Idiots’ From America Whom Putin Is Playing Like a Flute - The New York Times,https://news.google.com/rss/articles/CBMif0FVX3lxTE9kb2lpMDRsT051R0pWZzMyWTZxRmZkaTZISUhyS0FBc3RVN3RuQ2RCcHpFU3F5QnhPMUFGaWN2dnhuUXlWX1V6dEYwb3BYdjhobGwtRGxTY1NDWUQ5SHlSb3c4VExjaFg2bnhwdnhucEs1aVNlcklXVFU5VFVwQ1k?oc=5,2025-12-04 10:05:17,neutral,0.75146484375
LTIM.NS,Google News,BREAKING NEWS: Parties to int'l treaty reject proposed trade curbs on all eels - Japan Wire by KYODO NEWS,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9jb3RBbTVHcG1BOUZyOGJreWVvOUdUMTd1a0lHcWNJUnZjUmJHU3Z1S2hJSHVuYllhcXlWZmpvMUlzcW95aXkyR0V0aFB4M3lNSlBlMDdVRkp2Zw?oc=5,2025-12-04 11:08:22,neutral,0.5442702770233154
LTIM.NS,Google News,L-Acoustics systems deployed at new festival in Ukraine - Installation-international,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNmlwbnI2VE9nN0lHblZ0a0R0QVJoa0lWMWIyV29JdlBaS2wtajBoMFpaeENHU19ZZmdDZDdQSmVXN1FqVDdkYndTSkRPZXRQTG1fTDNzQ2M4VDJ3X2E1alFtU3hFSXVkNk5JTFJObDJZbXdUSXlyN3BNWThsNlhabG1XYjhxWVh0LVA1YkthZ3RkdUdvTkxTTkdLcV9KNDA1WGRVQmoxclVobE1RazJ0UQ?oc=5,2025-12-04 11:22:53,neutral,0.8588418364524841
LTIM.NS,Google News,Doctor killed in accident: tribunal orders Rs 65.66 L compensation - lokmattimes.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxQTUpmTUpOUWk2dkRheUlrR3E0dTIxNXA0RmdNTXM3VzJLcE1GSEg2TUcyZFhYZWt4cmFpTV9ob29Jb0tyM3UzUmJBTmdjaGxlcG9XSTVrbmNXel9taURyWElpaHNTNnVnSjVLVHBxRDZDd1VEc3dqem1wYVNCdVpYUWp1ZjdiN0ttMkNLSlJVdDZwMmhmXzNLYklIWUVfUXhSb2QtanRlRdIBrAFBVV95cUxOV3pxcUtFV0pSTjdFRUY4eDMzZVQ3X2FjMWdXbnZ4N29vOXFXV1gxaWpucWUyZm1ZeU5OVWsyWm01M3RHZmF3R01JcVZiUkV3b0ZFR2VSVFppNjZxMXJEbWpfZ0NuZS1tM25hMlY1VEVQNU0wNUFQN1Fscms1Rk9OaC1ZUDhPR2QwQ2ItWjhmeFNEbElpUmpsb1hCZmpFVzdUOW9vTV9fNjBOMkFf?oc=5,2025-12-03 18:22:30,neutral,0.8664610385894775
