symbol,source,headline,link,published_at,sentiment,confidence
ICICIBANK.NS,Google News,ICICI Bank Share Price Live Updates: ICICI Bank's six-month beta reflects market volatility - The Economic Times,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQM3A4MWlpdnJ2WmtUb0w1c3dyS1B5Rks2c0dSdWRFaGlnUXhSV0RVMnVXQXlzU09fTkQyNnBiYXByU1Y4WEFJYzQxd1dFX3ZfcVNzMVFQSkFCbmZZMlMwQWZaZFN0RUcwRl9RYXJSamhfQkhvUm9ZRWNPM082X09yNm1yV1FZN3hUYW10RnFtQ0hWMzl6ZzFBZHAzVWRvMzBqM1RNbU9EN2J2cGVubDdCNGRHOTBMSFhoVDhoMWcySFZYd9IBwgFBVV95cUxQM3A4MWlpdnJ2WmtUb0w1c3dyS1B5Rks2c0dSdWRFaGlnUXhSV0RVMnVXQXlzU09fTkQyNnBiYXByU1Y4WEFJYzQxd1dFX3ZfcVNzMVFQSkFCbmZZMlMwQWZaZFN0RUcwRl9RYXJSamhfQkhvUm9ZRWNPM082X09yNm1yV1FZN3hUYW10RnFtQ0hWMzl6ZzFBZHAzVWRvMzBqM1RNbU9EN2J2cGVubDdCNGRHOTBMSFhoVDhoMWcySFZYdw?oc=5,2025-12-05 03:19:19,neutral,0.6385930180549622
ICICIBANK.NS,Google News,"Yes Bank & Union Bank Join Nifty Bank, FinNifty Cuts HDFC & ICICI Weights as RBI Rate Cut Lifts Financials - ts2.tech",https://news.google.com/rss/articles/CBMivwFBVV95cUxPdlo2Q3VpZ0ptWWRIZk84V01vY1ZsX0FFcmtJRjFndndpNGdRb3FIcFlHaGxUTWNmMFU1bzZnT0FvdDRoV2RmeW1WWlpjYklod21LMDNDT0Z2cTlqci1VRW9tVzZ6dnhQbl9VZ3pKRF9TZm1HYlJUT25ISDgyUk1weTRnbl91SmU0cnhNeDhVcmpDLTNaSkJDci1jdWltQlVtMjdjbkFnS09FRUd6VlRWMnFvS0J0c0Q1U0V1RmRvUQ?oc=5,2025-12-05 07:18:18,positive,0.8391038775444031
INDUSINDBK.NS,Google News,IndusInd Bank Share Price Live Updates: IndusInd Bank's beta value points to increased risk - The Economic Times,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPR2RQYTg3Wl92dnVrOFhlXzBPRk1ZMEV3YmRUajhKV3NrU2ljT0VxVmo0cTVqeTU3aGY4Vk9POUVheTA4QzVrOERtVE9OTE1MdFBxU05DMzR3LTMxUVRzUFFUcDctRTNVNUhtVmpncVEwV1ZTa3ktYVR2QlpKWmpEYlJmbXNkSkx4NjF6RVAzYlloMHFGUlFfQ0ozLTdnanR6QlRMV09ibGUyVHFVdXhRZUtnQ09nQVRvZW40Z0lPbDRHVVpIdU5rTdIBzgFBVV95cUxNT0ZwcTE2elF0MHQwSHc2VjRYbE0tZ05DX18wUFo1SjllaDJRZndGd2pHeE5qRXpMcDE3bzhkMlNuZ0txN0Y0Wi1YWHEwdGxCaXVCNUVPRkJsWnhNc1pvLTdfekFJczFEczRWN1dzOTdrelhGcnhwRk1hR1ZRUGV4YTVDQ0tWY3U3QzkybTFITDU1Rk5xYU9YOXpXaXEyZzFsLTMwZkgtMHVNT2hqMnNqVk53Y1FEWVNISWRDWmliUWhsWDNEWmN2YWNab0JtUQ?oc=5,2025-12-05 03:25:40,positive,0.7440688610076904
INDUSINDBK.NS,Google News,"Stocks to Watch today, Dec 5: IndiGo, banks, auto, ITC Hotels, Adani Ent - Business Standard",https://news.google.com/rss/articles/CBMipwJBVV95cUxOQS1WUFZBdjdyN0NYN1JxQkI1amNXd0FTTU9fR1g5Qm1LSmtLMXNLYTRRZ19YZE50WG01VUJXdVFUbXJlQkc5aDdkOHlKMUZFNXBqX2pJcnQ2RGZ5YVk0ek1RUERmeXBHU243c1pnV1hpVjhuZ2EyelEtTHdGWjhxU0ZjUGpEWWU4ZU1GdmJ5dXRvRElJMi1nTjFXV3J0YXRfLXdxX09mTXpTRXBGallxa0RnU3FPQ290eGdOMEh5Ri1rYlRFdlNTOG8wV25BTnI4Vjg0YlRiUHExYnR1X1RhVU9JRE53dGpQRFRHTFg4NTFQdWY5amViV0EtakpMek42LVJzQ0luWDUtdklCYnZjWXFtb014ZUowYnFRU09nU1otbmdGZE1n0gGsAkFVX3lxTE1USnNzUWVMcE5NY0xWaXB3c2tmR2JheUNERTRsYVRybVNkVEcwc3AwWUFYNWIwcVhrN2xIVXF0NmdieWl2eTRCajduM1RXRHlxWWZ3OEF4eGpIM19UTk5YbEZwdWw4aUpCaXRBdTBzMlNRRU1Ga1BVTzZ1c183a2cwN2Vtc2lFMmdBMU9GcVBHeUxiek14bS1TYWZnOXFZWGVNZFI1TV9wRE1UWTc0OXlaVVB5V1NJOFFpcmdoSUI5MkdoX0hxcV83ZEJCTl9ZbEo5OTNmd3cxamowT0ctdGdGcHI3UFpQclNXc3Z0QmpyaXB5ZUN5WGtwZ2NGTGo0NnRtM2hZNG9LWktPcTBhX01PSG5uRUxESGs3VnVfdU1nSUlrZmk1NldvbU9FZQ?oc=5,2025-12-05 02:02:40,neutral,0.9387242794036865
INFY.NS,Google News,Infosys Share Price Live Updates: Infosys enjoys a boost in stock price - The Economic Times,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZkNDa2h1Nk10RU9aejN0X1RvNjh6Tm9USmNkaXRMTUdjWlNLVmJxMVVjRkhvaG5HV1k0b05RdG56ZE0wMkhwNjdRQnlCRi1aVDQ2QkJnem0zSHkyWmhrSlRVWjIxbXlnYnFiaTM5TDh5MXoyamU2LVctdm40OHlIUk5mOXB0TXBoZHF6ZXEtYUIzendBVTAwMUl2S29HUll1S3QtdDZ4ZmFvUV92YUUzWmtkOEJnemFzUFdEVkMxeXbSAcYBQVVfeXFMTUJucnBxdU1LWEJvVzNpNEMyYVB0dk1WdHVuU3ZubGI4UlVyd29CTnBhVlBZc0FubnZFb2l6RWdPYm4tMUNoSU4xV2RFWGwwbWYwODgtY1F6M3VVYjRsRkJINElBYnhMbUxzY25iUnIyQ0VjaC1XaEJGR09VSHQtVWZsN2xPa1p2LVBYU1RIYXZyQVpIUTFpZDBzVlIxMHRNN2VmY3o5SXpNMnlZb3R2Sm41WExmWTJyV0hRVG4tbDJIeGhZQkVR?oc=5,2025-12-05 05:53:53,positive,0.911295473575592
INFY.NS,Google News,Infosys Sees Robust Trading Activity Amid Rising Investor Interest - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxORC1XODNuNk5TSlppQlFmRklNYTlScGE0NTFJa1NiSUg2ekh5VFBqbHd6SllqYzZCaEdTRlc0d2RBekMzNWl3NkdENEx1cFYyZlhkd2F6RlJhVG4wbWpLWUNSX0xoZ3BiNE5BRnppcEZ3cTJUbmJKQWktbnEwN01ETHBWMkpTUDhiX3I5ZkY5ME9XS25oTFVpamt6YlVseVVaM3B0S2dSbG1hUS1ZbHBzTHdZdGNLdUVNTmUxaHBfQjdHWm5tZk1ob1pJWXcxaWVjYVE?oc=5,2025-12-05 06:00:29,positive,0.954435408115387
INFY.NS,Google News,"Infosys Share Price Today (5 December 2025): Q2 FY26 Results, ₹18,000-Crore Buyback, AI Strategy and 2026 Stock Forecast - ts2.tech",https://news.google.com/rss/articles/CBMi2wFBVV95cUxONjN5d2NXd3FfbG9fZFNGaDMyc2dPVGxaTlVaTlpLQWpiSjUtNjBCc2JIX25FY0RzOUF2MmdsUTU4UlEwLXBqZnlNeU1MZmtPR2dXQXBzVG1WcDZjMjIxNTVINnl4NnJtb2c5Z2l0Ukk1enZQTzB6YUpIalpuRUM2R0xVa3k2YzhDMVZybjJ6ZkZlSkw3NVctdm4xVC1hdzJJbkZwR3J0VjdMckM5VlhOZHhJaUZBUFRMQVhsLXd1cUNHZlpKR2pyMlBDVDBVLXdLbHMwVXIwOXdqbkU?oc=5,2025-12-05 05:43:16,neutral,0.9259636998176575
INFY.NS,Google News,"Five Stocks To Buy: HAL, Infosys, Exide Industries, Hero MotoCorp And More - NDTV Profit",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMzBYQUpLUjRfT1V1czJBTUJDRVI3LUMtZFJzbW1pdWlBcERUbzVUZVRXQ2JUdzZSbmUtZDlSWjM1Ynl3TmdTYUhqSlBpUGNtLTk4WUdtYjFPR1RZQXBMTmQ3d2hDSlhjOFpLVzd0STZvNTVMVkVtSDMtSlpEUzRnMTQwVHJoekZ4c3I1bXBORzV0MnNfcExYb1JpQ0xHM3FpLVNzcjhrejHSAa4BQVVfeXFMUENYVzNjd29fdzAxSm5oOGkzSjNLM1pUZ1hBTmVDd0NtNEI5T01qbXFDX0hnXzA3ZlhUTGtSTmJrU1h2Ri14WVBiSmxhTm5MSlE0UlZDdWcweThXTlUtcE9NZ3l1NWpGV1pLRllYQ0FxZ190bm5QWE9sRzM5Rk5QXzhERHBLNmdMZWgwQzNrY0F2eEI5NktWN3hfcXpFZlZvaGZ3RktaNWYwdTAwWFln?oc=5,2025-12-05 01:08:13,neutral,0.9196720123291016
ITC.NS,Google News,"Stocks to Watch today, Dec 5: IndiGo, banks, auto, ITC Hotels, Adani Ent - Business Standard",https://news.google.com/rss/articles/CBMipwJBVV95cUxOQS1WUFZBdjdyN0NYN1JxQkI1amNXd0FTTU9fR1g5Qm1LSmtLMXNLYTRRZ19YZE50WG01VUJXdVFUbXJlQkc5aDdkOHlKMUZFNXBqX2pJcnQ2RGZ5YVk0ek1RUERmeXBHU243c1pnV1hpVjhuZ2EyelEtTHdGWjhxU0ZjUGpEWWU4ZU1GdmJ5dXRvRElJMi1nTjFXV3J0YXRfLXdxX09mTXpTRXBGallxa0RnU3FPQ290eGdOMEh5Ri1rYlRFdlNTOG8wV25BTnI4Vjg0YlRiUHExYnR1X1RhVU9JRE53dGpQRFRHTFg4NTFQdWY5amViV0EtakpMek42LVJzQ0luWDUtdklCYnZjWXFtb014ZUowYnFRU09nU1otbmdGZE1n0gGsAkFVX3lxTE1USnNzUWVMcE5NY0xWaXB3c2tmR2JheUNERTRsYVRybVNkVEcwc3AwWUFYNWIwcVhrN2xIVXF0NmdieWl2eTRCajduM1RXRHlxWWZ3OEF4eGpIM19UTk5YbEZwdWw4aUpCaXRBdTBzMlNRRU1Ga1BVTzZ1c183a2cwN2Vtc2lFMmdBMU9GcVBHeUxiek14bS1TYWZnOXFZWGVNZFI1TV9wRE1UWTc0OXlaVVB5V1NJOFFpcmdoSUI5MkdoX0hxcV83ZEJCTl9ZbEo5OTNmd3cxamowT0ctdGdGcHI3UFpQclNXc3Z0QmpyaXB5ZUN5WGtwZ2NGTGo0NnRtM2hZNG9LWktPcTBhX01PSG5uRUxESGs3VnVfdU1nSUlrZmk1NldvbU9FZQ?oc=5,2025-12-05 02:02:40,neutral,0.9387242794036865
ITC.NS,Google News,"ITC Hotels Block Deal: Shares worth ₹3,856 crore change hands; BAT likely seller - CNBC TV18",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOSXM0Z0tXbnlvbWdqSGtJUlVMaEFBMG5MOHpHME01bHBoQUpFeUtfNjZRVHRlNEM4dHBPcUpCay1DTUVqWmpFTUN1ckxOSDZ6THpaVmN2aThmd1duVXpkX2FQSmlSWllZaXNnUF9ENFNUVWlNdW43S09ZNmIxSVU3VENDNE41cjBnUEg0d0dLZHlRcjYyNkMwbC0xOG5WWnMwamQ5Tlp6cjJhNmljbm5sT04yc0d5bENO0gG-AUFVX3lxTE9kNno4dGRFWVV0YTk5LUFjQW9TM2JKMk4xSXNqeWlubTU1a2dTRVdZSGJLTkNfdzVrcG51QTdSNy1HbXlhNnlEZVpnRC1Kb18yNHV5TURkR1pGcVdwaGQtb1B2dlAzR2FLNGxUZGgtVG5qQ0k1bXA3T2hkOV9WTFV1dk1HLW9PaWtvQzItRFVTeGthQUxGb3YwU0hnMVU3UUx2TExkdjR0XzZLT3lJcE5DSFZCYWoxUnowaHFJb2c?oc=5,2025-12-05 01:53:34,neutral,0.939153254032135
ITC.NS,Google News,ITC Hotels Share Price Today: Stock Sees Heavy Action After Major Block Deal - Samco,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPdHZQZmlwTUJaVkJsYkF1bm4xdEVEaE5OYV9fd0s5OE8xREtSRXlHZHRaR21iVHNxZGozNUtjWlBrdTJLX2ZIa3BxSWpsTE1jbmVkVVQzUzZiLTN0RUhlSHNlZ3Ezd0JHQWNuVHlMSEx1b2pxeXNFUjNKdE5laE9iUHZXVDl3ekowNkE0am1mZlJHOFZvUWZ0OGdmSlVvZE56a0lpak9kcG13dGpaRFBVRGg2STlycHh0anczVlRrbGs?oc=5,2025-12-05 05:54:25,positive,0.5247941017150879
ITC.NS,Google News,"ITC Hotels shares lower after block deal: 9% equity worth ₹3,856 crore changes hands, says report - Upstox",https://news.google.com/rss/articles/CBMi8gFBVV95cUxOVzlzNFRrTUszQ0hzVVBEUXFMenFXWVQza0NxalRPSEk0ZEVEeUNWdkxjOVdENHNwVmVERFN6QXVrZ3JGVm1DYzB2VjZ4LV82azJBRHBieFFYZnBZRzlzLVJ6MFB5Vk54V2NqeTBvUnhob3Q3YkxzdTBpN016T24zZjRSYnlGbC1LT2xzR2Y0Zkc2QlFmRDZTZDRmZmhjcVdGQ0VjbUpycF9tdmNqQ1JjQkllcnY3a21JTnV4Q2ZOOEpfLTNJck44c2pUZzN4Rm9DRzJFVC1qM3FHeXA2LVRaRDRWRnFLOHNqTnVDTHlJa0NDUQ?oc=5,2025-12-05 02:54:40,negative,0.9374288320541382
ITC.NS,Google News,"ITC Hotels Stock In Focus As BAT Set To Offload Rs 3,000-Crore Worth Shares - NDTV Profit",https://news.google.com/rss/articles/CBMirgFBVV95cUxNOHJVZWNuR1lEbGpaNFNHUnpTWGpVdWNWYWRJYXJEd01ueHFrN1BFbDRLNVhMb2RXQVpyR0ZMekVoQmtVbUc2dzZOQTlCVlRmRjRob1BjbV9YdXJNZDQyQnNLY3I1cUNMUjh0SXZHTFVSdTk2VW5GVW9adXFtSGZWV2dUZUdpUWpHcXdybDByX0dRUEpXSUhLZWVHcnA1RlZENm5nbUN1NUM4cUZKREHSAbMBQVVfeXFMUDZwYXhtT2ZrOEEwMzkxeEsxYno0NzBpU1RyQmJnVVNjb1Q0c0IxbldTMlhBY2lRX29VT0NBbHMyemNFOV9pZWlmOFhqWnhqaXZKbWl5SXVGVkNZTFJGZEJLTU4wZTFMZEJoUlBLZ0dTbVNRNlZPWlZwc1pST1lJM1poUXVJa2lacjJkaGRiT3BXemJ5Rnc0b2VNN2lFaWg2MmctZnlMa3N3SlNZd0lJRlN4aUE?oc=5,2025-12-05 01:53:37,neutral,0.8727682828903198
ITC.NS,Google News,"Large trade deal: ITC Hotels shares trade flat as 9% equity worth Rs 3,856 crore changes hands; British... - Moneycontrol",https://news.google.com/rss/articles/CBMimgJBVV95cUxQS1JXWFdiNzNGVkwzanNEUUVNT00zaW9OX3lRQkttc0tKaEVwSm1SRkRMUnV4OXh1V19UbXB5QUdkVGpBODZXVVNTSTZNY1haM21PNC1uNGpkeXBHakNzbnBIZUVqdlZxczFaSWo3X3lUQVFBV3ZTTGsxb0tiMDFiZm1wa2hqRWFLMzI4QzIzeHEzWTlBOTFnb3AzcnZXd0lHS2Vvd0NobGlaQkgwSnFjemJ1WUttQ1lrWVV5ZEQ3TnVDZmJjNWlGQmx3LW9VSlVJTHN0a2ttWjFkc2pHV1MtRVlIWXJEZkZDN1RCUjdwLVhvTUU0ZUR1N1dOcWlKdEVqd0hHSTJoMWxaX3VWMkxEUlh1Q21WUmdDWWfSAZ8CQVVfeXFMT0tJVVRyN3JKdDJPdmd4Mk1UVVM5aTY1aHp5eGJ2a1o5dkhTSmRjQTVsWC1WM3lXc21JWkVZRUhCd1pTZmVDd1Y3Q0ZtRUsxRGN6UDhDQW1GLUdialBIVTdra2NfZ1o5QzZ4RVhJMXFhQUNLeFV3OTZFeXZjMGpXQmRUUlNzaXkyM2laWm9HSzA1S19GWk5BdkVURUF5NW16RUc3TU1nN0JRUElpRkNUZ1FPeVJJcDc5ek0wdDBEY0Q3RGZfMzJyNFkzX29lN2FrRkZobHRrbUFMTUp3Um1oVEdmU3BPNnhWUnhlSU00cTc3RUVWVk1iY2JoUDZVUzNzdkt5OVZWdmlLbUFyRS13amtGVS1RSFZqbENHMm8tRlE?oc=5,2025-12-05 03:57:17,negative,0.9333498477935791
ITC.NS,Google News,"ITC Hotels shares fall after Rs 3,856 crore block deal; BAT likely seller; key details - Business Today",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVmdyODB1RzhLSl80eVpRX2FmT2hHZEFNUVFTUHhfS1VuR2VlRGlKbW9xbnRyVVBZMTNPUVpjeHY2b3RyN0Z3ak9BT25sUW40VkowTUxXaDQ2RlRhV3A2eFM3VlVuTXBRZGE3cUZfMVFxMUdXeUI1M1ZpY0lTalJKcldsbllXX19JQk1MNEVibEFia2IxNWZCekFLWEVMZjRKRHJPWHdSN2sxX0tuZGgwbUpJTlhtNjZsQUpISHRCM3BUUGRHRHBPM2JnckhKVFVwUWVIbmUyS09wbFRqXzNV0gHkAUFVX3lxTE8yajdsTmhTTVBzeVRHVUxnREdDUUc5bmxGQXdnNld5MjdIUnBqTk1MUXVuUFZoT3VkTWlFVVd3d3ZWd1QyNXdjQl9XVTBQUk5oeDNCbS1YNjVCcVlPMnd0VlMtSzdSdzJEbEtzeGU0M18tYk1OamNYZDhjTWtkRlJwQXhZZ21lVmFEVWhMenFKWVUxS3kyR1NiRmh0MHVjM3pYZlNQc0JiTktNV19ZYnNCam10SnpkUzlfUzFxVS1JblhHUU0wd0JuVXYwdFZZU1VUNl95a19rNmZ0LXZ0Wkk4UUNMUA?oc=5,2025-12-05 04:28:48,negative,0.9533788561820984
ITC.NS,Google News,"ITC Hotels shares slide 2% after BAT offloads Rs 3,856 crore stake in block deal - The Economic Times",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQOUlId3dMaE16QTlKZ2ZFNm83Y0FRcGVTZi1WNy1JZ3FHb2VzdHJQVUhBMGhvbU44THNCMWc5eXZXXzN2LWpXTEo0MHRuenNoZnNfcDBLZ1BpQXhCWkU0cFI1RDRmd3N3dW5vSDNQTFpuUWJ6X1d6YzZ3WmlFV3hsVlVEb0ZtWjRTTUowTHRzbUhpTjZEZHg0RE9MR0RvWV8tck1XaFlBY2N3RnpHSUZKTHRnM3laR01RenNGdzJCd01ZR3VKRjg4bkVqTi12ejZJ0gHWAUFVX3lxTFBGYUZLamJxWUF5M1hHekRvTmx3ckRqd1Uwc1V5SGUtWjNPUWFVUEdGR3ZlZ0tfR0lUZ1B3TUhsUEl5RUJQSmNKOHdtRDk1V240ZHlrOHR2aF9qZmc0RE1XaVU1RWZEeGZjZng3Z3dkWkhNem9iZzFFOGtBZ04ybXZITFpQMFd5V1MxTFkyckx2MkkxYVZ2Um1XWWVwTGxpQWpndjlUdFMxc2xKS1ZhSVNqMWU0ZThsNmxpcnhOeGEzM1AwMFV4R3hTc01jRGE5MmlxZkxzMWc?oc=5,2025-12-05 03:23:04,negative,0.9467468857765198
ITC.NS,Google News,"NIFTY50 above 26,150, SENSEX rises 408 pts in noon session; HUL, ITC Hotels, IndiGo among buzzing stocks - Upstox",https://news.google.com/rss/articles/CBMi8wFBVV95cUxQcFRqd0IwdTRWd1lqQ2ZRc21yWHlRekhZUFZXUUxjMmpCZ2NDam43YjdPUDdGNDRsdVROc0R1dndsMzhZbGVJRHdnWVNCOGdxMFBsWVI1MXVyWEZEQkpDd0RVSHJUWVZtSldEMmhXUlJBc3VBNmctWUF2RDNWQTZJS3lVakYzakJsZVM1UDBZVV9ub1FsaDFTWUY5eGRrYklwOWpSQVpzNXdTOGZ3YWh2aXVSWWVfdXBmT2xKSFZCUUdWVzdJSU5PZmpsMm14MXNPbU9lNWhHRUpaaHZoUEpFUDBYV1JCbFBpT3NPTU5fUlJTMG8?oc=5,2025-12-05 07:13:55,positive,0.7887645363807678
ITC.NS,Google News,5 Stocks to Buy for Long Term: Sharekhan picks these shares; ITC and LTTS on list - Zee Business,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOMEhaVTF4Yk9mY05MbVhRQnZ0bmVGQXlwQ3B5RUNoQTBzN0VSTGE4dEhwYlY1MWtWa3lTWUQ2bHlvQjRwekJyWkc3UjNGSzE0MnUzSUF1a0NvSDkwRzNTalhrUWZVZE9pZy1teTVxbDlISlNJUmVLTDYwWlhBWHdvNndWUTdvbHBIc3hhSFpXOFhlQURzVjFCcThtdDRTTDRrSjZKR1BGTXBud2RrZGZIbjhjVFRmM21VZjJ0cU1ram9iZDFFRVRYX3dYMExOeldTQXJZOA?oc=5,2025-12-05 10:17:00,neutral,0.9425668120384216
ITC.NS,Google News,ITC Hotels share slip amid large trades; here's what investors should know - Business Standard,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPeDBJaUFKTWFMOU4yQmFUUFYxaV9aNFNEMGw0Vjg3d0pWYWQyczNZWHhQeVZTXy1sUmtfZ2xEMHhxZ21qcm9ENXFvR0xKeG04X2tyc25lVl9yRU01Tkk3ZWVXM2xsNnRrTl9wRTJqdHhsakx0X3FBbW8ySWh3UXFPYVBJclpuMzFOUldNNTVEY0VwWnhtYl9leWp5WnJ6bDNLRS1iX0E2bXZfOV9WYjZ2dk5uUW41SDR4eVJ2YW9mNllxSDBOVWUtMGlEb2RYNlpYQ0lvX1N2YWZnQlJETm9CVXdQU1Nnbm1fY2Fz0gHwAUFVX3lxTE95VnY1REU5dWp0elM0TXo1eC0yZlhhQVdkVWNSRGdnY0sxa2lGMVF3UnRvZmFjWlRWSjdqUm1WYXpZYWUxdGJsWEJHVVNWZm14YVZwYlB1RU51ZXhZVVN6VC1NMzRfZDFFZS13QjV0RW53ZDg5RXhVV1Q0Ukt4Y05qSDBmU3hMMlkxcFUtY1RHNWNaVklZRzF6NG9PYlgxa1RZWjB0bk1WQzVQNmx3WE1qNVg2U2o3SGoyN29vMW5JNW15XzVEU2UycGpXaGdvdnNtOFpWMzR1N2NmWnlMMDJfbml5SkVQdWkyT2dPVVJnTw?oc=5,2025-12-05 04:16:30,negative,0.9133995175361633
ITC.NS,Google News,"Stocks to Watch, December 5: ITC Hotels, HUL, Reliance Industries, rate-sensitive stocks, IndiGo, Tata Power, Brookfield India REIT - Upstox",https://news.google.com/rss/articles/CBMikAJBVV95cUxNcW9jMGpPUTBlZW5WY2l3RzlaSHZ6YzBpZjdjWk5PM3BPMjM3c2s4a1hPdnU4Y2RYelVlcjdleVpEbDBqUVo3Wng0VkRfbXpDdEpBZlNpSGRnRGdLaThQbmlfZFhGaFNnMDUzVFUtZTFHYlJBeGZENEM0d1ZySk9TVVBURlR4MGFDalNXWXR2UVlOeFBfdU1KdHhrOVR4SFVhRWswUmQzS3IzcGt1aWNCTFpaa3BfaG9FQV9UZktsaEsxYi1iZUJaTDR3RmhNZTEtOERPa1pyQ2pQNHNXMHQzaVIxOWw5QnBYemc1UGFJRWFHc2d0MFZMMW5oMXdnUkVEZkltYzB3cjVhekV1T0lSaA?oc=5,2025-12-05 02:31:01,neutral,0.8908969163894653
ITC.NS,Google News,"British American Tobacco sells 9% stake in ITC Hotels for ₹3,820 crore - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQT3lraVNDSjk5UGtibkpJRlU5NTFxb0ZHSXpST1B0QmFpcXUzTm56ZWxyS2xyN0hYcWo1Ymt6TDUyQy1CcGthTU93YzFZWXJ2YWx3N09HRTJPLVdoWVY0TDREOTNTcXJBc3hNbTNROXRTaHR4eW95WkkzNHhlZHhodkk3Q25kMEJKMG90OEk5X0dyNmQ0SXN5RlBfOHJCU3U3dVZrVmdPczVaemcxQU9NNUplZkY3c2MzU3I2bHNOZy13T1k2UG9sWEwzS0c2cUNJRGpv0gHYAUFVX3lxTE9LdllxcXpLejVYaFRaelpTeGZwVHQ3MnQzTm5YLWtIT3lfM2w3ZUJUV2wxQ044S3Bsakh0OW5GV05hM0xuUVUtcnEwTFlaaXdXLXI3X1c1VkxBcGIxRmc1ODBkZnZoWHBwSDNnOWExTFkwVmhldnJyN09KZnB5cV9SZjRydWNZU1d5RzhOSDBQSXJtRUJvYjZjUnhCd1FaMU1NRDlla09uakVYZ1laTW5aV1k1a183ZW51VGg1bWpab2hzX1V5ZXVsa0IzSzgycV91d3ZIbDB0SQ?oc=5,2025-12-05 13:03:33,neutral,0.9357999563217163
ITC.NS,Google News,"BAT to offload ITC Hotels shares worth Rs 2,948 crore via a block deal - The Economic Times",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQbTdoVGlLSUZQUWJralhnT1JicGN6aUd3X1pvd1JxVWhPUFI3TXp5eWI4R0MxV0RNQnpiNzg4LVF6Mng3U1U1RHlnS2lWZ2laWFUxZDVybEZmbFhVaU9YYWhGUzI2UzQxV3VTVnlzSzQ1OHJLNnV0dG5rWTY0S1lYLVVEU0R6ZXIxT3MyMERFdEZuWHNPQVF1dWRaQTNQSWp6QjFyYThfVE1DaGdWUG9STXRiSC1vVDMwSFFJLXNkNTJuajZqRUxKZTZxRDNrcEJVOUN5bXBmU2F3LUnSAeABQVVfeXFMTmZRNnFBT0VRdUtvTndHX0VrR1NVRHFleUFleWVndEVSbzdqb2ZZbG4xNjFlbTNjY2gzRUc5ZlNhUllwNUl5bGl2UktxZGd0bGZBbExDekpKVEhaMGRrcTFRckZJQkRoSW13WHBmMHBwZWo5bkxzM3ZuUG9TMk1pS0NHZDdHaUtCYXpLeHF5RmJqcks5Q3NfS3czMFpvUk00RUYxYUo0MXJUcU1HMzM4NXhLdGQ2VllRVGlWaFA2VnA3bER2T2hKVmF4al91SFd2LUo3ZUllaERCV2hienNyUzk?oc=5,2025-12-05 00:32:28,neutral,0.8959242105484009
ITC.NS,Google News,"Stocks To Watch Today: HUL, ITC Hotels Tata Capital, Ashiana Housing, Paisalo Digital - NDTV Profit",https://news.google.com/rss/articles/CBMitwFBVV95cUxNRldvLUFvZVdBM0hjcnFobjFqblBaLUNFSlExck84amN1cG5pc3E2eGp2YU5UXzVzQ1RrLVBtRW1kcV92aFB4cUplSUZUWEtvT3M5dHp0c0ZudlJZZFpQSkw4aHVxQWFzMmF5RVNvZ0FITjFwazJxNnNvLXJkQnV1N0o5QVhqMVh5ek9lZFI3WWNnYnRBQVpYaXNROHhLNTJDRHpLTE1raF9RX2pucFl6R0EyNDUwVWfSAbwBQVVfeXFMTlJJSmh0MlVBZUZCanVrbV93bGVSLU9SQnp2M3lBMTZiQ1BGZHUxdHRHQmZrcVFQZnlOd0t4YzJwSVRMckNMTE1xVE1ZYlAtTFpTd3VyZUdjNERfb3dxVFBXNU9yelVHanpvRTVRUGIxNVQtYld0dVJfWmhaYy1RcEFYNXRkNXRqS184a0gydHh4QUJuMFNDWE84MjhvMU5wMDdyWW10Ukd1SHZ0bUEwdF8zbTVGOWppbFduMXU?oc=5,2025-12-05 01:30:00,neutral,0.9470660090446472
