symbol,source,headline,link,published_at,sentiment,confidence
INFY.NS,Google News,"Hindustan Zinc, Coal India, NMDC, ONGC, Paytm, Infosys, Tata Capital, IREDA: Stocks to buy on Monday, Jan 5 - ET Now",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPYVNfZjVETVF1T0J1MUMzZTdfNDZUT3VLS1oyQWdqTnZWVkdFSmFHMUl4NklfVVZqQzVmRWZsMTlGa29YYldUaFJkNlZRWjZIQmF2VGZmYUF4TldCZHRzSGJYQllnbmlBTWRzelRBTGh5cFB1dl9nRFlXQVZ0Wm96OEtNNy1ITUlrblZDUGVzOW14NnF4cl9ROWhxU2NXMDJyMUhtanJVTnJYR0NNTl8yMllVYkI5U3ZWaHFjd0RGU3JMMlJPSUFydDBPS0NwOFpqNTVEUlVrSkFIYVhoYXlPcGY2RGHSAeoBQVVfeXFMUDluY3pzc1JkNHlDaG1iVE1JTXphbU1MOFg4NHdVLVBaWHd6Q0RBYTJfY2tXREpOdlNxenhMSjdQbmFQOEZ2VVhmc280UEFueURuZEMwYnZOa3FLLTYzQktFaVg2VTFnaUxGbVNTZGxGeXJKOXhaRHZvck1vY1pxNS1YMW5va21Ta1FpU0U4c1ZiTkNtY1lmRHQ1SUlKM3lmMW5iZ09TQ0dYT0cycGo4Qm5BZkQwOUVFcFU3Zm5mc0Y3d1AwYWR2LWRxc0RaZ3hpdU9wUkhTU0VKdHBILXkyLWtlZVRQRU5kU1lR?oc=5,2026-01-02 11:52:23,neutral,0.8702232837677002
ITC.NS,Google News,Tobacco stocks continue to slide; ITC shares drop over 5% - The Hindu,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONEtaREV1MDluV0xhV0dqSmtzcVVKTGJfbExGWlRXMWJjSTUybkFxdlhsVm1rVFBYb3RJdlBsOFJMb2FNanFkcXdiUVpSeEZIWTBnTjV5S29lSEJTVi1jZE03QUpZUTZJM3AxQktqemVOcVVCLWtNU1dzclQ0aURCSTFhdGV0aDFHeV9iYnJvM2hUMUZYOUdDbnd0bXdjRnZTR0lYYkdzdlFXWXBlQmF5a0hkSWk4bU150gG_AUFVX3lxTE15VWI3QTRsaGJ0SVR4cDFIMXN5T0gxbkhQRXlyQ01xUTR3NEtuVzV2M2Y4ZGpZOG90cGZ6VWNjLWV2aXFjeklvNC1SS0NuTVlVSENzaG43dVBadnc2RUZndVcwUmtqQ2VrQTRudi1wYkJ1cEFOd3k3b1I5c0NvNXNVSS1HOGo3eW9PWDdMaUpYbzRhLWVJTWlCYWRIZnRJNy1kM3oyWWV1UlE2Nmdld0RWQm93RmkyeF8wRVBnUGdV?oc=5,2026-01-02 06:19:00,negative,0.9730638265609741
ITC.NS,Google News,LIC and ITC Share Price Slide Deepens as Tobacco Tax Shock Hits Stock Market Today - Samco,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdXpBZ0dUMWxLTFgtLXpzQXI2ZjNUWWV0ajljSEhhT1lEYk91STNiclB3ZEpBdHpsQzlUb2RpR2xwQ3FjZHc3Rzk1cVVuR3l3aHRZVzB3MTZEaWk0Z0xjaE9QN0k1U3dBVnMzbENzaUwyT21xY3lNc240NVdBdXdtSElGRklYN1oyZHdhT3JnR3pGRXc0cjVqRXJZOWc2SHc0SkpJVjRMY2dIRHM2WkFJTnlEWHhKUVRGaEw4ZjBRZ0pQMjY4ay04R0Vn?oc=5,2026-01-02 09:21:18,negative,0.94241863489151
ITC.NS,Google News,"LIC loses Rs 11,500 crore as ITC shares decline up to 14% in two days: Here's why - Moneycontrol",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdUhwa3hyTkZ5V3A3SjQ3S2F6RzM5WnBnRXFqTU5FeFpHSlc3c1h6WGF1QWdkWm1haG1ZbVJBR3o0b2E4MWM3dTN5dEdxWXJJcWFrMnk2VWdkRWJJNWtYNjVvdjBmWkNUV1U2WHRHN2FzTF9LUDhiR2pEclNVTm5HMTJBdVl2cUFjZTZhRlhONjBONWhZRnItM2hxSHVZVGVzbmNadDQyd3R2Q2FwYklRSnRUeFdBN2pJUmo4NGswcWY0M1dLYXdKLTJNQzFlTWp5Q0NGUlhjbGdBZ29K0gHiAUFVX3lxTFBRY2F1Z0pQX2g4d0dJcHU0VnBNUm90ZF9mQ3FGWFpOY0Qwdno0OW5IMzQ3dHYzbmhndWMxNHlPUU9UMW51eXBUSjd2V2J6M3AtODY5bUZSaURMSE12OUg0UVVad2VFU2NCNXRFZXZBTlloR1dqOUN4OGFhNEdWSC1ac2NVN2xCNGxXcmVvM2FMUWJjNDBwVDVVNUF2NEdDVXphMnpsYW40N2dNWkNsc0VSNnVsSlQyT3V5blF5XzNUVGJkQnNuMy1QbUFyQkVPalRidGl3NjkzQlU5Q0lHTDRsVWc?oc=5,2026-01-02 11:31:20,negative,0.9675952792167664
ITC.NS,Google News,"Brokerages bearish on ITC as excise duty on cigarettes may hit earnings growth, slash target prices by up... - Moneycontrol",https://news.google.com/rss/articles/CBMihgJBVV95cUxOU1l6RE5NUl9rYmhyYTdndmNad1hxd0thcnNrdEQ4cFVGQVhuSkNqUmRVbmxnNUZoMmZVX3ZlQjVZR2VjdFJoLTZXdWF2REZxYlJ2U0tTVWtfX0JFN3VWM19jdWFsNDYxR2NYNVA0ZmpIRTB1WXhtZ1VubG5NQlFjWVYtMTY0S0lUaUkwRXJnTHNuamZPT08xY2xRanp2NzdBRF9kdEpBY3JHOXhyYkdTSHpmVFh3YTdRTFdadVlleFFiWUs2VVU2RXM2MGxVYWtzbVFjdXprckwyT1JLd09wTzRJWVZYeDgtUGgyUEg3VkhraXc5U3NPWm12ejBlaUxyUk5OaV9R0gGLAkFVX3lxTE1CZ05FNl9HNlkzS2ZlWm1udEdOMEFrMDVodFhFbU9LemZUR29zYW95X0lJVTE3SC1NU01ZZUZfSFkxZndxTlk2NGdKVmVCSXZTSHZaQTZnRkFHRnNDRHdQLXc1T3BmalVNemxrUHJFQTJiS0xKd2pHNm1WdFZNN3RtRk9JZTN6eTZSdy1zR0NYMGdVME0yU1c5aHZMblFoNy1Pal9MWkxMWWprOE5RS3VWZmYxSDNRSExnalZhOG5kV2tMd2g2dW1jVUJjT0xldnpveVBuZUZSazYySkRjSkkxZXRZc0p0MmkzV3psbW5lZVB1RkJiM284a2REM19zUFpvSUlTMDhYR3dsNA?oc=5,2026-01-02 06:41:25,negative,0.9679820537567139
ITC.NS,Google News,Tax shock: ITC shares hits 3-year low after cigarette duty hike; what brokers fear next - The Times of India,https://news.google.com/rss/articles/CBMigAJBVV95cUxOY1Y2eDZrOWJZZnFKSVIxc1BtUWdhRUR4YTc1N0RjeHRmcmFWSFYtbjA5ZkJ0ZkRxV1lZUngwT2czckVnTThqUUt5eUNwajlKSDJVZlh4QzRUYW9xLWJLUEVVaUNrTENablNDNkpPWl9CNzRTdm9FZ3BFSzRxWmpkY3E1OGdNNUtIQWUzcUJSSUxUa3hBQ003TUZfX1R3cmZmNGRLeUQyZ1VQWHlzV3dRSXZmdzRNOFpXRm5jblRJcXNLN2docENvc2JraXk4U09XaFBQUjZVRkN6M3lmaHcyMXpfYmNQdngwMlNPQU1iRzZ6bXdmNml4NmROT3E0VFJT0gGGAkFVX3lxTE1FQ3NXdDhrQk4za0l3ajJ2bVJsYVN6TEdwLWpwR0pnUl9MZktyT2V1TGVuUnF3V0c5TkwxS082TzdBUTZUaW16VlgybW1YdHJjQWRtTzJNVDA0UER0cmphWDFVYXlZLWhiOVlqQUNqc0JtVXZwbndJU1Ywcm9fUElxdTZfd1NVT2lnRWl3Vm5YazR5T0VfWkpBampMcmNub25fT2JiemRYQjNXY3RiMXJVNkc2LUlyeThkSmhTMmVYeFFZbHRRenk2LTBsa1daS2h1WFVyZjhTNWxrV2VabXpTZ0o3aVkzc2RqMEVGdUpGT2dlU3ZVVVBqZWx0VDVTQnRZREZBM2c?oc=5,2026-01-02 13:07:00,negative,0.8827285170555115
ITC.NS,Google News,ICICI Securities cuts ITC stock price target on cigarette tax hike - Investing.com India,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNWNqa1FlLThXNGxYV2NlRjctZnFibm1FLU9mdzNGSzNIZnlEV3hMVkUzT3lqZWEtZFdtQjNEV2F5anhXYmQyaHh2eW9tckpNWGczYXdsS05xby1OZm5fTUJVR1NQZ0xJQ1cyUENoUy1PLW5vcFZrUk9BWFRGRjBMTEl3UjVLSlZ4bEhyS2xqOWRjQ3hyZk84Tl81em1LdVptb19MNVctbW42Qml2NEhUZktORjM4Tmd5Q2NUcHpDRGVERDA?oc=5,2026-01-02 09:46:43,neutral,0.5524255037307739
ITC.NS,Google News,"Tobacco tax fallout: LIC loses Rs 10,445 crore in two days; ITC shares slide 14% after duty hike - The Times of India",https://news.google.com/rss/articles/CBMihgJBVV95cUxPcjdTMUh2dFhXSV9SUjcwdV84Q3ZaZmF4N3BVNTVVSFktRDFrdTBnVGNhdFBkTzlaejRtU3N3TjJNa2xmVW1haS1fOGRScWhnakRwV0pJMUFfdGJ4cTl3cWlhNGp5eFZCTmxveHNtTk1La0hEQXcydWprYk5RUjd0b0dVWUlybFQzTWhacE9hMEJyUmZERElzYm1FcTBhTXk3T0RuZWlsT1VuUUVTYmV0MWFOZTVuVzRYSS0yMWk1YjdSRmlINlRxNXNXM1NOaVFuVEhnYzZfQXBUVjg4TXBkY1k5T2dVNFhrT0pvU3pCRnlhWGtCVTlUbG5pTlJnamZqYUlYLTlB0gGLAkFVX3lxTE9GYnpiS2lqSmphVnAwdmZYQVZEMW1rS2E1ZlJCS2RvTGFvc0NoNjZlelhESmJJbmNRS3lyWVVsSktFRGVkc3JTV2pWcjg2NEF1LTk3ZlhuX2V4dl9QX2tZandmU1E1cnlRbzRURUdidXhnQjUxbHBndWVVVWRzbmV1cS1mUGtockNsWXhsSDhoU3l2WkVJY0RTTDUtbVhLOERxVVEwQTR0Z0U5dWtRUEVzY1hhdzlrRENScENqSVVnR25rMHo1cDFfbDlCblJZakdZczNhYWY5S1BlS09oektqaEVuVlNENFRkRmNxanpRcjBZOEN6UV9DaWJlaWlZZGxSeF9zaDlZVjBJVQ?oc=5,2026-01-02 14:29:00,negative,0.9709115624427795
ITC.NS,Google News,ITC slides to three-year low as tobacco excise hike prompts brokerage downgrades - The Economic Times,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPOFhNV3VrRmhiRkRhZXl1SnVaN1hrbWN6blJQY3NvTGlWaHc1aFdhVjhUelluR1JHZDF6YjZsYk56MW04cjZBb0hWdkdsejRJY1pxZjBHTWlPcC1xQlJpV1pYNUpfMHpZeVJDbGdTci1sYi1sNUhfbzNuc0J3OFdySVdGTVFqSmdXa0ZKcWkxRzdTWENoNDloXzlyNGdVdTJLV0RTYzF6Y1R2TmMtT1BZZXBSeUJIbTlOcTN3NUFyeFhwMXdmdExXRU5PMk5PenRqSUN6XzlxMk1uLXNnR1FTNUNON3JlaXNibWfSAe8BQVVfeXFMTzlmSDU1cGFXMjNYd2JlOGt4aW5FY0RWcGl4TWhrUjVTb3UxX1V5cFFEc01lazRnRUxJT25sTzlQM1A4UmNVZW5qWXF6cW1KYTU4OXNjZnNlejBOa0J0M0VkMk1zb09wQ3g1VUdqSDhvajdJSDFFSEtrWE41OS0waXpnb3NINDNJdmlaWHpBOHlfeDZKY2FtblA0ckFSYk5qWk5lSDFTNFV6WDQtZWZXUVpVaVRyU29RU1pFUFo0T3UtVzhSSHZfY19iZFQ2TC1DZWNJaVJ4enlNdEtuLWJBajRmajRUdlh2OTZzcU5TZWs?oc=5,2026-01-03 02:42:52,negative,0.9559773206710815
ITC.NS,Google News,Morgan Stanley downgrades ITC stock to Equalweight on excise duty hike - Investing.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOY2Q0czlQOHZIUHBERGc1SXpZY005ZGEtaTh3YTFQWm5OWXI5dkJsUjU1RnRnZG5WbVJyVEw4eUlSbFZFRkJHR1NMcjI1QWRWZE1jeGw2aWF2SmxJRldac2FOSWFQRGtHTDhrUDhzaVp4ZFdpT0hYeVpWTnNzM0xtaHRzc1AyWEpsdGp5V2RWcmlfSktlWkFTbjFSWUVHcXh0dURjdnFxT2tVYkxscVVORXM1LVZxclhsV1Zyc1Jhdlp4UGxwb0ExcUZn?oc=5,2026-01-02 06:56:32,negative,0.6097319722175598
ITC.NS,Google News,"ITC shares slide 14% in two days; LIC, GIC face ₹13,740 crore notional loss - Legal Parivar",https://news.google.com/rss/articles/CBMirwFBVV95cUxOMS1WTzEyMEVsUmhXb3JsNGtnVkx1aHF5MmdrRGExTFFDMnFscGx1ck9DZjZFcG91endFbEllMW9oTXF0QmhWSGs2d2ZKOVFzNFd5MW5kb3NVMVBsRS1WQ0JaLXlOTVdxc3hGTUVpU0VrNWdiOV9VNXFsV3YtakJPbGN6WnVOYkRyd2NKWmJtVHBzY01CNWtiRVdGMUp0YVlnWXJienJ2ODlHMlc4TTVz?oc=5,2026-01-02 13:32:23,negative,0.9721073508262634
ITC.NS,Google News,ITC shares plunge 3.8% as brokerages slash targets after unprecedented cigarette tax hike - BusinessLine,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNSGdpOG45MDZzeEdfbG5TM0RNM0RrSGt0VzN5bndOLWUybHpMcmhkZ2NobFp4TXBGckJOR2kzWGhLUms2YU1MNVlENnpXcDhqRk1STXBRZi1ZdHNVSGtUZG55aGtfdHFhMVBCNTdubkRvdUtGMnlRb2pWUzkwUndGdzBWUXFYYmFDTWYzcDY5MXdfdk1YbktRMFRubldvdXFEajBtYmFNbVhncFhLQjFOaW9JbHAxcjZOMTc3U25uVEU0RUJjM1lqTmNISGRYd24zbnprQ3gwLXZvTC1pRG0zUWRQZXVkUERKLVY5aFgtaE82bk9tME5zTkl30gGAAkFVX3lxTE1tN0JudlUwWjY5bkZUR3JBYzRBV2xqeFpUNFJUR0dLMWJvRUFFcDkzZTFEbExnajRyWUw5dVVBQUM4dlBsa0w0ZDQ5WjNZMkxTVlpkTVE1WFVYdVppUFlhUDBSZEVRblFTWFRNNy1UY1FQajMwbUVRaHZiMEtDZkJEUjd3SWppTWRZNUczbnBEMnFQR203SzJhbkhaQkhzN0FpclhiSk5aM1hHZHdhMkVhb2NSM0VaZlN1WExVTVhjTTYtdHFvbkVtUTRUYzJ2QVZLOVltQ25mUHczN1hOenQtT2I4U2NrN3FaLThLdURudVFqN1IzQ2tkSWFEbjRqeUo?oc=5,2026-01-02 08:22:54,negative,0.9693695306777954
ITC.NS,Google News,"LIC's losses mount to Rs 10,445 crore in ITC in 2 days as stock plummets 13% after tax hike - The Economic Times",https://news.google.com/rss/articles/CBMi9AFBVV95cUxONWU0UTNYOHNOSXhmUWxRQXNraHZ2cV92WEg1c0lPcndXVFVMMlRhZGdENmg0d0ZtaDNXX2E0cEtHaExPRXZrWXFRMl9ieFpVTE9YaVFwcmh6dW9ZX3NvWnBKOHdaYkhoS3I1cDNuSGhfLVBEOGZJZ1dYakpxNlc0UG5PTjJKVDRtOExqalEzcWVqOGpremxUNXdjSXkxQ1QyUUtneERjdHRtOVpqeXZERWpGN0RlM2J4eEs3OFRaNWJ5Zi0xWk5Gb3RPQjBuU0F2WGxhb2k5N2RrVXRiQzJ0T1dWRXplVmtjczhjUE8yYWVrenNM0gH6AUFVX3lxTE8tNTN2VkNTQmlQN0VtdUcyUTI2b200aG84MFowc1U3RXpTYjluT2tKbnE2SVZKUm5nQi1zcTJUSUstb29ZcTN1X0F4Q1BtQ1J2VDNhMkJUZG9faWplY1RBWUZfMmZxY3diTEJCa2s2bFlNU0lnVTViY3VDcG1ETGlHRUJXQlJxV2lKU0ljdkU5QXVVdWxXRERQSXYxMEVudUhJYkx6WkttOG5ZVzhmOUQ1MHVtYkItTk1lTjV0cjdLVnUxa2Fxb0FjSEs4VEtBM19FSHYxbFpXNzlhb09GNXZQSnVmNVpIdXpqc1FzZ25Fa0lSdWUtU0h4a2c?oc=5,2026-01-02 13:00:02,negative,0.9727632999420166
ITC.NS,Google News,JPMorgan downgrades ITC stock to Neutral on cigarette tax hike concerns - Investing.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxPenNCSXhCcFVzVGVzUVJaUFNZMXpocllLNk90NXdhaWgtZXJ4eVI3OUJMY291aExUcmF5U3VDV2d6dEFGZTZ2WFhBNW9GTk9GWWVVU1dhR0tzTUVwV3lYNTducGlkVWl3UTRxb0NMN1lJZnVSU2NCa3pUN3dMR0VxZHBSZW16b3BpenhQNmtaVnNrRmZQdExOWlU5U1U0V25UdDdsVFA0TTRjLTVTaFZVbG4weHFZdWRBRXVUdzRJSl9VV0xyS0JUREJscw?oc=5,2026-01-02 06:58:32,neutral,0.7625975608825684
ITC.NS,Google News,ITC stock price target lowered to INR430 by UBS on cigarette tax hike - Investing.com India,https://news.google.com/rss/articles/CBMixwFBVV95cUxNUS1uV0RrMXNFUG9BYk1YRTZHYVlsMndPMl9sLV9ZbVl5RmV5SjY4RjRITkFtNzFoc3VubTYyR2lvQkRMdGlBM05CdzdoOVJDV1VVZllXMVV6dENvanZPd09wcUNvYTcwTG54UTJsOXFrckVGVWdvdVN2OUNHa0U3ZU1xQUdwejdicFJDSlpPQ3YtSmhGSjlHeU9RTS0zYmktVDVuV3BsTWdjcUQwMDJON3MxUm9hRU9ucmlzc0ZpbkpWVUNyQTVJ?oc=5,2026-01-02 06:40:32,negative,0.4988686442375183
ITC.NS,Google News,ITC stock: LIC loses Rs 11K cr notionally in 2 days on cigarette excise duty hike - Business Today,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNWTdRRkNqeF9WaF8yRkdJQnVMY19rLUc0Tl85dW5nUWxvMkFqc1o2d2x4dFZWXy1YOE9lUUtPTFFBLUoxNm0xRW54a2NGZm9tSTdaNkhpa1lhUFhON2piVXR5LWRMN3RJQmRxbEt0cExsUmV3SWJLSTh5RU5FRnFFS0lXYWpkR19UaVJla2xZeWVsV3FMOUFOTXpGR0FnOEpOeGRScWRsc29OdmJNaHllcWRuODdXQW16aTRBWWJaTUNfTi1JdnFHR0JNVHFTMG1PVFVVX3pFUmNjQVRPS1VQTHFB0gHnAUFVX3lxTE9DRm9naFlYckxVbjZnYnk3MHNIa1JhY0taNnlPbVh0dHRzWk96eDIySnpGOGExWTZqdVR2ZGV0TUJBSW9HalFsMmFSWElOVE0tQ3AwMERuaERQTGlGVGRqWGFCVXZEaVExUnlMU3pFWXI4WjNtclpoQVJHRlQyX3VsaFVQYnVCMTlZUGxWaWxPT0otaVgxcG9qR004ZzRtRDlQVTFpeEpmMHFWdTNxeTVuSmN0Rl9iS3YzaERrMDVuanlIajlmSi1hNGhVVFhtekNmN0VTdHNOQVptUno0ZWpDa201dTRWNA?oc=5,2026-01-02 06:56:35,negative,0.9696258902549744
ITC.NS,Google News,ITC stock downgraded to Hold by Jefferies on tobacco tax hike impact - Investing.com India,https://news.google.com/rss/articles/CBMixgFBVV95cUxQaDBMNXdhQUlTWVMxa3RyZ2g4Rm1ZdUcwZEtiYXhlOTgzdU14YWN0TXFmNENhLUU5c0x1M1REdnNueVNUNlpZNTMyYjd4b3JxX1VXS2ZOUEZWV3dzVFhsXzJxREh4dG9xWGNCX2dLM3FUSXcxbXNNNTJYTHBkRk9hSDhUZWc4UThMdGxXeXhBd3psNlNYTndhZF9ZRzhUVGhTVTYzMGl5dU5sR2xoZzU4X1hPLWhjS0o2QkFOX0NTZVoxVVJZM1E?oc=5,2026-01-02 06:45:20,negative,0.6309908628463745
ITC.NS,Google News,ITC sheds $7 billion as tax hike on tobacco products triggers rating cuts - Business Standard,https://news.google.com/rss/articles/CBMixgFBVV95cUxQUFFQdnBhaDc2ckd6UzJwa2V2aFNmdGZIZnR5V2lyQ0Nfa3VJYndIM3FBel9obkg5bVRBRDNtaTFBQ25Mc01rQlRzWWhkdmtTM2tlQlhTNHZLNlU3bXV3QUNRMWQ5MllGeldHQnB2b28ya01VQ1FDdklhZlFsXzBmTFc1bFhrWURoN01Zd0JZTEtUdWpuUmJjd1Vyc3FQeHVEemlLVnRKM3NQMXpsUFJsaUgyVjVQMXdVRTR5R2hEeGRCQmR0aGfSAcsBQVVfeXFMTzcweklONWlDVkRRejQxbUJjdGh0MGdEbU1BMWJ4X3pyeXpsUTZ0NWNoOXhwRFpnUTF4bi1LNTFQMlZDTkpQNTNmSmQtdlBjWEZmTjhfVkRBcy1zZ2lQemo2dDJ2Snl5RlY3OHZ4bDV5dW5NdE1YQlVreHJ3cFF0WC1fdjU4dXJVeUdENFc0YWhOZDBMWE96MmRlallVdXl6RWt5MllXTjFoTDdnc0JyVklSVnFUT1diNmZrQWdkc1RnTUtuMDFmcW5BaDA?oc=5,2026-01-02 15:19:23,negative,0.9476048946380615
ITC.NS,Google News,"ITC, cigarette stocks slide as sin tax hike looms over tobacco sector - Forbes India",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZDBpR0U1TEJBR0EyNzZHenF0VDJkVGdqOExic2x5V0JMTEtlVF9WQWt2VFlNT2lDSmZBRjVLa2ZCMGNORGZxLVgwQzB0UVBKRkdSZEtBeVlsenkwYllqSGloT0pOZmRpUlNscTRpYTBTa1N6MjFLcmROaEljWXZ5cXRMdUV6MC0ta19KakVYTHJZdXZxLXhSTUNGSFFIeUYzOEdlUVZvaHNVQTNKc1BrbWE0WWw3QmExenBv0gHAAUFVX3lxTE1EQTFwQnJoYjBaUUF0N0dVMDRYZzFfZDBiMWdTaGIzRWVITFhBc2hQZ3dUcHVCWXdlSmtmVHI0X0liUHd5Ujh4WnNmNFhQTGNBeEhBSHdybUxJZk12ZWhaU1dqR0tFd284VjRoOW9XUGV4WS1ubS1iSllKTWl2U3BYZHNVSzNCajd1bS15dUN1M1hIaGlzSC1RNmhEVXNIbWgyTlUtY29UWDVwSm5EYVZSdjFtSV82NHFvY1NpcVdBRw?oc=5,2026-01-02 11:13:44,negative,0.9420063495635986
ITC.NS,Google News,ITC stock price target lowered to INR430 by UBS on cigarette tax hike - Investing.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQUXVXbGNwVmljNEV2WmtYV0tvaUozckE5OXR6NXdoeHZxUlRVdldrdmlfaGlPdnNyOExrR0RhamI3X1VnMHdQMjgxem93bFFGaVNJTF8wOG5xSTRBVFM2Z3J1em90ZmFtQ21VNjlpYXNBSERObkZJMFBkOGpNTWczdWJmZTNXOGVWalBmM3pWYkVUTm85MVV6S19ONkFLMncwWnBJRmhFaGZRUEhxY25NYU1YaUtma3dpUE5rRkx5bTdlNDdVN0s4Xw?oc=5,2026-01-02 06:58:30,neutral,0.5629377365112305
ITC.NS,Google News,"ITC shares tumble 4%, down 13% in 2 days: Buy the dip or stay away? - India Today",https://news.google.com/rss/articles/CBMixgFBVV95cUxPMTcwTzJndHVyN2RpaGVOZmQxRUF6NDhFR2JfSFhGZ0RVamQ3SmdDOEZrZzFXbUtBQ1QwQzN6TV90WEM2SWlvZGNCUEVCRkQxRDJySkh5TTIxRFRUUVNjc2hycU1LdUdsejV0Z2M4dVBXbndNNUE5dlV1U3VGN21US3FaTjFFVGFjdkl0cWJUQzhtdzRVcHo2S3dOM25CNWpSOWZ6MjVtSmYyOHA4SENRejViZG0yY1NpeEJCVVljWUlqelFKREHSAcsBQVVfeXFMTWp5LWttR2RpdnVFTm1ZeWloMW1GbW5aelBLQnNNd0lURl9Gd3FMQ1VRRXJrZVpTOS13RTBxY1lyRkFqa0NxMXVQTzl1ZzBFajBVSXlHS2dkQ0hvek5HMGM3c0hfOHdWSE15WFB5cEsxSmQxeFBodkRXQkg2RTZRUEJqOHd3TXVpMTVQRU5YWExMSWlocW1PT0M5UXdCaDVtd1c0SXdsYW1TSnVlWndTbVJPSldWLUdrYnFIcnB6R1RlQndqSzJlS3lHODg?oc=5,2026-01-02 05:50:35,negative,0.9455111622810364
ITC.NS,Google News,Tobacco Stocks Slide: ITC Shares Drop 5% - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMilAFBVV95cUxNT3ktZDdiMmsyT0pJcFhDX25yUG8zX1VuRXhNR3pkdjNyRHVCQk52YXZBUC1RcUg1eXhZZktJVGdyeHlWbmNoV2lXUDBhSkxTX0V1MHpDY24xbm00dlRyLVlUX2dKSWpGUkdXbkQtaXpqeXYyZVNOVklEajFLYWRmNHBINVZzdmNMRVFQSjlCRmtYRml20gGaAUFVX3lxTE42UU1GSU1YNkFkbG9sbGhuVGc0ZWtCVWJmc1I0bG9NNVlsdUdmWmtkOHpBTi1sNFhScW9xYWlmalc1c2hON0hZTURrQU0xQVhMRTVtUU5YVU9teWFhLTNhQU9pMW9neTVPalRzdnRoQVRId1E4SkRDbmZmaDEtQldYcHFSVFVMWnZOd1NqWFloVExXSjkyRGZTTFE?oc=5,2026-01-02 05:51:56,negative,0.9652054309844971
ITC.NS,Google News,"Sensex Today | Stock Market Highlights: Market hits new record highs; metals, PSUs lead weekly gains - CNBC TV18",https://news.google.com/rss/articles/CBMi_gFBVV95cUxNNjFrR0RwNkV5R05fcFdLX2JVRG9pcEFNd25RMkltek9oRmw4eW9zRmVPaGY4czZxb3V5bXpyVW1sUDgxZmN6R3NVWjV6Y005bHdBbkJRLUpFUDZsMWhqSmpUQTM4N3RXS2JndURvWjFCZ0ZMQ1F4Wkx5ME1mdzBLa2ZIYmU1Rmd3MWtUWm4yWHNKVlRmWllwTHBkb2J0VC1VUERKRHJoWDZWdkFmbndVMjZ2VWFrMTVLMFFFUXBBV0M5ME52aWsxWHVha1NPWXRTSEdKV19UTHNHTHl2T1VGMm1VRWdLMG9RSDU4MFJOa0ZjWl9BNjN5UDFxTWQ1UdIBgwJBVV95cUxNZjVHUXd5LXdNektnYnc3cURZM0FqYzFiZ2JRaFEtMENTTHphcXR5dFVadVpIdzc3QVhjRmtsbjJtMWZZWFFqNGlqc1NwY2F6Y1lPLUN2ZmxfamRpS0xMVTQzN0RhS3F3SFlBVmtkTERXeFJ6TTZMaWNvWm82alVUczRwZGZHYy1CWlJ4VTlMU1BIczJ2VTMwclZ4UFEyOGJSSVMxSVRiSmZscUotd0VqbVhpQzhzSG9KZ0NuS3FnRkNBcEtFZTRhOTZFM19IOXlNQVNpN014Y2pVM2dBYnBpenIwdjhSd3kzOHJiNUdFYmVaOGllTmxGZUhtUjE2UUlNbmln?oc=5,2026-01-02 10:38:55,neutral,0.6838998794555664
ITC.NS,Google News,"ITC, Godfrey Phillips Share Price: Tobacco Stocks Smoulder For Second Straight Day After Govt’s New Tax On Cigarettes - Outlook Money",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMzhld19rTDNleEZQM0dxSE4taDl3ZnpjOXhtSzBlMHExYlpaS3pMdWJNdThFbHY4alNha2M0aW1iLW9IR2JkS2RMeUFaelZndWVRYzNJQzlJSmI3ZWZJWGpWbm01Q2h1Nmx6bmlGOUJBSENHVTBRMHFEeVQ2V2ttMGRTSS1iQ1cxTWo0Ymk2ckIwT2hPLUpIUVlmYTdkNlFWeXYtWVVlc1lITnRWRmNna3p0enFpRVF2MDc3T3JtVEMwUG9sc252TF9lMzUyNVFyRXFN0gHgAUFVX3lxTE5jZktLcGhqS0NoYk1tcm5JeE5DdUZRTkFUb1JQdHMwOHFhT21iQzMyV0VDei11MzdaUVU2SE42OWlzby14eXFLYkdTNmZzOXh5ZnB6cjV5QzFvZkdqX3YzWkxETGkydnBKM1QwOTFZTTR6Y3U0MUozWXJXY0xJRXowR3J2MU5oMHpxM25KbU4zSl9fRV8xVnRYblI2NFl2NEpSM1pPU0tfQ252bFpTT1B4Q0Q0eTFubjk5NkVOVGNONm5FeHZSaDRwVVRBT3VXN0V0cE5kQWFnTXVPWTJYeE90?oc=5,2026-01-02 08:28:02,negative,0.9669934511184692
