symbol,source,headline,link,published_at,sentiment,confidence
M&M.NS,Google News,M&M to sell entire 3.45% stake in RBL Bank via ₹682-cr block deal - Business Standard,https://news.google.com/rss/articles/CBMixwFBVV95cUxPcnNhZm03ZmdnLVh5UUNoTWl0alZRWHNPNmJoRWxRTnNiUWhkbkdBMWNkV1gtbGd5bWtPTDhnaEZMRFJTU0lqRFF1VURQS283eVExRTh3N3czN19IU05hY1Fqd0VVUG8wM0ZoOXFVM012U2VXbzFRXzlqM2J3Q1JwX2p3RjhYS0RXdzloZW9IYWhvR0FlX0xveUFoMldlYWd6a0FXeFdMZ2pyQWN6bTZuemN1T1hUaFRpVmpqY0dvQ0haUWF6RkE00gHMAUFVX3lxTE11dFdMN3o4QkVLTm9qdnJaaThHaXdES1JkWkczV3luaUhVOHNQWWJwWlYzS3NWT0dSaExzdVNPQ3NIeFJyQjY0U3dJVlU4Q05SRlZPWXZIODhLeUpSSGlfbVVOVkhHQ3Q5ZEJGZDFkLWowUXVYTmU1WkNLb3N0UlNVZVZNTFZWX2VOYjNNejVxeklUdEdxREo4WXR6SC1pbFVvU3BVOHd3Rlktc1MzU3E5S2kwNUNMOWdlaFV0RWFLM3VCc1J3ZXh4VG1LSw?oc=5,2025-11-05 13:05:34,neutral,0.9431823492050171
M&M.NS,Google News,Mahindra Quanto prices may start at Rs 6 lakh - Autocar India,https://news.google.com/rss/articles/CBMiakFVX3lxTE9rMXVMWUVfTmg2Z3Zpc2ZpS0ZyRktKblF0UUxtTFFwM3ZvSmVNQ2x2dU5TekVubVV0SUpYb0hWcVNITExGRDNzVlNpQk1uMVdwc2dxZGMyNjU4SGV6SDlEVVU0RjVadHY1a1HSAW9BVV95cUxNdHdWcjRvVmtycE04aWlqTFlJMDNScjRUMXhJWjBSaV92QXl1ZjA0ajVjX3Qzd3VzbFhzdVlERGtOeUk2RExZSE1PbVIzZmpraXBUOE1PREJ1aFZFell0Q3FmMlNwYkhNZEtISUpKcXc?oc=5,2025-11-05 07:21:08,neutral,0.9172802567481995
M&M.NS,Google News,"Mahindra & Mahindra shares may rally up to 22%, brokerages say after Q2 results. Should you buy, sell or h - The Economic Times",https://news.google.com/rss/articles/CBMiiAJBVV95cUxNVDdkYUJpc240ZDNrYzVIWHNNdnhjVkxLTVYyY0FZZDc4dGVKVnJNek5qU21XZFd6TnEzblFWOWMtU01ldHlFUTRncEcyelQ3azJaZ2lnS3FqTWM1NjJ4eXZadTFxVGdzcXV3eGdLamhVSU5xcDZiWC1GeDhlRXh2MTZ5Sm5aQVNTWm1NVE5Ea1FobGFOMXRjclBVVkF2WHVFMF96T3JYSUlISm1WYzhWNVh2TUdUalUwRnZWM29BakZfRFhGQVR1ajVmRXkzNUREeXpqcUVCUkprR2lYSEJqSXdybG9TYVF5bzFvR3R3TDRlbHZHbFBEbmNoQ0NpLTRENmVfMTFFd1bSAY4CQVVfeXFMTWJhTjlGNjNOQkhrQ3FTRDhaOFkxSmxlSjVMakcyVk1Zc2NaUnNqQVRFTmo3ZFFXeFI5YmhpR0wzUnh0cUdXb21DNGswdFl1ejRHS2tsak16YjZOT25YcXpfbnBDbG5DMVdHVktoQmtDdjFMcHVQbUJ6OE1ON3JFdWhyNU9JeE5yT2NWMUxuWFktVzZRemlVMzBfVUFpSnBjbVdOVWcwQjdMRnNEMHZNSjNMenZoSFh5dzAxRzBsdW50OFo5ZndnZ0dNb0p6OFVVQi1RS3BObVBTdzZEbDRTaVZSQ0RUdjdUU3ZuY2pVczNnZ1pORE5CYWo3LTJieHFHTURZLWlsZ2lHeFBMMU1R?oc=5,2025-11-05 10:36:04,neutral,0.822884202003479
M&M.NS,Google News,'A map back to our shared humanity': Anand Mahindra reflects on Guru Nanak's wisdom on the spiritual teach - The Economic Times,https://news.google.com/rss/articles/CBMiqAJBVV95cUxPeVFLSWJhZ180V1FPMTk0TVRRaFd4VjRiYm1vOU9idVNLSTZMMlZZcmpsOHA3dVJyNGhOR3ZtcDNVQ2l4ZzBCa3YtekNFNXJIY2kxYWV0UTNhUDEzM18wRmZZenNOdkxiX2Z1Znc0dEpqMlBHc3EwZXFGLV9qaVlTb0wzUnlaOVdSQlN6a0didWxpV3liR1pQUXp2bk5EaG52MkpnTWRkU2J0d3ZJNUJmN2pFNjRJRzEtNUJtbFN6TDZfM09ILUc3Wk1fNl9QcnM3cHpKaU1xOFRnV1I2QlFDSi1JUXhIYTBfdlhrRDRVay1FemdGaWJjWmRITjJJSnlJNlNTT0psT29xZjU5UmZpUHVBaFE5eVozNFNyTTJlcEdwODgzWWJYSNIBrgJBVV95cUxOU3NieGxsTWZrX1ROQVVERnBrSlB2ZmJxRGRJOEJTcUEzSEU3azVOUFlXTTV5dHFTZ3FvRG0zNng3czBrb0lXcTBuaC12WGxBOFZtTldBdzktRHVYNC0ybEhLcWIwQVJHR1VOaWRRRDFGd1dOTk93WjFxb1lvbDBWWnZiSXU2eWJ6UlNYMjV6d0Nrd3RqZXc2clIwUDhtT2dIVTc1SEs0Z1V6UXJ6SEdMa3piZ1dvR0tTbjhfZzJZM3Q2MEhPS044bTN5bi1iWFJmbmxsaXdCYnNpdHYxSWFZU2NkUHN1aEIyY2pSNlU5d1BGMEF0MjE4U1I0ZlRoTWZPMUFQcm5qbWxPQVlpNmpQdVZFTXRXU1BFUjRKbDd5Y2FBZ2xveFJqRGxBS0c4dw?oc=5,2025-11-05 12:09:03,neutral,0.7800808548927307
M&M.NS,Google News,Mahindra working on all-new 110cc automatic scooter - Autocar India,https://news.google.com/rss/articles/CBMib0FVX3lxTFBFdHg2S1prb25uem1hUERsMDV6anZ4NVpQTDBxUHp0aF92SWs5aWloMnQ0MWJSYlFldnNvYnNlS3RCUWFSS2xHTHJrQVk2czI4Wmw3R3lvdlNfMURhRWNnbG5ZYzFkcVZ4Q2o3ZHlLNNIBdEFVX3lxTE90ZjRYcDJIU3p5QU9iVGZmcVA1V0ttNWtuemRUZVFsS2oyeWdSQkNEcmpoUE1Gc3o2RGlOdTV0TnM3VGtyNXhhLUlwRzhPRGhwYnZCR3RZa1JuVEhwTjJsODUtVkZjeXdMTmdPUEttZ3JjNlZQ?oc=5,2025-11-05 09:15:27,neutral,0.8845117092132568
M&M.NS,Google News,Mahindra Teases Glimpse of XEV 9's Interior Ahead Of November Launch - DriveSpark,https://news.google.com/rss/articles/CBMitAFBVV95cUxNYVBqZEdUNXE0ZVZqYmdOMEN3QUYzSnFZc1Y1WWctME54OWRhTlFBd3pTY3UxemVZVnQxYnBrQ2J6VXZwM2h2cXNQUzFVU1Y2aEhLMjY3ZHNBZHIzbVRjRTREWGswWTFpRHBtVHdiNU54WUFCODJ2Q2NYampVUnYzSzZLeGNPVnRrUVY0dUdZd21OaHZ3dkc2RlZNd2Y2a19mYVd5LWhTQzAtYW1naHdqSEZhaFI?oc=5,2025-11-05 08:30:02,neutral,0.9038373827934265
M&M.NS,Google News,Mahindra XEV 9S to share XEV 9E’s three screen layout - autocarpro.in,https://news.google.com/rss/articles/CBMilAFBVV95cUxOLTFINDM0dmxoRnA5bXBDejNTQndIcFZ1ZS1FblJyeXdEX2NoX3Q0Ri1ia0Q0d09TZUhEa3B4c0NSTDdUcGJDcXpxaEd3M3JwQ2VscVpmb3VTY3ZZbllYMEpGTEtfNGR2OFR6TGhOeUlDXzBYd1BtUTdTLWFtUXJ1TFVURkZDU096bWVFQmZwR3BMZTM10gGcAUFVX3lxTFBIYnAyYjFJUms3c2VrXzhjR1AwVU42V014RUo5REdoQmJES0tJWE5GdFl3M1huUUllQlhqdkFvN1lHLVFuV2hfaXQtS1EzajF0QVFBekN5MlZtYXBURXJYNHZPLWJsWXNvdVRfZHExMUkxM1JRSFBTa2dWNndsYy1YZUNyaU9PY3Mzblk2ZElmUWlTWjFmMEt6RHFyYw?oc=5,2025-11-05 04:36:29,neutral,0.7904791831970215
M&M.NS,Google News,"Mahindra XEV 9S Teased Ahead Of Debut , Confirms Panoramic Sunroof - V3Cars",https://news.google.com/rss/articles/CBMimAFBVV95cUxPRkQ3d0YydUIwN1FYb1dHZllucl80ejhwYTQ0SUU3M3JOUkluY2pqZDNQZWxOeTM2eUZjMlNrWXJMYmQ0UlBxQ2MwQjhEbXhmN3lCeDdrNDhFaW91RFV1VldmWW1RaUJrWmhvdnZiVGdtWmVfRm9ZUUlVZzl5ak5MbzVOTVRQcVJSLW5KbEZYa0k1UWloNnR4eg?oc=5,2025-11-05 03:33:55,neutral,0.5560140013694763
M&M.NS,Google News,"After Mahindra, Tata SUV Confirmed With Mercedes Feature! - MotorOctane",https://news.google.com/rss/articles/CBMilgFBVV95cUxOWGNCcEo2VXlwZndya19TZnc2d0ZGYkNtM2JUODlCSmNwdTdSOHNOZ1pFMW1hTmRFQlJ5VlZ2VTNwQkVIakNqSk5nam9KYUVCWE9wRk14d2hEOWxMTjVFTFliWW9QWk4ta0tIQ1E1R29FdllPMjZyR1A1VXpKYmZRNnpTMGp5Ym5GUl8yN1BHb1RPWHI0b1HSAZYBQVVfeXFMTlhjQnBKNlV5cGZ3cmtfU2Z3NndGRmJDbTNiVDg5QkpjcHU3UjhzTmdaRTFtYU5kRUJSeVZWdlUzcEJFSGpDakpOZ2pvSmFFQlhPcEZNeHdoRDlsTE41RUxZYllvUFpOLWtLSENRNUdvRXZZTzI2ckdQNVV6SmJmUTZ6UzBqeWJuRlJfMjdQR29UT1hyNG9R?oc=5,2025-11-05 12:12:53,neutral,0.8671581745147705
M&M.NS,Google News,Tata's 2 Biggest SUVs Will Soon Go Petrol To Beat The Mahindra XUV700: Details - Cartoq,https://news.google.com/rss/articles/CBMikgFBVV95cUxQRnEyczVRUGxhZld0T2JWS1M4Q0JUdDlVTVc3RWxoa05rSGFUNzJINnJlOGtDVzM0OU9HakI4WUNuM2ZLZFZrd01GaTFnNDU2bUdkQWhJckZxOEFHSnk2U3Z6cXEzY3pKWWZqS3BkQlFHZGFQUXBtX3RGa2dMM1BaM2dBVHFpX0ZuR1BfN3JNcG5sZw?oc=5,2025-11-05 06:31:30,neutral,0.7874675989151001
M&M.NS,Google News,"Mahindra XEV 9S Cabin Teased, Triple-Screen Layout Revealed - CarTrade",https://news.google.com/rss/articles/CBMikwFBVV95cUxPWEFhNnZ4em1CdnpEc1lGYTJ1QUlmeXowWVJkUGhjUU5PV196emlrTTJNaUota1lHajNqUUpiRUU4cFFqcXFtX2N4eHYtZG14X0U3RVJkRlVRYkJNM1ltc3ZEMjNNejZCNjFKa0RteWF5UWx5SDYwTEdLbUl2b3RwUFhwSzhXTllQZlVZbHpES0FJM2M?oc=5,2025-11-05 09:45:00,neutral,0.7996010184288025
M&M.NS,Google News,Arviem and Tech Mahindra Partner to Deliver Enhanced IoT and Supply Chain Visibility Solutions - IoT Business News,https://news.google.com/rss/articles/CBMizwFBVV95cUxQQWppNy1udnZpSHIydjEyVXduOE13aVU1WE9rYVJ2RzhrS1dYN25ZVTZJbmxob3EzRG43LU05dUxFNE5ubXBlLU9KMnduOHlZZ0xpTTVXQUI0dTBLU2IwZDlIZ0swWTZsOE5yaWt2NWNFalItaXNsMXhjMnpqYUVaRUNZaVI1cGQyVlRINWV0WGtFdjlwcEk5d3p5YW91M2lfenVYQTlOVnhhQnZXZWtYdi1vU1h6MXZqeTlyY3ZQRGs0TDVqMFNaSFIzNDZHUVk?oc=5,2025-11-05 11:01:45,positive,0.8563703894615173
M&M.NS,Google News,Mahindra Group Reports Strong Q2FY26 Performance with 28% Rise in Consolidated Profit; Auto and Farm Businesses Lead Growth - Machine Maker,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOMVNYanRaTlV3RHlhXy1Ub05BVy1RbXMxYXdxT0lLSUxVUlpPZlNWLVAtQU10bGtDc0N6dVpKc1c5NGNEMXJEbnNobmJCWTZHQV9xcUlkSVd2Q0lBaDRFWHdXX0lQcHh0SVplZWxVNFo1aVlMemFRend3UTBaTFBWSTZIdEZ0SFM5SldoclRUVlpySGRiYzEzLUIzZ1FaQjBsVjYteWkzYm5hRnZzcGlEQVdSOXNwc0pWaGN5Y29oMjNWN09jRWd5X2lHYThvOHZWajJ3a0plbHJqSUxocUxONXlmRHJIQ3lmUjBr?oc=5,2025-11-05 04:27:49,positive,0.9454054236412048
M&M.NS,Google News,"M&M’s next growth gear: Nomura, Nuvama see up to 21% upside after blockbuster Q2 - financialexpress.com",https://news.google.com/rss/articles/CBMixgFBVV95cUxNS0lVR0hHVzExdGtpeDd0aF9zdDJSNTRIMlphRVJzV3g1Q0pxMDRlRFliTXRvQ1pzSzF0OGpzTEVjNV9IbDY2ZEFTTi1FQTk0dDYwelJkc0RYV3R3T2NfOWlwRHlYOUFRc2tlaUI3N1hVWHdaYXZxRjFOckE1ZUlqTW1PRTRac1Y5LVUwRUxxakpwSFV5VmdNQWtlQnN6WVh1S1MtQlQwMDFlZDF3aUlLRVB4NHVfNjVqN1p3WUZhWkp3dUgtTEHSAcwBQVVfeXFMTnIxUFBCdUFRNEd2YVQtM1dSYWs5eTJhd2xGLUhfV24yamdUWjlKel83MnZNVXZIQmEyTTFwdkVRaGQ0cmlkeWdWMHhmWnZvRF9xMGlHRTQ0aGNaeGg0eVBVUkQ3Qy16RmFQOW4tOTBQMEFwejQtVDFRanJiRzNHVDhMS2gxaGJqUlBoSHpKMkc5cHZPeEZiSFNjVFk3X0E3d3dlSGN2czRMMTBndFg5QzMwd253Q0dhdHVIVHdBMk5EUFQ5aUVxVVFkdi1t?oc=5,2025-11-05 05:16:01,positive,0.9238630533218384
M&M.NS,Google News,"Mahindra backs govt's call to not incentivise hybrids in GST 2.0, says EVs are future of mobility - Moneycontrol",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPUkRHVGwzZzQ4T3V4aXRhODBMYldvU2xYUmZ5ekVzMnlZb3ZObU9lRDNyUEViX2szTE4wdUxZMEFoMFpzZnlsRmNzQmVJakY3TkctRk5KeHFLQmdLR1AxZ2dKSGFyTE9xNy1pUzB6bUE3LTRLU0FDaWJ0Z3Zld3dRXzVIQmZXMThWcFlEN0lNd3NkQ2dISDIwVndvaXhaRE92Tkt2eW01WXpsMG55NzhPc0Rzdkx1eEdzRUxaM2tVcXFtNUJGM1NCZFAtbkdDM3NUaHFGNU9zY0FXZjQ4WHFDQkUweEJtRFZaMmxBbmV3TdIB9AFBVV95cUxPY3dKbmZOSFJlc2ZtRjFrT053U0tGX3NoaHRPTzZHUnYyejVrVmotdzhEdkVBWkVWMWNWNjliekJDMkFtUTBzY1h0VVNjSjZWeEVsMzZLM0FLUUlESW1sSlZ0OWtLTFUwU00ySEs2UFhudU1PdWpua3BKV2lIeU5paXphYlVEY3YxdjBqcXloUFVnNHg3QTNBSVp4U0xPRWM0RE5EbFVLSmhuV204eGxsOEU5SUVWRXR2U0RYSC00VnE4VXdPMWJXdEtIOW52S2twTGNBZk1tWXFVOEI2X293SFhjdVlXbDRlVDBZVDZwOTkyZFdO?oc=5,2025-11-05 00:30:31,neutral,0.7560114860534668
M&M.NS,Google News,"Mahindra XEV 9S Interior Teased: Triple Screens, ADAS & Pano Roof Confirmed - India Car News",https://news.google.com/rss/articles/CBMisgFBVV95cUxQZUxBWklSMWJ4andpeXBLQkF5RjNUTm5TUEh0TEFnbldwSnYyUWdWcG9LVHNPWTBMbnhrM3FSWlNkeXdPYm83V05PcnNhLWNwdTU5SC1SVXlTZzNCRU5OM0tyNlh6Q0RTcXE1RVFWUGszVXRWcWU1YmpzelVWYmQ4QjhDOS1KQ0U4SVNOSGZWaGpqajh5Q0NRZ1p1VUpINWktYldHU3JRZTB4Szh0eXlmcEp3?oc=5,2025-11-05 07:55:05,neutral,0.8230350017547607
M&M.NS,Google News,JPMorgan raises Mahindra & Mahindra stock price target on margin strength - Investing.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOYzRyTTNWQTBRNjNXNUZoVnZXVXJfcHBRSzRuTU9USmJjZndUWV9NdUZzdzA2LXQ4VzR5eE55cmhpdkpJSHBWY25yZ0xiVHNSZjkwOHFpTC1xNjhvN203aXhvX1FjSXI5b04xM0JXR0c1NHdqUlBnMjE4ZTBUNV8zeGJSQVU0UnVpaU5RZmdESE5vV25rWWZJMHl0QnFCbFhfOW53bEYwbWVFYVVBejE2T2ZkaVdjS0tKUFBlNF8zMWwxdFBLMXdUMkgteEo?oc=5,2025-11-05 07:04:19,neutral,0.9225572347640991
M&M.NS,Google News,Inside Nomura’s auto picks: Check stocks with up to 22% upside in 12 months - financialexpress.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPRkhrYTVpSTlfTG54ckZSZ3JSUERJSEN6cjFKMHhEbVZTUE95Y1J0MGd2c0pqeW84enZwS3hrUGctcFFFMnBzWUdFMEpqMC1NVkRaNGRobURZa1ROLU9LdVR6NFFISGh2anhjYjljQk42RGR3Uml4ZG5sT3dmQXA3Vm5jM2tCVjJRSkxueVFnX1FmRVcyNlNwTEFLblQzbElUYl9PdFJTZGJTdTNzSk5oWDRZQnVzdVZONDdTVldDRGN0NmtSVUh4TzVSc3dXOG9MWGFJWm9XMFlaTkpuS2VscTh5eXBSdDk4RlR2SzFJQmhWdEloLU80VDRn0gGAAkFVX3lxTE1IWWQxZ2JINFhkdERTbUh3LVg4aGtSQldUMlpmV3pwQS1RWFRodmVkZEVVal9jQUw5ei1kZk84S2ZGSVZ2SlpFaE9yWFJoNE5kNjJhaVZQVTI4bDVJOHBYMnJEeGNabWd3ajk3TWVVSlM3dmxDc3g0NFdBVkxIRElXYzduQXhVb2lxel9BSjEwOU9iN2ItZDEyeGF6Y0RGM25HYU9qNEgxdGVaYlZrOTQwODN3RFBNTnhoRGdYR3JYS213ajJSVDFJRTRlY2lsX3ktNWlUTHJRX2U4aGRHeWZOQW1CbkJMT2Vnd25uNURsTC1vRDlrZDJ3VlJOeXhtODM?oc=5,2025-11-05 08:44:15,neutral,0.9056788682937622
M&M.NS,Google News,Mahindra sees SUV demand holding firm post-festive rush - ET Auto,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOZFZoVVY1SEFIZWJFa1liWTZGbHRsN3l1ZGNpVXFocENwcXEzald2dU9NSFp0eThsY19GMlFVRFJBV29oYWNZOTdhSktYb1ppcGNGRURzNUlGQTlEN3l2MlpSdU9OMTgwZDJBbEhTbnlOelIzaFMxX0FhQ3Q2N1dKSGFpZndpa25GRkFySzJyZjVhWHJjYld3Q2xIZW1sNVlTZ3J6dHllM0hUby1NcnVod3dhcXRLdjZRbDMtU0xaXzNJZU5MR3FDQm1jVVM5bHdWaEZz0gHYAUFVX3lxTE41ckZOT2l6Qk5fbDZYRmdwbUVaYmloWVRyZk1kR2xmcmRVVXNNRGFhOE5mVnRkaER4Q1VScHFRaGhzS3R5aTVXcUkwZGZOVk9TQlJqbnUyazZkaDlPcU1CSnJPQ1B3alRUVXR1Q195YXZmSTVra2NBSFliSGFwNEs2d2t4eHJOdjdDM3pEZ1VMdUloakFMRkpvQmxqLWJBcVZfeWF0NEJfTDkybFlSRW10UGlaODR2VFB0MzNvaWF5WXZGMll3MWFKazZ1VlhIenNVQ2ZLVlZKQQ?oc=5,2025-11-04 15:31:00,positive,0.9348353147506714
M&M.NS,Google News,Mahindra EPC Irrigation Secures Rs 4.21 Crore Contract for Community Micro Irrigation Systems - scanx.trade,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQUnZNQ3F5NzFQR1k2eFpac19JQW1Ha1BKM2NqcnZqVnNGdFZGWkNLZm5KaEgtOXpIYW9VUjBqRFJNMW9XZ2tjQkdqZkVaUzZhOF9pekFNOUE5SlBacXY2LXA0RVkycEdGU3dHc3o0MTF1c0h5Um9kVVhxVm9xaGR4SWhFNXItbXNzUW5MQ0VKajVrTXdtR2ZnMWdOYWtKdHhJUkZvcXlHVG1fU2lRS2xxU0FDNlpERHU3SEIwRTYwMklqalZqRUlUSGhCSDZRMGZvQ3RobU9IZmpoajdyU1VBR2Vpd1JYcWV0?oc=5,2025-11-04 15:52:48,positive,0.8596093654632568
M&M.NS,Google News,Mahindra & Mahindra Reports 28% Increase in Q2 Profits - India News Network,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZUVzRTJXLVMzYm5DcWtXZmRZWWl2MTFGaTdpZUlmM185dGZQNFpZc0Jsc0k2RFNUaEZ5Mlh1ZDRjaldiM2JSNUptYUFENzJSTFN1Sjd4dzRrbG9VRENWazNFVkkyZWp5eDNaOFkzdVpZdTZYTmJmbHNyWUwtZU8tVkw4Y3dFYUptTjVaZVFPU2xjb2oydUR4Ug?oc=5,2025-11-04 19:43:15,positive,0.8921817541122437
M&M.NS,Google News,Mahindra XUV700 Vs Tata Safari Vs MG Hector – The Grand 7-Seater SUV Showdown of 2025 - Times Bull,https://news.google.com/rss/articles/CBMixAFBVV95cUxNRTJZRU5MdEpCeVQxeFpXWFNEZHZEekFOT1E3RW9FZ2hoY0xIaVFhdmVMYnRLMF9oZFdGOUFCSXJCU0Y2WDlHQVd5WVlYNU9KNzhaeWVWVlNhMmR3cG5CWHhYQ3JGREVoNjFYNTlERkE2dVVKc00xUENoMHdrTEhPbGZHajdCdnZqSENxTi1DX3pVT2ZmYkpILVItaFVNaFp1bGdDcHU3V2JiQXk3UVo1VnlCQ2M1cW92ZjZ0U0tLaF9fbzVO?oc=5,2025-11-05 10:46:22,positive,0.608577311038971
M&M.NS,Google News,"Mahindra XEV 9S Stunning Interior Reveal: Get Triple Screens, Luxury Features and Electric Power - Times Bull",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPdVpLWFFyNWFmdmQ4Z2NQNEE2cHZuU01LME96dEgxR21RaXVNaGczcldoZlZpYlRrZ3pUSVV5bUVyVlNHa05pVWlQelE4bGI2bktXSmpFSXVUTjBsRURpdGxtUnE5emdCTnREeTQ3MFZQY0ZMN3hUeHN1UkZtT1pzTENCdEdJOGgwSkVRYzdWaWRoUW9XYkpWRmpIS2trQjNYS04wQlpzajRjdUJFTno4QUtLV1lUT3p6VXdSekpzbERYZlo1c2xRdG5UME0tTEJiQldJ?oc=5,2025-11-05 07:30:39,neutral,0.6039327383041382
MARUTI.NS,Google News,Maruti Suzuki Hits 30 Million Domestic Sales Mark: A Testament to India's Growing Auto Market - scanx.trade,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPcnlaWEk1Uk5VQ3EtdjduU09sWHRhLVhrdEs3WHpmUVh1YlJva09RWWZNd1lJWld2elk0SFlCSW9hZ2t3V3JNYTZlQUVoRDNMNEVXNTFDQ2hMNms3S1JsQzBtUEktc0theTVQQk9Cd1pxVXlHLTdvaHBYMzBkcGpOdDlRcFF6bHM2U2ZfS0VBWVhKZERDSXZrYjlKRWdKMDl0VVJTRzlxcHRyTFhid3R0UmpLdU5XdHpEdlotd1dHNWc4Mk9Ca1k2cU1VVEFLT0YzQld6OE14Rl9oa01nbGk4?oc=5,2025-11-05 08:09:46,positive,0.7941670417785645
NTPC.NS,Google News,"PSU dividend stocks: IRCTC, NTPC, HPCL, BPCL, ONGC and more - FULL List - ET Now",https://news.google.com/rss/articles/CBMitwFBVV95cUxPMWgtaUtXcHVKZTRMSEhyRVJGeFRsV2Fab0JXR1ptZEh0dmd0dUFYSmFuQW9qN21QcDdocGxjdW14czhmbzlOMWFlVkhYY3dhdzd4bXowRWlKZm9MWlVzRjh2SGJrUkx6NmZncFYxbjI0dTZtUGc0UkhyOWlfM1pSNDFEenBuanVBSGtsNEJLbUI0NmtrTGFKTEQwX3UwS2tSR1h0MkNDd2hhczN0XzlGS2lWazVFeEXSAbwBQVVfeXFMTkg1VE9BVTNodXNCTXBJUTNacThQVDY2WVRjUmVZTDVWREpjLU9FOXlSYUQyOWNsS2ZwNzVYdmdUeXdaSHNFWDZrSThjWm9ZOUlwZGZSWWRxc01ubDBTWW9iUUxqVWRfWjhTYWZJRFVpR1ZQQjlyZDByaGszQTRoU0laTXRZMVZfYXFrS2N2ZG5jdTV2eGJFOW95d0xTM3VrcDZxRllCNjRsWUZFSzZwd0J6SHg2Sk9mWFdTRF8?oc=5,2025-11-05 03:44:48,neutral,0.9531152248382568
ONGC.NS,Google News,"Oil steady amid weak economic data, equity markets - Reuters",https://news.google.com/rss/articles/CBMivgFBVV95cUxNY3lRVm93bzB5MGE0RmRhTi00Q2k0SUJhNW15QTNrM1F5emphUTh2N2xYa1dyQmRjVEFOdmRpUXFQLThHbFdOSjl5c0Ywd2lvdDI4c1doZVpyYUt6X1l3SkRsd01TZ1dBUmtQZ0dGeUsxS3Zqd1hOZGo3QmtmVElDaHdXdUthdzFEV0F5YWh3VjFpMEF3NzAxVEgtcVZ0bUdIN00yZWp3YUlYOXBtNm16SkNYMW90ZXl5ZTdoZU5B?oc=5,2025-11-05 12:53:34,negative,0.9158921837806702
ONGC.NS,Google News,Rapid declines from horizontal wells require more drilling to sustain production - U.S. Energy Information Administration (EIA) (.gov),https://news.google.com/rss/articles/CBMiY0FVX3lxTFBxYTRyenBVSWlNUXIwZ0ktNmhyNXc3Sk80UnBzZV9qYmF5NnkzLWxsaHN4c2s3aGF2anFEeTgxUGFIOHEzWDJPTGRNVkVuUEU4NGpPem83UXQxeXFHRFgydU1qOA?oc=5,2025-11-05 14:01:01,neutral,0.8058162331581116
ONGC.NS,Google News,China’s $470 Billion Oil and Gas Splurge Is Just the Start - Bloomberg.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOejlRYXZiZ0RWVTJ0a1ZnTTFCUmFkVmtPbkRYeGRBTjdEWUNQdzJZTWZtVEdkQUpPZDFRdDFnZkxsVmhnYWdsOUVpWnFYLUFUa0JPMGYta0hmM0FiYTBycy1LRFVVaG5maGJobElzMTE3STNTSVVTSEs1VHRQT1pqbU5tNGFYdm4zVFpiaEdZVkhoWVM0NGlTQ1dNVWFHck9ZUkZoWGpBc2hNeEMtVXpfd1Z5X3RGRVB0RUE?oc=5,2025-11-04 23:00:04,neutral,0.8512988090515137
ONGC.NS,Google News,These banks fund oil & gas in the Amazon amid climate crisis: Report - Mongabay,https://news.google.com/rss/articles/CBMiogFBVV95cUxNOFo0bUh0cFVOSDM3MWhaQ3lua3RWVzIzNXV3NTdDQXNKZkV2WGRFSk1CU0N3eERsak1aZ1Zjb3M3WlBzQlZuQS1KZ2ZjZm9LdW5CTHp0MkFKTU9sbXdibjR1WUZLOEQ5REpyMm1RVnBKZ2o2MlltT1hkZEhoZnRNTkROTjhLNC1WZ3Mxa1RGSkc0NGJON1c1QkptR25qUUhZRGc?oc=5,2025-11-04 16:34:55,neutral,0.9342225193977356
