symbol,source,headline,link,published_at,sentiment,confidence
BHARTIARTL.NS,Google News,"Singtel's Pastel to lower Airtel holding with Rs 10,300 cr block sale - Business Standard",https://news.google.com/rss/articles/CBMixAFBVV95cUxPUzh4cEdhckczdE9USUs0R1hSVzJuaVZTWkNFWVM3Y29HYjZwTldtRlRlOG9lUWZUaVpVajVuc1UwR2dyUGREUVhHTmtVWnl6R0pZd3dKUFJUVXlmVzU1OFRxT0NCZXRJZEZxU3BYMzRmbEFWWjQ4TVJ2d1BTZ0o0VGJBbjVjeFhnMzVuUFc2bm1PT3dIMzRXcEp3OXNteXBqdkFHZ0JQYlJTWVhYSm9hTHppM0hNeF9TbF9LaFcyWTNheDJU0gHKAUFVX3lxTE83WUJwaTVURkx2VWRxRm1DeGhhNnBkUDAzOW02Q21oNTNRanJiY0Y2ZzVxLUJjcW1ReUNfeENSMGsyekNXNkxPdWZ0RjRxa1hTTUF1Qm5UVHltS1BoWjg2SVFUQVc2UTVUMEYzY1pBRWdxbGZ0TWQxSVJNS2xLUGxVcnFsR2NEcWdlYjYtZ1hOX21jX2FuamVnN1NxWkNyeHVJamZwV1pHYi1LZmVsN1hEaWRMc3Z5WS1wTWhuYk1UQTVwaW9nMkcxM0E?oc=5,2025-11-06 13:36:14,neutral,0.5965478420257568
BHARTIARTL.NS,Google News,"Top stocks in news: Studds, Airtel, Maruti Suzuki, ABB India, TVS Motor, RVNL, Lupin, NHPC - Business Today",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNbFF6S3hmNTBsQ01NNHd6WGc5V3ZKejlzS2ZHUXpTc0xmUndCY18zZmxNdWktcVFGTVhpaVZ1aGRyNW81NWJVTGpqQ3FFLUVxSDZQX1ZVbFoteUJ0TWwzaDE1OVQxSHY5TTVJYVNNX0NFajVFXzlPeGFCNE15UHZhVjkxRnBfeXRud3ZqY2paX1RPb3RETEFYRHZ2SVI4N2luTGV0N2xGTG9sd1RNTTRhRUNxNmdxM3Z0V1R1MDdHWmduaVFQc0pLTHJ0RExFZF9zVlRHTTd5ZHB1cTh3ZzZaZGV6WjjSAeoBQVVfeXFMT3Y0eC1KYWZGUVBhcldGSENiUENYU1I3RG1aRlo5SG1Xb2VQV0pXRkM1NEE2dTcxWW5WeHZrUVJBMDdZU29Ka2lLRkEzY0tmcFRXTUk0NWtIUEJYTjNLQ2hGOTFpZGNJWDF3LWdPTGMtQmhSNEd5LVVrMkxBRnFUWHZGU3pMYXpoVnROek1JS2RHazZCU2RuNzBpUW9XM012ZkRHTTdyY3hoeVZUQUI3WVRaRnpzTnhoR2R4bmlNNm5NQ3RVajdUZmczOE1IUFlnOVprbTVyYmUtYjlmay1pQXFidkVMZVdneUdn?oc=5,2025-11-07 02:59:39,neutral,0.8925672769546509
BHARTIARTL.NS,Google News,"Stocks in news: Infosys, Apollo Hospitals, Airtel, Nykaa, Bajaj Housing, Trent - The Economic Times",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNUVllRjhjMmZZXzhQWWZQemQ0MFhlRlZiT1R5ZG9TWTlsV1QzVGZYQldfUTl2WWtRaDFNdDhxT2p5ZU5STDFoUk4zbUxtSjY4LWdkVXpXaDVLbHpJVHVWS3haVlU5dHNpMWNwV2NzRW1obHZ1U2tzOF9JQjhVQnhfMHFtU3lGekhDdXU3VUpTUFVheEU1WFpWQml5Y2lZTHFQUndFa3RvYTB2TERLY0tTVGNnMWhJTGtIMS1oSHJmZ1BaZGMzaTIzOEhKZXFPWDlPaXRRWXRkRldwc1RHbUtJ0gHkAUFVX3lxTE43RDl3ZlJNMHFsUlNJd09iR3VncWpBVGFicmtfVWFVYUhPMzl0UzhiMThia2gycE1YSGM4S1pKVnpyQkZrUTAzVTEyVXY1d2F1WWh2LThra242LXFIT1lHcXJiMG9pWnBGQjlOTjlzbGt5Wm91Nmk4aFJFamFNZ2Zudm1ualFJR3hxQzRIbFJneFhuaGQ2d01EcXBnN3ZoMmV0SXJGY3JlSXJYa0NNQzY1ZEZnWTQyakR1dGFOY1hGb3Y1blBoMHNzZFRIMnViNjZVSmZSY01maXlIRjhDQlVSQnJsNw?oc=5,2025-11-07 01:14:14,neutral,0.9423192739486694
BHARTIARTL.NS,Google News,"Bharti Airtel Block Deal Launched! Singtel May Sell Stake, Block Size Likely Rs 10,300 Cr Deal, Says Report - Goodreturns",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOTk5CZlpVYmhoVXJkUEVCcm50LWZQVktwcXloeWJjSzJsQzUzNDU4eDNobGpESzd1OHJ2ak44LTJ1dkdZQWdTVTAxOGtrSlEzcmd1T3NVeGhkYmtLQVBWajU5dFZCWXVjOXVyWVBNektTejhMcFp1XzM5SWFqQUVDaWZCVld4QXI4Y3diMHlIOTVFbGUtalR4bnMwOFJRcDR3QnBBd2VJOFRxdHNmUXdHR2ZmQVpoLWhTMHFXUHF3bUdBLVJiLWJuNnBwRWFEaXpoN0J1U3BWQ0V4dw?oc=5,2025-11-06 12:22:58,neutral,0.8843339681625366
BHARTIARTL.NS,Google News,"Bharti Airtel's Rs 2100 Puts Surge with 4,464 Contracts Traded Today - Markets Mojo",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZHRUZEhsN3d3c053MlBfMGdYZzNNQnF0LXpTQV9RbG5UdGtTQi1MQ1hOMm94WVpHbENRLVc2TDl3WWtsNzFYSkFhcG5hM1Mxa3RYYkVyQU54SVlhRXJnZjlVWk1TMGNHVUxITTdHVUJQa2JXNWx6cXVJNHBZX0wyNnh2RlNvNFRVV1lRMGJ6WkgxUlRLamNtcjJMMzhYbnRVdjRGb1F1UnJ0akVSdzJpY1BsdENzdFAxVkxjSDJNUWJnQQ?oc=5,2025-11-06 05:59:05,positive,0.641858696937561
BHARTIARTL.NS,Google News,Sensex Today | Stock Market LIVE Updates: SEBI Chief speaks at GLS 2025 | Watch LIVE - CNBC TV18,https://news.google.com/rss/articles/CBMijwJBVV95cUxOY1RXcUJEaks0N19iT0FoeHVZb1dycXE1VWNfMkFRalhpSEo4R2hVRFZ4VVd5LVlJbEpRckVhaFdSY1JKdDQzOFgwME1WYjFZLVZMN0hlblZkSEowVHFkSVpZc0dESzEzRXZYSnpBRnY4aGs0YTd0WURqWG5SUmh3bFNLSml2MGVBVllPR3lVX0w0STM3cDk4Vk4zRl9yaC1IQmNUUnBTblpUQlE5YVl2WEd3NVFXR25JT1piUi1tNG5FaU5uQ1pvNFh0cE9heFJNYUNZWlU3bWs5ZUFvMktnTG91VTV2SnJuaTNaeW5PMUk3N3JHNUtYNV9IcE1Db00wemxWT0RCQnRZckFxYWxR?oc=5,2025-11-07 04:24:49,neutral,0.9396219849586487
BHARTIARTL.NS,Google News,"Stocks to Watch Today: LIC, Apollo Hospitals, Lupin, Airtel, M&M, Rail Vikas Nigam, and More in Focus - Republic World",https://news.google.com/rss/articles/CBMizAFBVV95cUxOckNuU3psZXBJMUdMVm1JSlR2VVZzMm5DcGk2TExrS0EwUTRSd2lERWNreFVfTG44N3owNTVkZDVhZEh0ZktyMFc3WHd0MjFBdmkyN285NzB5czdLcHhMbjBmZEVIU3U3NTgtZGRQclpPSVRMQUhzbGEtZi1jVHRjdmJnTHlUejd6NGEwc3pjYTRMZk1KX1oyVHVrdklBZ25rd2hZYWV3aE1CMUVqa2VHSmJ2Q1JfcTFESEIxOU5pVEh1UGlINTl4eklmSm_SAdIBQVVfeXFMTk9hNE0tVnVCbVdnSnpXbTdNTXpMbkJZZHNMRDB5VjdRbEQtdkJTeEMzZmVoX3JHaktGT3BoMTVON21ZcklCLV9mUHFuWXRBUFA5MFh3d2Jrd2FQMzg5TXpad2o5WDI0TmtjSUthZG9NTG9uOVBBODhETlpIY2dRRzd5NDdlcnlFSVFidFNDWEZKMkZKRktXUVBMckF4UkFjNy1zNGM1aElxNjNXWXJuWGJSNV9CX1A1bFB1NG9GRklEMmVhLTJoUlNwcF92NGpSR3F3?oc=5,2025-11-07 02:17:09,neutral,0.9404984712600708
BHARTIARTL.NS,Google News,"Stocks to Watch Today: Apollo, Bharti Airtel, Bajaj Housing, LIC, JSW, Orkla India, TVS, Maruti And Many Other In Focus, 7 November - NewsX",https://news.google.com/rss/articles/CBMi8wFBVV95cUxPYkh1U0sza0Z4UFJKRGh6bmU0T1dyZUwtR1ZBVmgzZHFmZjN2WWNKeGdsUzYySWtlSDZFbEx4dElrV3BtXy11YWZXQXlhT3U2bDRLN0d3QnZaeFEzVERvbExSeF93YWw1dVFUbGs2bWJxSkJyM2JMUlEzZDI0d0RTN2s0ZWdVcUxNM0txdGFLT1YwTWpaNkJkQmFyWTB2Qm1IS2V3d2dzU1pQQURuOHFYMVVUbGhPSnRhbHN4X2d5SzhlOXFHaGJjZnhMcy1TUWFzXzZfY0RvRDZTeWFIQjE0ZTVCbC1UMlM2QnFwZTlFcnZDdlnSAfgBQVVfeXFMTUo1eC13eDA1WGlES3gwY3NnbDc3a0RqMXJjbWNyaUdYRGItdTl2N25MX3NCSk9tMVZvaXUzaFQ2LUp3Tzl5Q2c1Tk5jWnFDWk1BOW1iTDRZUGtKNlhPck9faFB1WVMtUy1hSGNBZXQ2ZWhqNkdkN01LOHpMVHZab3owcktlZVExTXRCcHhLWDB3bkdkR210c19BOEpsVDctb1VWdVcwUndmR2xFU1FleXlJWDRnMndOMFZIcElybDgxc1h6OEdzVDdlT1ZKcEhveTNwWHFWTVF2dERwTTkydXBvSGN6TVhQRV9sQjhreG9INmxnR2NRMjk?oc=5,2025-11-07 03:11:16,neutral,0.9280238747596741
BHARTIARTL.NS,Google News,"Bharti Airtel Block Deal: Stake sale of around Rs 10000 crore in telecom major - Check seller, timeline details - ET Now",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNYjQ5XzNGWDlHRHEzYm1CUmJ0Unc3bk5qUkZ6QjJ0VkJRZ1UtNHNHUTJoQ19XU01MVjdmM0JOcXJXSXF0VDZNRWw2eVQ4aDUyTURpOWc2MVpBQ2psWjI3dEh0SnFyR3FvYmt5U0ZSTzc1OEwwYmtCWk9BZjY3bkh4akpRdkV6Tm1JZ0FYaVZzMGYzblhjakZhQ3AyMy1Bb0Z0UmdCd1pibmhhdWU4MXZrWDdzTWFfRGtENXk3cXktMXljMTdLOG9UWkNzdEhsU081WElXMlJlLW55SE0xTzNISHE0NWtGUUNIS0FXckFVNC3SAfYBQVVfeXFMTkk1YWZucTZ2MjFOaTVmTy1xYUpSdi1wSG1ROHJTZzh6T2JaQ0VNQVZTcGZ6azV5N1ZHTFNLMWoyYlp4bkZoaHBTYUNRNUNtOXRXMlNvaWZhQ3VVNzdHOFBmNWRRdThCYWFqVC1PLXFaeUdnMG0xN040cEdwSlV5TTFCUFROY3lxZFF1MHpjbDdZZUZ0TjFsRXlvNWpIUWthTGpYenJjcVMwck01QUZJdW9fSlp1dloyQkg3UGNhTWJGLUUtMUpuQWZTcFptaW1DRkk5eU53bU9uMG5laTlMUzVjWGRvTlFfWDU0aGtOc2stUUoxSnpR?oc=5,2025-11-06 14:48:31,neutral,0.9395290613174438
BHARTIARTL.NS,Google News,"Bharti Airtel Ltd Sees Rs 47,260.78 Lakhs Traded, Among Most Active Stocks Today - Markets Mojo",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQT2JXRUR5Z0xMckJYZkdRSkhQSTlGVnBzSS1rSmVXeEdWUEVNT0RsLUk0OVgwNXVLeWRmQnhKZUlzQk5YQjZ1bzhjVGxaUUJ6ZVpGXzRzSDZZUmgzdEpGQklFNnFScWxwRTd4OGo0aW9lREdmZ1NQaC03ZnVCWWh4LUZRTnMxbzJpTmZwVUM5S1AyZGxIbmRsWU5pU05ERjBqc3pXeTlOUDIzQXlqb1FEcFhPUmR3bm5rMmtaanlrb3dzQzhPWXZZOThWUWhZdkty?oc=5,2025-11-06 05:20:52,neutral,0.7388337254524231
BHARTIARTL.NS,Google News,Reduce Bharti Airtel Shares Maintains Dolat Capital Despite Steady Q2 Results— Check New Target Price - NDTV Profit,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOOVNVUkFSUjFBVkVTeWdYS0RobzFZZEd5dnoyREozVDlvYlFsd3BqMWxFZVBaYlFBRk93VWdLUFdKYWlWbWZlZXBwYjB5OGxhbWxFV0lLNU9Zalc1R3BYd1pJYWJXX1hlcnpQaVo3UU5HNEV6b3ZvS1oxREp2YjM0bldMUzJwRlZEa3dSdTQ0LVdNaEdZQ054ZlBtcGxjYTgwRnQ2OUtJLTFhR0J0ZzFKeWJObXFoM2dwRElVekJXd3I3LTE5T2t3R3ZXZ1prck10MTNHaU9xeW4wSjk10gHiAUFVX3lxTE5jeWN1QmQ4dE9HdWFodFBfSW5YYkJUT3NkeTE2UlJjQ1hCeVIwQ0k3TGZWSWM5UWloM2ZSOVR1WlRSZk03aXBaXzVPR0hpWDgxSW5VSXhnbVF1bjB4Sm9hV3lRSzRLMURFa0Z6V3RzWlNjbm04cU5IdHdKdGR0RHNDcGt3eG5CZE5pUE5rWk1NZllkekhQU09PMk5ZX1U4eVMyT3hwTW5XQ0ZYTzNWeDlES00yZVNEb0N2eUthc1RtdU40aUxtTlBjYTdzaGdyV0x1eEliYzdnNFI4V3VtREJwM0E?oc=5,2025-11-06 06:51:10,negative,0.5793430209159851
BHARTIARTL.NS,Google News,"Singtel unit offers US$1.2b stake in Bharti Airtel, terms show - Yahoo! Finance Singapore",https://news.google.com/rss/articles/CBMifkFVX3lxTE5TTGVwdXU1UHlFcWRoaWVxODI0NnFZUGRoWGdNZmlENTFkTlpXYUNsY2VDNDlkbU83d0lmaHp2X0FYTmg5Mlk5OHZONTEyZExxbUx2cTd1NkNua0VmTUVpY3R6a2d2b19zRmNpX0hJYlJrY0w4cER3NVJlc2dCUQ?oc=5,2025-11-06 07:12:00,neutral,0.929149329662323
BHARTIARTL.NS,Google News,"Singtel shares surge 5.1% to new high on Bharti Airtel sale, talks for data centre deal - The Business Times",https://news.google.com/rss/articles/CBMixAFBVV95cUxQWThzTW5OQVFUYmFRdTNOQ0M5Yk1nRUVpdWc4LUMxTTRpLXF0ckVDemJWOUMwa0lPOV95N3FYcUhlcUkxQ2hWVUZhemY2VHNVUUdBcE1obVN5UFVoU3JtV3VXcjVIWDY5ZUotT1dkbWh2WHNzNGtrSEpjYktEVGhvR3piZTV2cGlPaEhpR29jWE11SDNtcDk0MWxESGMxVi1mMW1TY3VoMlRLTEVYNkVQR3FlT3lvY2h4b2E2QUNQSUl0NlAt?oc=5,2025-11-07 01:19:00,positive,0.8418654203414917
BHARTIARTL.NS,Google News,"Stock market: Sensex falls 148 pts, Nifty below 25,550; more losses ahead? - Business Today",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPYnl2dkZobThOZ0lYYl9CcVRoVFdzRklKbjBKUTUwa193Q21nU3JVamRvblFGWFNMbkNEeHpwaWNoQUtzbHFHQVJtbndXamtuLTRkdUhfUmUxRkVQNnppcXNGdVRFdzNpcXNfZkFJY1I5ajZFdUdDTVpqdHNzejBLeVNEZ3dNX3BxVVZEeDVhWUJyU2V6TzlPU3lkcmJJU3FyOEJWbURNLTBUUC0wQVN0a3JtWXN4WF96a2puYlZRU0JDcm5HLW1ydEh0QVd1ZWJ0VjhN0gHYAUFVX3lxTFBNWmExTWMtZm94bkhjVlJoQ3lHcVIyQlJRYWY5enlHNEtBb0pvY21UYnVJNUlRR1pYNjA0V1kwNjBZQWIzQVI3aVBFT1RZc21MLUt4dzdQRE55TGJPRTZnUWl2ODlRSFlOd0tiZGFGNFBIRmYtX1pITlVhN0lWVmtYazhVMjZmVXBtNFN4S3FiTjJ1bzI0RkhldzV4NjdSeVBvb3RmalBHdTJEZ3Z3dEt0d3dPems4STJrZ21UQk0zMnEzNENMY0FQNm1CVUtkcVBNWUVSTlVqYw?oc=5,2025-11-06 10:17:54,negative,0.9315407276153564
BPCL.NS,Google News,State Bank Of India among 5 stocks that hit 52-week highs; gained up to 16% in a month - The Economic Times,https://news.google.com/rss/articles/CBMiyAJBVV95cUxQVWcxMEloaTlKT2Ruak1VaGxNZ1RmbTBreGVHTlNqZERsdGNnbnZzaVNoQnFTNS1sREp0Qk5JYkF2MW5jOUdUaHVGOTdOdGpxQlRWQ1paSmFobV9kRDJUX0phZHVoSVpPeU44MUhlNm03bFdUTVF2Y1hPelhhNWJJckVmZm5ZOThDcVBkQnJMLTZGOWNOTERoWDdDOUtZMndQbzR5aTBldk5abEpkS1F1blotMjdRM1hBVVBPQlJOdHZ3R1lLelV5TVRrMmVBd1l3Wm1OSXVkR1c3blpSQXlWS09GdjAxYmtWemtoekRHUmJURnpseThlS2xjM3NLV3BacWVES1V0N2pEOXdMcnNOZGpkU0xXaEQ4by1nc0FpcGFkVGwtdFRpWDdpVGw0WnVLa0RNOWgydjdvc2s0RzFEQTh0WHZQdndz?oc=5,2025-11-06 16:13:56,positive,0.944682240486145
BPCL.NS,Google News,Bharat Petroleum Corporation Hits New 52-Week High of Rs. 379.4 - Markets Mojo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxORGNsUTE1ZlBYVExocFVLaVNtUGNQU1J0UE1HYkpfcEFaT0FlNmpucEdkVm1QXy1ranhxTjhFeVY4YXh0RmU4aDVGd1JPdmI0OGhiSmVsdjJyZ05yRDFlcXlKZF82U1R5TXNscUUwcVBIZW1CMGJ5aGNBZUpOMUY1aGlwTTJ0djVpenlPX2l3bFY3Y3Z5eElDY0NmbjEyQlZIRkFSQnYzb0dUcXFJc0VwUHV4cnJBaFdJQ2lR?oc=5,2025-11-06 05:41:06,positive,0.7622671723365784
BPCL.NS,Google News,"Stocks To Buy: HPCL, BPCL, IOC shares can rise another 31%, Morgan Stanley projects - CNBC TV18",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNLTI4c1VuWFpnRjRUekQ2cTVpalp3bzNzS3dGaE5ObW16SW80UDNmMEEzVlBfbkhzdzZCdl9lV1FKZThtMDV4TGlXMm1DNVhDdWNGNEdEUVZiVnpYOEtKMFNkNk12endZVkZmcng3N2xIZGVSRmhDQThsWjNUd2JCcVJUYy16YnBzV0VMZWY4MEJKZGlPV2NsU2dFZ1ctZlAya0xQa3oxU3gzLWdaU0xuS3RCc2RxTFlHYUlfSmJfejRjd2YtUDVJakpvaS1tQXhhMnRPQmhoQlhVdEhK0gHiAUFVX3lxTE9pRVdtY2h3QkdvLVdzNHpIOHJrSUxjUjdxNFVmY0lzM0ZDcnAycGpNclBMYVBCaXVWN01kUjFRVTlwT2o4ZXlwZ3JwU3NMSmE2ZnRCUnhkbUVNNGhybTlyUF9JbkVwMDRwREdWa1JWTC0yT1RUUFhmUVBvd2ZNdmlmR1h5RGFSeHlFRk5haDJvbFUyMDJ1THhGa2hNbDVuS2tIRlJYbWFKTXI3ckx3YkVIRGRxZkExcXRFRHQtc085UWNfVDVRSTBiQ1c0eHhuNzdhRGRtanpBa2FSQXZ4cDJjSWc?oc=5,2025-11-06 07:40:13,positive,0.8981907963752747
BPCL.NS,Google News,BPCL and NTPC: Last Day to Secure Interim Dividend Eligibility - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMmxzc19mUjMybGo2cmtnd3ZSRnY2ZXJyOC1Ia0dWNk1iS3psVmdnX2tYdjgzMEZaMUUtbURMMXYxRVpJSkdkZkJxQjdwTDJER19NZTN3ZlExZE5wbjdOZHpSU3NNZnFHQkl2TUx1Nkxzb1JSclVCbmZjajNVMmxKaEVKblJJUmhEdXA0bzJUMUlzWmt6LWlYb1laZkUtdWdIdGozUlZ5OV9DRUU5ajZkVFdvemx0bWRBdnV3NFU5T3E5YlF4?oc=5,2025-11-06 05:13:43,neutral,0.8459052443504333
BPCL.NS,Google News,"LIC portfolio rejig: BPCL, Vedanta to Yes Bank — Top stocks that India's biggest DII bought and sold in Q2 - livemint.com",https://news.google.com/rss/articles/CBMiiAJBVV95cUxOeUZpb1VoWjNEZFREZzU4RnNVSFk4YnQySUtRSk11UzlKYjd2M1RVVDUxWXBJVk42MVZ0Tm16VUZVSEhjdFV5VFpheUVfMHBZYzIwZkZfOVhKdGs0dUVVX3lPUnBuV1pVUFRuZGowWmtkWldQRjAySDBIVFkxWUZwcGUxRjY3YzUybEFOd0hLTTVoVTBnZ3V2Z19EY2JJTnR3dm1lZnItNkxiUElKLUZZSV9NYzJjemhUWlEyX3lfR0NWYlZyaDJfUG11Q1JvZU1pODl5TUNRcUhDTHE5X3pVQzFISXNaaG1nVTgtbWxVODY1OVlvU3hRZzU0ekY5c3IzOVZPbFAxZ1XSAY4CQVVfeXFMTmZvX3RRMktUX2NlWlU2RUhhOFdBNGx2NXJsLTh4VFZRNHp0YWY0eURIWUx1bzB3YkZEZHJPN3JVcnZNT1hBTWRzbXc2Q3VFT05TTzB0QU1tZm5IZDA4NEdEdG9XVG1vU2hKVUJNRURwSmhkUnNpS2dBQ3JfNWhyWUtEUHpSc1Mwb1E0dnFaMmlfTUtiRkt2dV8zNmt5X0RmVlU0NVQtRWk2cGVPb01oU2lpTzBweHphWkxxUG1FRjl4UTdrdm9IZEdpbzJ6RVdtcVRqc1pPY1ZYd1F0ZlJ0LUhYc3dTeF9VNFRRLWFMakVIU3dvenNndUlTeEJSQzV0UVJkZGJIRFJ5a09sUUVn?oc=5,2025-11-06 07:17:41,neutral,0.8908084630966187
BPCL.NS,Google News,"Suzlon Energy, Waaree among the 100% plus profit growth club this earnings season; what’s next? - Business Today",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQMVVRS0JWbmd2ZFQ0NXA0YmV3UzlWTHVhM2ZlcUxVTVktVUhDY1NoVmxCdEZFVkR1aF9kN3d6by1QWWRIdDVlbU5oZkk2NGlQbzV2UUUtclhxTE5senF2RHdBeE9iOEx4NkN0cW8wSXlqTDlmYmwxU0ZLODlHYl9YeWw0SV81dTFzXzBkMXNBSDJKUG05SUlkckZHNm8tTzZscGZ2MFpabXk5WU9NNjhMT3hUWUN6OWpPb0xvZ3dJblMtTzRaSGFfdXpSNmhmSE9ZZjdsRERYTm5hQ1ZTc25YT2tvR1VYNFEydGFXRFVmVdIB9AFBVV95cUxNZkxQcm15ZG1GdXBJcTFhR2V2OUZtS2Z1cjFQeXdmWmxGUnhicE1QaGVzV3oyYUp1NHpnbGFEVkhfWk5HNlVqdm9udVJoUGQ5akZON1VZU0ZvYWhuRmZqVUw3MzQzaXcyRzJpTEF0Y3VuXzJJbXpvekxPTkdwQWIyeURBd0pxOXdoTkkwT2k1UVg0MXpPU1piZUlvS05WMFdNSEdWeXIydnpQMi1zdWZ5MEZ6Y084NUNybkx2T0ZHNlE5NlRweVZyc2xqdUtTVmM1amk4dlU3X3NUWmFqMXEyNnp6T2lvWWZLS3pKMUZhNlQzem83?oc=5,2025-11-06 09:11:08,neutral,0.7631650567054749
BPCL.NS,Google News,"Last day to buy BPCL, NTPC shares to qualify for interim dividends. Do you own? - The Economic Times",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPTGRZVDFFWlFBOTlDX1BOZE1uaWpESlY4dTVxcEo1NzRUcXp3MzJHcWlpcjhfSVlBeGVURUl5V2JuWWtlMjZuZ1VmOVVQVWNqaTl2LThGZnZoMnFxOXhTd3ZNRllOX2NOc3BTVFpjbjdFQzVyYUdWZWo2RzFaUkxZYnVGMmRESHpIRWNuMFlKZXd6aUlVQUtiYS16MEdBd0R4cUdCNS0zMnhNRzd1R2w5M1UxNjF2UGRGRlBQd1lMUUJEUlV5QjhBUXM2Q1hob0Z0aDZCWG5NSEhaZE55VVVfd0ZhbXrSAeoBQVVfeXFMTXAxd2t0SHR1XzlUUkl3Wnp0eVNDTmxPVkRySmQ3MXIyMTNpUTZxTE5GbkZLYVZkaWdiV2xsTmF4RlhKczdnYWltX0p1VWVNYkJJRXBFLVVKSi12ckx6SElRYlRmTnRxS3cwc1JlTk95Rk1mRkdBRkg2X2F6YjJnLU9FNnk0TFRLNEdqbGpQMTY4SHZhRGtPT052ckZoMVhWSzFYS1ozSlNJMFZmN1dnYXp0X3hQR1d2VEY4Y01SWEsyZ1pDSUhnU1p6eFctTjBaei1oZkwwZUI4bzZTZG5Qa1hobTh5aS1yZzZn?oc=5,2025-11-06 04:50:16,neutral,0.9340046644210815
BPCL.NS,Google News,BPCL to Bharat Dynamics - Jay Thakkar suggests three stocks to buy or sell for short-term in F&O segment - livemint.com,https://news.google.com/rss/articles/CBMiggJBVV95cUxNeDBQQTZINWxRX2VNV24tS0t2amlvQ2VBRzhFNUg5cVd0allPMHR1VWo0UjB0VktyMEdPWnRVZldrSXQxQkRzVHJMd01fZkUxeHpnWTJJdC1pWVZYdzI5XzBvbGN1dHdiZXh1UmJoTjBqM09kci1UM213dUdMX29UUmFlTXRzS1NRNnVheHdnOXc2bE9zU1pIM2d3V1lCd1RzSHBVMGloYm83VElWZFlERU9IdkJVdDJNVUlORk51YzBfZ0pfcU9VTGFSV2xQRzJrdUpOOUk5OUtZSHlja1N2SjVUMnJuY0xwb1pHYnBTalVpMzdXa1hwbEMxOGtRcmJRaWfSAYcCQVVfeXFMTkRidXkyb0hldDhBU2NvNl9fR2JjcTVCZ3JhdEF4elRJRWlpMzlSbFZqUll4aGVJalM0OGY2RHZBbWNGLWh6SndQRzEyTDlqTGVLamNzcWkweUMtaEQ0VTR1MzZyWXFYRlg3ODI0X3lxSXdSOE1ZeWRURVBDUWNXeEdyVFpPS25zSkxMRjFZdHRlQVdMbDkzNmljT2lrbDR2YldLQ3VEWVlmSElwSWxGOW1ha2gtdDgzLUhlSktBaF8xcFFvb2pmalNfT044LXNWcVM5Zk5maEFuOFRYSXFkVFRRTmhjM0IyWXYxMmtUYjVqVURQVFNfalhRZWxHaEtXb3VFdnJKQU0?oc=5,2025-11-06 04:39:08,neutral,0.925650417804718
BRITANNIA.NS,Google News,Britannia Industries - Redington among 6 stocks showing bullish RSI upswing - The Economic Times,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOVkhiWjJrZUQwYkVNc3g3OTFHZTlySVF5X0xxcEFGemxKZ0R6WExLNlItdHFuSFZLQ25CYUNjOS14S1VtNGJxVDFDdGtqRTlOV0pkRXdMLURtVE1NNDZqWk90dVp5TzNOME5Gd0dvUnhhRlgxRVBNdFdCZGF6OVV4VGVMemk5OHBUSmdTV01HNUtFcDhBZ2FQODA2Ny00bE1CSlVzSjdwTW1YNDI2SExjbEtpTWNzOXJ2aFlnb3I3SFlPU3ljRVpYUHAxd2VwNGZxeS1fb0U1LTZFWTdWb1E?oc=5,2025-11-07 03:45:51,neutral,0.5574179887771606
BRITANNIA.NS,Google News,Britannia Industries Share Price Jumps 3.54% After Q2FY26 Net Profit Rises 23% to ₹655.06 crore - HDFC Sky,https://news.google.com/rss/articles/CBMiggFBVV95cUxNcWR6Und4c2JCSkwtR3ZicTFvUUV4REdYdTlvWWNWanJlSjlEdFdRNXFyeDNkSFh1QzhIZFBEU1Q1cVdDZTJlLUhzZEg3bWc1RnBndUphckt0RjRiYjVLbVIzeFRsMGo3WFVxLVZ6Qi14ZVVBc3lzeU94OXR3MlVveEl3?oc=5,2025-11-06 05:30:53,positive,0.9295943975448608
