symbol,source,headline,link,published_at,sentiment,confidence
BAJFINANCE.NS,Google News,"Stocks to Watch Today (December 02, 2025): Hero MotoCorp, NMDC, Bajaj Housing Finance, MOIL, ICICI Bank, Bharat Dynamics, Thyrocare Technologies and more - Zee Business",https://news.google.com/rss/articles/CBMimgJBVV95cUxOMU1wU2tNSHVFcGw2TFphbUY4d2cxaXBMRGJXSDBTUXpPQXFsSFRHRVBWZERSdVhwNkhVb0xqdklEeEdWQmNtYzBualhXOHJJZDFuemlUZFc4a01VVUg1UWRUY2d6cUhZcTRRelctZmRhQjN4anE2a0dpVEU0cFI0S0VpZTFVM0xDejByXzlKZ3EzTWJNX2NudlNBRWZDaGJpVE9kU0dIMzFnSmc3a1ViaGZLNVdUdkJUWGszcDhHOWlneGp5QWJKZnV4dGRYYi1XaFV2blV6R2ZPN0k0OWVfcGtoOHVFdmtyWFEyUWx6aXBzMXhEZGtPUzBtRUlyR0xIcVN0QkVVQkVWS0tSWmFkc2tWamdHS0FyVlE?oc=5,2025-12-02 02:47:18,neutral,0.9334197640419006
BAJFINANCE.NS,Google News,"Stocks To Watch: Bajaj Housing Finance, HUL, Ambuja, Indian Hotels, Hyundai, Tata Motors, And Others - News18",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOaDBDVFRzRlNPSmpkbkF3YldQSktqWlEtbnJPSmgxV2xnUUVFZDdNMk5MNG9EWmE3ejhndVJLMVdvenlaSE1lZF9WYjkwMkkxZS0yZmRUYU51SzNlOHBDRFF6SnJ3LVBDLTlELWxjaFFpVUZwQVhKcmN6S2VEUGR4b21yZkFsNjV5WXB0ZWl2a0RBLS1ldmNjeWRiaUJzdXcwQnMwZ1UyZ3F0MUdQdUVCTmdjUnRFSFd0T3ZWeTNxSUtYWHphV0R2RHhyMVhKZ1VpQ3BKZkg0WlhjVmc1RDJYWTU4WHjSAeQBQVVfeXFMTmgwQ1RUc0ZTT0pqZG5Bd2JXUEpLalpRLW5yT0poMVdsZ1FFRWQ3TTJOTDRvRFphN3o4Z3VSSzFXb3p5WkhNZWRfVmI5MDJJMWUtMmZkVGFOdUszZThwQ0RRekpydy1QQy05RC1sY2hRaVVGcEFYSnJjektlRFBkeG9tcmZBbDY1eVlwdGVpdmtEQS0tZXZjY3lkYmlCc3V3MEJzMGdVMmdxdDFHUHVFQk5nY1J0RUhXdE92VnkzcUlLWFh6YVdEdkR4cjFYSmdVaUNwSmZINFpYY1ZnNUQyWFk1OFh4?oc=5,2025-12-02 02:21:45,neutral,0.9464849233627319
BAJFINANCE.NS,Google News,"Nomura projects India's Nifty rising to 29,300 by 2026 as growth recovers - The Economic Times",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNWWY0eG5ua2gyZVZMTWlQMHpSQUR2TEQybGYxR2wwY0lqQzJERW5oR0c1TVdIOU82bF9BdGxtWEtqa2tubms4M3B0QWtweEJRaTNGMkZaOVZLeHE3OTdwRnhtaDRlOUY3akROOW1FWmdfbWxsS0FYdktsdnFOX2hRcjJPQnJnck95VnUwdzlyT2I4TmVQd1RHQ3FlWU80OWRvZXNDemRRYmkzZE9QVDdQSjJEZVdtaDNiY2tfSVZ0UlBjWUVBb3gxeWdld09Uc3JFaVpuZEpfWUZlYnZlSHlyQW9hd9IB4wFBVV95cUxNWWY0eG5ua2gyZVZMTWlQMHpSQUR2TEQybGYxR2wwY0lqQzJERW5oR0c1TVdIOU82bF9BdGxtWEtqa2tubms4M3B0QWtweEJRaTNGMkZaOVZLeHE3OTdwRnhtaDRlOUY3akROOW1FWmdfbWxsS0FYdktsdnFOX2hRcjJPQnJnck95VnUwdzlyT2I4TmVQd1RHQ3FlWU80OWRvZXNDemRRYmkzZE9QVDdQSjJEZVdtaDNiY2tfSVZ0UlBjWUVBb3gxeWdld09Uc3JFaVpuZEpfWUZlYnZlSHlyQW9hdw?oc=5,2025-12-02 05:40:00,positive,0.8055210709571838
BAJFINANCE.NS,Google News,Auto sector momentum likely to continue into 2026: Dipan Mehta - The Economic Times,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTWRGRjllUk9BcUYwdVNfd0Q0RHQ1WDRIdmRhX3E2MXpWYzY2ZlR3RHFvZ1J4V3RjREtCNkF6TDNfbTNVTVV5dHQ0dUNwRXBqV05CT2VYblpiUjlCSVU0X0V4RXFOamJNWHUzdWZrRWFlWGV6TkZFWEJLekNrTHRMMmtjSjJfZzRMVkZYNmtDNzd1UElkWG85THNhcHhZWWVvSlZ3d3ZkNXp3bGVvSkllbFRTS2FVa2ExZWIxR0JqUnBha2puLUhMQjdDMVdRS252T0RhNEdB0gHWAUFVX3lxTE9NZEZGOWVST0FxRjB1U193RDREdDVYNEh2ZGFfcTYxelZjNjZmVHdEcW9nUnhXdGNES0I2QXpMM19tM1VNVXl0dDR1Q3BFcGpXTkJPZVhuWmJSOUJJVTRfRXhFcU5qYk1YdTN1ZmtFYWVYZXpORkVYQkt6Q2tMdEwya2NKMl9nNExWRlg2a0M3N3VQSWRYbzlMc2FweFlZZW9KVnd3dmQ1endsZW9KSWVsVFNLYVVrYTFlYjFHQmpScGFram4tSExCN0MxV1FLbnZPRGE0R0E?oc=5,2025-12-02 06:31:00,neutral,0.7861190438270569
BAJAJFINSV.NS,Google News,Bajaj Finserv Share Price Live Updates: Bajaj Finserv's Recent Trading Activity - The Economic Times,https://news.google.com/rss/articles/CBMiywFBVV95cUxQR0ZOeHc3UWFmb211N21Hekpld2F6X3JzaHNMblJ4U3FfcjFmUWItQXp4X0tZMW5YN1NOdGJDbkEyc1FfQUxKdFZyc2hlQ0lmY3RCcV9DNkZjX2hEaGo4N2ZldWJiX1o4dVpSZlJwYXBZQ3hrZEExX05IdGEtUTRYeW1VQ0JnSTJXNTd5bmVZTFdPMjVDQ0MzLS1pbVhtUzN6R05WWjU2STJPRndfa0hMZm5QYk44ekg2VWUxVnRycXljZ1BtcXdfOFdaONIB0AFBVV95cUxNb2R3bW56VFktWTVTRGx0d1p3V05zMjJQT1lkaXFTZ1BhVzh5MFhIYUEyZ09NX2owN1lwR09PQ1dQZ0duMzFlajFaLTFDRmpsbGhFTDVza0xQaldHZ19NdEsyUUowakN6SXZJRURrN25hd3VWeTVGTmNzbkI4a19XT2dzXzRCdUZsWjZnVlJNc3E5MW5vOE5WNGVVZFlXRGI5S0cwbnc5UHFyM1QySEEweGpSRDhubWVCX1Z5akVVNHdvQ1UxYjZQVE5kc2VyN1h4?oc=5,2025-12-02 05:56:11,neutral,0.9362317323684692
BAJAJFINSV.NS,Google News,Bajaj Housing Finance stock price: Share tumbles 9% to hit 52-week low; here's what triggered the fall - Times of India,https://news.google.com/rss/articles/CBMikgJBVV95cUxNSVBhOTRwU0dWd2o0OG11R3BoM0E2T1J1bmY2NjlxUDlBUDRYVnFoX0NIcFN5MHFxSkJWcXFQdTZVcVBIZmRzUURDUVZFbGZzSnZPYW1Fd0pqWDJNanZaalNmdTVpanlsTVNvVEdfaURDZGh0ai1uaXdNekhGcTdGRlRhNWhlajd6Z2xTbmRLX3BnaTNiTmR5VW5hU0dnSlNoZjNfTUh6alFTSEpTanhWa2h2cXhmdG00VUcxUkJBUV8wUnhoREZtZTYxcFQxREphSFRfR0xGZVAyMnZLZFNZUUlud3RQN2JIMlVfWWFJWFV1R0FHUlBDTXBaR0U1SXR3V1gzY0wyM25HUW11N2pmQzB30gGXAkFVX3lxTFBMZU5UdkRQS0ttYjJaNG80aDgtVW11WmRYQ19NbTc2RGtDVDE0Qi1iajk4UHNJVk1vMUp5dmZ6NTRtaW50cVliYUZscHF5NHZvY3AwZzNJT3lhaDNfQ2E5Z0tqSnJkSk8tSGlkdUI3RmVFb0szWnpyT3NqVURxLWxVamtEUERNRWt6bDNOc3J6Yk5VcjlfbGVCMmpxUTAyZlJFamx2b3lGSzI3bGU2Tmp6Rk9tdWFZeklkNVotNGh6R1FlakJ4aWxULTlkRDJXV3lob1BjMFRvUU9PNThpZEZ1XzR3b3FkUVVETVh3UXZsWTQtcTFKUEJ3U2RkMGdyNi0xa3dGMC1JbGhZZzQzSFJyS2RGdDZySQ?oc=5,2025-12-02 06:20:00,negative,0.9393017292022705
BAJAJFINSV.NS,Google News,Bajaj Housing Finance share price crashes 9% on stake sale by Bajaj Finance via block deal. Do you own? - livemint.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNeGloeHU5cl8ybmxDbk40OGNaQkRJdTlzd1p4YUdKcXliQlBsOGJvbXZPWXgyU2l4RWpUbVRjbEZTZVNIbVFDdEJMdE1IS0IwWjJlX3dBcmpiaGN4eTBsREZzM0J2MjdMUkMyUGltSHdBR2xvZDZKajBEMjBOOEt2eUx2eXI2Q1BSOFBUTnVZdzI1WlhDNThaY010Nlh1X0I5SkZnenNyTXZiWXJpOGdxTFFZUTMtT2o1dlg5b3cydEpzazlreHcteXJFXzNwZC1mVEdJenFPVGMyRnJoRHpOcnFCdkpOMEF0V2pjdWdjX3VXSEN1WjRkaGVQTzBVUlHSAYQCQVVfeXFMT3VuRC14cC13ZUJudy1neXNxT25HZmZVX0ZvS3ZYcDNxT3VxLWlJbFowVUxvY1NGcDkzeXUzWWRZZ21LUjVsMVdDVVdQVW0tZWdpVXRQN1F0VlNhVVJwcnp3SDA5RE1YeTBKYkw2ZUYzVWJWSW5NNjZsOGw0blFfdTROanNLS2FPRWFBTDRYbEY5NklmTVlXVlMtdnQ2bDJER2MzdG9xVi11VlFqM2JWTjAtT0I5YnlGYWtMOHNJLVZJRnlMTXNaenhIZ3RLVzdCQzRYTnJ1cXduYk9TTEpyS0ZzLWpLTTQ5d09Ja0FxNGdDT2NPU0xYTjhPd1k1S2pSUHJUb3U?oc=5,2025-12-02 04:04:02,neutral,0.9229686260223389
BAJAJFINSV.NS,Google News,Bajaj Housing Finance slumps 9% after large trades; check all details here - Business Standard,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNM3hIclFyMXdsWnNrZkRuWDI4bXZ4NHE4UGNfRHhFSFFmVGxPY191R3dFSGt0UUZmdjJoRFhmZzRQRndrMDVYN3ZJb3NPYVJoTHJRNlZ2ZURuSi1zcS1WcjZhWmFpZzV1bVpPQ0RfZHpVeHowVHpVd0p1UVFoRXdWWXlPZ3haRGcwcERCUHdWTkU5WnBkVE9oT1dGRVlhMFRJcDRfck1vN0hZNTkzX3N1aUYxWE5nNmxZaXZHaURtRGlkUnNDMC1hTjZnV2FDTmFyYTF0b0lHcmcxOUZLcHJIZjhRNmLSAeoBQVVfeXFMUFoxM3dYTnE3UDE3Sk5UUGVLRkp4aXlrb0xYWm11djAxM3RRanhoU1R6Zng4RllkRndBRl81bmZqNTdYVl9mV1N0bGNfVmRJWXF1T3dpRzlvU0xsT3hDSE83ckE2OWNMNHpGTXpSNFlEaGtSQlJLSmNobGh5dWpKOUhmbGM4WjNzdm13OXRzTGM2b3kyWllLajlFTEhSS1Nuam1nVFNoeVJJN3NPZTdoR253c29kOFZIQkJJLWdyX0V3bXJHMmJidU91NUw1aklra29mYXpwUXBWcXFsZV9uRFhabGp3SmY2WXBB?oc=5,2025-12-02 04:30:45,negative,0.9500501155853271
BAJAJFINSV.NS,Google News,Bajaj Housing Finance shares settle 7% lower post block deal; here is what we know - Upstox,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOOGZXWlZ5NTZBLXg1cUoxOTZ3TlVMWk1sdVl6dFh0Qkh2OHJhM0RtTE1aTXhZcmtGX3lJWGRXN2xKbXZvZ1R1YjU1MUE1SnRQdnNJaTYwQ3c4YnEteWxNeHNicUFpU1Y2U2JKVjFvNG9iMDRKZS1MSDhxRGtqYzhuV0dVTm1PWEVvUnl3c0g3Y3dXMDRmT2lIT2tkVC1LSnEtMTFNampKVTJpa2JQLU9ORlllVEY5SnI3QW1jOXVtOUN1N3Myd1dwWDJ3NTdlTjdq?oc=5,2025-12-02 03:58:38,negative,0.5366303324699402
BAJAJFINSV.NS,Google News,"Bajaj Housing Finance shares plunge 9%, fall below ₹100 mark after promoter stake sale - CNBC TV18",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPdkpUQTRXWjhBUHZMdE43eEVJQ3ByMG0wTWFfcHlsSTF6MDJnRmJOXzg2dWJCdFRHZkJhSFBsNjB2U0FwcTN5UURLLXlIcTlDY0JhZEd1ejYyMUMxa3hMRm80ZEhVMkVZYm1JYlZnZEw1WExWZTJqSkFVMmhsZnk0RV9vZlNmZjlRekdoVTFOak5JS3hsY0pQR2xHNXI4b0FXZUdEZDUxVmJhQl92RmUzUE1aT1U2RE9ON3p5ejlvTnpZU2MzZ2l5Y1NvOS0yX0dKbVJwcUpPNHJJRjVNUEEtR2xFZHfSAeoBQVVfeXFMTThLcllKZXd0TWdGLXQxUkxjb3N0N3dHV3k3M1NvRkFSLU1qczYwQUlIcVRBMVQwZVhWTHE1NnVvU0toSlZiejR3QVhxZ3VqbEhzM0ZCQW1yNzZtejk3TWVqUWhCMndSX0xwM2dYa1E3OE42cUNEYzZDc01leWZVMzBEUG1JeTlNRVg3OXZkWnhaQi1Nclh4eE12Z2xxYlVJOVVyaUQ2bGk2eUUwWTVmRWowSkJtRmlrMnNIN0lOcDhYaWxHclppMTVibVhnTHFfSmxFbHBISlpYenR3T1ZtVDlyMS1vcVZfY013?oc=5,2025-12-02 01:59:46,negative,0.9421200752258301
BAJAJFINSV.NS,Google News,"Stock Market LIVE Updates: Sensex Falls 400 Points, Nifty Below 26,100; Financial Stocks Drag - News18",https://news.google.com/rss/articles/CBMihAJBVV95cUxQcVFjZW1mdlFFMk0tVEcwRjVkVXVtYnc1N2NMb1hfTXJnLWpZY25kbnY0dmtQQ2hrOXlvb3VhVDV1VzlKSmY2NXdiSjVPUERiSkhXeXhxMWFNOHpGQUU2V2dVZFNobjBOaEJxSjRUV1dmYVFDODl3Ykp5MmZwLWt1MjVHWUhieV9kWmx1NWNHN25UNVhhQ2lIX29iNE1QZllEWklKZUhHMXFzTjJVazJwV0VFNTVwbl9UNzdSU1NIYVBRRTBWMkQ2dHRfMWgtVDMyOGw1eU1USFhzWlM2aWw4Tkt5U1Z3RDdTMXp1Y0lpTUk2MDJlV1VSaWZxYnIzcDNQMlhoNdIBigJBVV95cUxOUTU1R3lsaXVmeFVrejBYdmpyNi00UWhDQzZVWkI4T3gzdUE0a2NiaVI5ODZsTVBDc2FxSFl5RVNud2pXNXA1OXdYNmh6eGt6eU1wX0tWQlJ2MkNnNjJjT1N3VTJudzdRcFNPRi1PZHFKeWwwZ1A1RjVCamQ5SzNxeWFZNkFqTzV1Mzc0Z1lmWWIxVDd1SWtBTUI1N2dJOTU4bnJreWFQTFN4dDVLNG1od2lfUGdzcEE4TFp6NGVDT3d0LXB0elpGS3ZkbTctRjZFRXNvLS0xN3FORVEyUzZTNlg3ekxxNDBxU2I2UHB1RDM0dnpWdTNDNElQOF9pQ1FpLWVSODFZcDVnQQ?oc=5,2025-12-02 05:29:58,negative,0.9174706935882568
BAJAJFINSV.NS,Google News,Block deal effect: Bajaj Housing Finance shares fall 9% to 52-week low amid buzz of promoter's 2% stake... - Moneycontrol,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQVUhJZjZMTjRzNjZpbFVnZE9VYjA4U2JuZEE4MXoyZnBZWGdFNGpQa0l6THRod01aY0tpT09IeUhCQmFlX0FGOThLMFhWdWtpLU5fWkp2REwzLVQ2YkFIZXdXWHp4Q21YZ1VOZHdKU0JoMENxdFVwdFFRWC0zcFpfU0s2WXhjWlRXMW1WVFBSN1RKQjZTYXhaMC1rWklzQ0tnSmwxeVAxNEZkZGFjZUR3OEl6Ql9mZ2xHdE85cFVIdThLNnQ3THhDTUxsZ1hYX2hYejl5eHhFQkpGSmN1aXdJX3prVHpOTmFPNFdmVzBZODlfOGlwWVlwUTF1OUY1QnfSAYQCQVVfeXFMT2c4STZzeEt6TjJjNktYX3FIejBBMUxxTHo4RFpXRVEySWR3V3ltZkJ2T1Uwd0tzYWlUdFoyYzNJbzdGSWphcEt5ZUxuVTN0TXZCZHJ1TFhveW5yV0xnVXlHUEVLVHpUSVpFMFBqWGVVaGVmc2YtekpUQTduQ3VmRkRmWlBxcmZtT2R0OHAwckthX3g0S3daenVRZkhMb2xQY3YydS16S1ctd19GQmhRbDhfZmxkVDZEbVotMlVZeDBYdGp1QUtVMWdpdlpuMzVQRTNCVVhXTlBQRjV6N1VfVm9ZX3Bid2RtSmU1d0VlTjZkZXNuRDZlU0NEbHdobUVjWUg2RUI?oc=5,2025-12-02 04:35:16,negative,0.9705969095230103
BAJAJFINSV.NS,Google News,Bajaj Housing Finance Stock Plunges 9% As Parent Bajaj Finance Offloads 2% Stake - Republic World,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeGJDVW5hSVZsVVF2akJ2bzVHTHkwcTFURVBLWHdJWTEzOWxxN21DX29SY25mZEVBemhPcnF1RHFERm9YV1NFUVFyaDBLMUJUYjR6RzcxcVgzWlFKa1Y2OU52ZVFVZEJGUnN0SHZxTlN4S3RYV2JERGhFb1NCY0xRamdReW9ydVNJUzE4TmpORmlGcmduR0pNVFo2eEtQTS1RdEhqbVdqZS14U0Z1NkY0VWt5empKeXZw0gG-AUFVX3lxTFBpN2lBeDlWNS1Gdk9qNEtDb2ZoWkR3bEVyaUlUcEdLV2l6Unh1NVVOVU03WUtaeV9KdF9RemlOdVhXQWdHZW1XZ1dhNWw2YVlpY0txSE9Xa1k0YlliajY2ZzlEN3hrcVVmZHVzRzJySlVHRVBLS0N4RUR6emtFcy1IU3hYcnpIekw5Y1FWemdXVW1vVHkxRGotMHE4aEJoZkY0SnV5QTNnSmFiVy1UVkhQZFFuRU10a0h5MjhtTEE?oc=5,2025-12-02 06:22:01,negative,0.9582328200340271
BAJAJFINSV.NS,Google News,Block deal: Bajaj Housing share tumbles 9% amid high turnover; Bajaj Finance likely seller - Business Today,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQeVBPb1RXbXdROS1xMDVvOVR1d0NUZGZKQWdiRHVHN1NMNTZyN2JuT1JnZDZUV3R0VVBWenZKdGZtSXMzc0tlUkdDQi00RXJPZnFhUWMwMVd6QV9CbHQwVi11QWdhMVRaU28wU095S0o3SEI5bENBeWJhNkJWeTh0VmUwaFgtTmFYd28wRkxlanM3Zlp5TjRZOVlZRUVTam8xMGdRemFvRkhzX3pzVHZ0Y2tTejhMYVZLd29KV3pRTE92Z3lnSG8ybHI1MnoyU1BKYkotVURtVjNNOXZwYUZ5QVR0SFlFQWNwaTQ40gHwAUFVX3lxTE1fbHFMTW5wRk1wbmZaRDBReXNaelF3WDdiTEs5RkREWUgwSDN1LUNQVWk1MGFsdEFMdE1Fanp3NzRWTE5BYXFGc0xZbVRlVkxDcUZfaVk3ekdzdmY2Y0NFY0I3cThvb1I3cVM4ZU5XOHk4S3VBR0tZODk4RnFYTVktSy10Q1Rxd25tWGlUNFRfZVI2NmhGQk9Da3lqaTZ4dzJQYVdKeE81ZG1CRS15YThaNXJuQnRYQ0NwR2k3MnR3b2xUOGFYT1hQV0V5Qk9aUHZqT1ZlRk0zZUl4M0NfS21FWHJvbEhjTFAzOS1uWG9Qbg?oc=5,2025-12-02 03:49:31,negative,0.971379816532135
BAJAJFINSV.NS,Google News,Bajaj Housing Finance Share Price: Stock tumble over 9% as promoter reportedly trims stake - India TV News,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPQTI0ZFlicDJRRGFwZ1pJaXNQMC16V0N2MEZPaDFIMHM0Nm1rQ2VtTU1JcjU3WWFnRzNFbzdtVmxIMlJVNkRwdzNXSG9KRWlPbFhFMlRjVmR3eWllOUZTVXZCWWtBT1VLc2d1RzF3aU1sSGoyY2pSN1N0ejZmdEczUFhmNDgwZFNVUUNrXzJqOEFlNVhGNGpPLW5JeVhkMUlpeFZUVDFFY0d3SkFqYndBUndraWlUWldzN2xETkNFb0pQSXJGZ0ZTNG9YcHpTNl80aFRBeWhkZXBDcDEtTGFfWlhWMy1MTUpRNDY0TlpERdIB9AFBVV95cUxPd2dCeWZ5SFBrR0tsQXBzY0U5WHJiLUNNRUZ6ZjNuR1FnYnQ5eU9ZbVFkUTlLNnA4SzZ2bTNrNFBDSmNEQXNZX3BYVXplZnZyNUp5cXg4aWNQMVhGQ2VIbkhvOGxRejNvcVFGbjBfeXRCTkxSdkVmN0NlTElmMTQtVU4zSUM3ZEhDVjRJblRqamw3QWc3amZCbms4aVBnSlU5cHVTbk93NXhOSktTWENNcDdnMHhqTXQxYTFXZDVLYTdobV8yWVYtaXpzdW9IbzNNQzB1MEU0OVFRR2tSallMMU91cFJBZTloVHZwX1VxYVFnV3Ez?oc=5,2025-12-02 04:16:24,negative,0.878678023815155
BAJAJFINSV.NS,Google News,Bajaj Finserv Share Price Highlights: Bajaj Finserv Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNS1c3YXhzenJTTTRMTjB1WDV1aThpVWwtY19qR2g0aW8zWDVramZlcFRud3JRWUxsWDEzTWNCUXJyQkNKdW5yZVFkb1B2MllUOHREUEJBYzVZRkJaaDV0VGRwTlN2ZktUQmx0eFBRU2Z0SktTcHdWUGFrQi1scXF1bEZBaGxFdU9BYk1RWDNUblUtNFN2cXJOeUdrSklyVFVOUTZjUlZGdGI4NDlwMG83cmxiYXRaNXQyWWROdDN5YlNuT0RnUk9ja9IBzgFBVV95cUxPQ2ZQWlBGZngxY2Z4b3d0WERCY3FwS09rRGplUEIwLURnd2lCbUh0MkgzTVFLSmpfMWwxMG5xVXU4b3dobUFvZWRHbC1PbUh2b1I3b2t5Uno1WEJya05ROTc2eFdId2h1M0d1bWljVU5yRnNVNEVlV2Y5dmc3bDBmR3lzdFhsaXRhV2Y1VHJQX2R1Z1M4WXlDckpCZWlZSldQRXdJWXFPTUlHZlp6MVgyRjJJX3dXSTFBWkMwRG5La0poOVFxZmlfczRkMFdjQQ?oc=5,2025-12-01 13:06:06,neutral,0.9348427653312683
BAJAJFINSV.NS,Google News,"Stocks to watch: Bajaj Housing Finance, HUL, Bharat Dynamics among 10 shares in focus today - livemint.com",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNaHlFUWpVVXppNmlENFpBelBFQjBJVU5MdHNpS3Z0TlhmS0dMd1RMUkNfZFlYYjZPZXpRYUQtQjJQMlJpWDlnYmVLX3VZaTRHZnZka0t2V0tZdE05NzlSQm5YRmRObFo5RjcyMmpFNl92RDFXeTVyZGZfQm1pckxSenBGYVkxNXZKc1hUdkRHSG8wMWRtbnI0VmIyWXJGNFZOUkdMZWpwaHh1UzlHaFY1djhLSUpzYlIyaTgwUDQ3Qy1kTE1saWF3VzJIVHNVczZpSEZ3UlhsWldZOWRNaFJnX1dlRG5hb2twWUtYNHlPb9IB9AFBVV95cUxNMnRyYzhZbDlCVGpMWHdON1l1cm9yLWRSQktpZU52MUZ3c1RrYkVrWG55ZF9PcW13QmhyaWNTdnY1TEJxTE91dXNsMU5OZ0k0M0x4MGUyT2xJYmZVcHZHVGpvVUFObHRJQjVyZF9zU0ktNFROUWt6X0FkcVlkRXNfVzg3b3FVakx6MEhzUHliWTZhUFp0LWQ5OU5mbktwY2ZEeXZUZGoxcHUxbXplVE9UbjJXVUFaWmRtWU1OLThuVVhZamZhNFBfQlpPOWZiWkNGS3Vfazk0WTFBVnZmbzZ0bkQwY2d4YnNBcDNKS01KNHRqQmJC?oc=5,2025-12-02 01:51:12,neutral,0.9405503869056702
BAJAJFINSV.NS,Google News,Bajaj Finance Share Price Live Updates: Bajaj Finance sees negative returns in the last month - The Economic Times,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQbGNkZmM2Nm1RcGlJSVJEbmFmYXRNY2FuQUZDeTlzeGlJYWRSX1Z2UjZCcGlzc3hOSnNHRE5UWFdoWlZVbVR1UDlZdHdmYTlpLTFTdElkNC1GakxZd3hod1lWZG9JMXpVTVNPdVNOZnBtUTlTZVZtUkVScjItTTNDVTlHX2wxY3JuUGxDd2tyODluUEJWZTZyZE9tbHdqWkRPU1FPaHhBVVo3aExfcVI3NEw2d29Pd0kzeU5YcGFhaGhHN0kzdFN0ZXZkdmtJRzhZSFpR0gHYAUFVX3lxTE9xRFRpR2kyUXo3QnduSFdDUVpsNlR5b21rRHJNNmphNW02eGtYZDhzY3Vab0E4aGNoVnZ5LVpRNkFYcFZ2X1R2Q1B5YzVHQmcxMmhzZUhfOEtJV29rczRKSHhkQjhYT0kxV0Y0dlFFYkwtU0NOc0xpR2NhbTJCSXRTcmxrTnN5R1pEYkUxTUR0U2NDM2hQblVlUGxYeVJDYTI5OWxxTHA5SGpIYjBqN2xTOThWZjdONXR4YVJJbUtCVUtqMHNGRmF3azNhdWdScnhqU3ZKSHNfVw?oc=5,2025-12-02 03:32:45,negative,0.9666083455085754
BAJAJFINSV.NS,Google News,Nifty 50’s 3-month rally lifts nearly half its stocks 20–50% in 2025; Bajaj Finance leads gains - livemint.com,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPWTNIQXFsSWVOYl96TFhTU0ZxaU1CdkVVMy1SZ1lJTUdISmpScUdheGdIbDlEcU5HVlN0NkNKMlg5aUwxRGoyWDFaRTJBQWtaRDlwVUJLSUlqWTItMkQ5cEpLLVJzcWdMcnI4RW5ianhHdExiUFg1UGVQSFJmLXB5eUU3bWxRUnRMX2RrbjZEWjZoV1hmNjRwZ1Nwc3pEakVQZUV3M3BEbGZfbGhmTERoSEF1Qm9YakY1S0ZOZkd5NlVxS2VkMTdQVjREOEVQYWdjVkw1TjVlZ0tNcFJYOG5LZ00xbDA1SnhidUNzVzJHUUhVNTZScHfSAfsBQVVfeXFMTkhIbjJ4UmFHbTFPNlpYTGh1ZVI3NUNFQjlIUzFQSjNrMExkMmhnQmZXV2h5X1Vpcjd0V2tjREUybFhqVXV1dGxoTGFqZTY5STNGTTkwZi1KcWUyZkVhWFY5TE1DT1lRclpjN2tzaG9nWFY2UkNHOEoza2JJZlVmLTFhbVMyWXpKVnR3bXktWWpGcDE5anRZVlQ5anRoWjVicE9Cc0MxZ0pDbkI0Ymt4YkJ2ZFVnQ1pNbWJ0bmJidWpObzd3U2NZRy14OFJ5a0w0UHlkUi1Sa3ZlTlppeURmUkg1c2xIdzVjVEw3eHZrd3lSUDN1SEtlSldFZ00?oc=5,2025-12-01 12:47:22,positive,0.8532924652099609
BAJAJFINSV.NS,Google News,"Sensex Today | Stock Market LIVE Updates: Sensex falls over 450 pts, Nifty below 26,100; media, financial... - The Economic Times",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOYjVzSHRiMnF0QmVab1dTZUFUUElqeTg3NTU2S21wZ3VyajVSNlBOamU5Tmo2TWZURktRUV9RVUVPYlo4dmgtUWNLQ3JBMWNTYkY1VFlBTGk3QXd4REhIVkRpdEVDVmNOQnNzT3F6ZGJRV2lIVmpKQm95di00M2RpSVBZN3hVblgwNDduTlUyOVM2cFc5YUM0WnhxUENhQWI5NGVITHZwbWpzUHZDOGpLVE90VjlnNlpVaVAwZXhhZlRlM3NLWGhrc0llNUF3TWVvcnV6clUyY1TSAd4BQVVfeXFMTkRKSVNPM1Q0WHRtUGF0UlgydXVlWjU2MHZfVXhmTWhSRnE4Q1Qwd2ZLR1I1azUtQVpCWkZQdi10R3JtREtOTkc5Z2VETVJrYnA1dE5xTnpWcXY0eDFBQWtfVUlLQ1Q0enVXOFNuVWRjaDROMWl6TUpfVEptSU5MX0ZkWWFoQks0OHJqWHFwUU9QTWJkOXExOGMtRnBrMUstMzlaWnV2MW9BWjhiWnplY1pUS24tN1BuZndVMTNKc3NZLVIyRDUyTEQ5UGE3NTc4Y2JtWlFWMTFFSkpLVEFn?oc=5,2025-12-02 09:00:00,negative,0.9038116931915283
