symbol,source,headline,link,published_at,sentiment,confidence
LTIM.NS,Google News,L'Oréal (ENXTPA:OR): Exploring Fair Value After Recent Share Price Dip - simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxNLXRablZKSC0zdTA1UnVqZV8zbmtiRzg2UV85MzhyUGg0Tk9fSEtWbGZBYXNaaWVJNWMxTUY3am9JNTFKVVFFczFTcGZlcUlUX0tNVDAybG44eUctZlczVGtkaUI4Q3FIdnQ5TDhvaTluOVppQnMzWlc1dFZrSnRmaFREY25Pd0d6SzdGMVF0X2FScTgtWWNuUS1NY0l0d21YcHJjdFRqekl5MWh0Qjg0d2h0VFlxRFFIUUlIS3hrZ1RJVm1hVjhJ0gHMAUFVX3lxTE1lNlA4N2p6UUx5NzVhS1JmRzlMVC1rZHM1MGthVmtoaFZpMVNuMkkyVWpmcFNCYm1XZ1pmU3pwT2cyODZOSkdLNS16dmQ5dVdUSW96aWlrU3pRSUc5dzBkcl83WVR3VGVRYmlUdzlZTEo4eWg1UGhLS093ampWdnlmbl9TLXJfenMxbDczV0EzUm5Nc2Mtak9zek1ORG5rdVlOMTRDa0FnNy1lZFUtQzM5bUY2M3I1b2psSFVWVldadV9zU1BNdEtpZ2IwMQ?oc=5,2025-11-05 23:15:55,neutral,0.6762396097183228
LTIM.NS,Google News,Final approach. Different approaches. - TRANSAT CAFÉ L’OR Le Havre Normandie,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYUNmcTlCU1ZSTnhwR1gtaW9INkNqM290QXRDRnVTMV9vZmozcVA5TkpOeVZxWUhFTUp4NWVtTUZDeFR4NUI4X1JlQUxlNFN3YmM2N2xIMU5ncEVoV1FVdjRIZGNXcUVIWEphZjRONXBzRVFBNW1tekdEMmVLQjE2a1ZXWQ?oc=5,2025-11-05 09:44:42,neutral,0.9311953186988831
LTIM.NS,Google News,Assembling the chromosome-level genome of Arctium Lappa L. provides new insights into carotenoid biosynthesis - BMC Plant Biology,https://news.google.com/rss/articles/CBMif0FVX3lxTE9aQ3pqZ3FYRk9KOXJBc0ZuVVdIYVF2NWJPOVFtRzJJSWY4OTlnaWlCcGo5YW5pOUhJempSYjhkYmozYmpNeGpfaDJSbFhEQjlwcEtGSDF4MFJqR0dRd3NMQnlrOTdtRkpacUV5R1l5UUJwWjBKQ1NJcmVMZVpYUmM?oc=5,2025-11-05 13:01:34,neutral,0.7753334045410156
LTIM.NS,Google News,"Bizman kidnapped, robbed of 8.9L in crypto fraud case - Times of India",https://news.google.com/rss/articles/CBMixgFBVV95cUxPNnpfOUJhd0Uyd0ItZmVTSFV4R1FzRkJHSkJzcmlZcjdsRWc1azE0bndGRXV1X0hrS085NUhTMUZ5M1FidGd2T0U2ZXZWbkNZY21xcjdsYWZHQWI5enY1OWNtd1JnaHdMc2t0d0hEV19XVkFlekF1dFFySlFjSmc3SzRKQk1XUzhqWktLQnB0TVZQNmZaZ2Z4emVGLXhZMDBreElIVEdvWDRZcGpTMHh2NmhnX3Mwc29TaVk1bVBWN3VmOS1FLWfSAcsBQVVfeXFMTnNrVmNwRXNFLWxlTTRCdnV6bUpCVWFKRnJXRV9OX0l5bVdtc0Ytd3FLb2thdE5uZmZlTjJIMk1yQmU2ODFqdV9LUU5Vdk9DMWdhRHNEaGhKR0tib1R1aFkxZkFSQkFJdzZLanpLa054ZDNnSnN0Nmp4WXBjRExFX3VvY2h1eEFtU3p6Nlh1S2hFdkU4Sm9CbXRqdkozbFVCYVpRNW1FOWJ6UC1DMUdIdkktUzRmVkNEQ3FYTDlQeXhPS1FrZWtqQmhpaTQ?oc=5,2025-11-05 18:24:00,neutral,0.5236110091209412
LTIM.NS,Google News,(L)ace Up Your Fashion Game - Deccan Chronicle,https://news.google.com/rss/articles/CBMigAFBVV95cUxNTlNiU09SODBGQnZZUV9qZnd4Q3JlY09aUHFkdGtFTEJhdnhsdzgtQms0R1VqdUVPbVQwOGJSNEprSDh6aHY5SDRUZ0FyTTE2R1NHMzd5VlVicGVTd2FvYVhBYmVaVU9iMVMwOGExaUNEUXV0djZEMUdndzRBOXJBcNIBhgFBVV95cUxPa2dkWi1kcVZmdWdLclpLeDlNcDA1VnJPQ0RwUXpjaWhSankwelJMNXZsNHJVM0JReGFJcm5pTVMwckI3cEhsS0pSbDR3QlBUbUxndGttbVNzSkxEYjVSdmxFdVQ2dDN2TFhoNTlNbWRDbzZVNHl1OHpDWnQtNTFKZlQ2cWZVZw?oc=5,2025-11-05 15:28:24,neutral,0.9220665097236633
LTIM.NS,Google News,Jewellery worth 4.4L stolen from driver’s house - Times of India,https://news.google.com/rss/articles/CBMivAFBVV95cUxNY2RJTDJuUzRGdDZvaVAyOEpfZWFIczlUaTZiN1htd05mWUJ0TEpUY184QmJRY1NNMTY1dlo4VURkR1N6NnJVVHRfcmtaSkpfRHhrRXBnMXVRY241MjBKRUJvZnR0ODlYUGdmX043dktuTTNTUWZFOXpOWWxFTlo1SnFpQXFGWW9YdkxHUHZMS0gtSmkxb3JRWEZsUXR1eld5akl0QnptSFlwTGNRZUNDeERJMUxzZUV1WElNWNIBwgFBVV95cUxPeUhyanlTbW9GVTE5QVpid3o4OW5WQzlyU2JCTm82dEExc1h1QzNERVVGeHB5Tm9iazU0UVRsN2dNZ0lVN1VqTzRjRDNKVVRtYzF3LXdqTVEwMWY1N3RUckJVanJPTVFjdDMzZkFRLUZ3WWcyLVd4V2lWeU1SYjJLNHJHN3kxeDN4eGRyczVmQXczU1ZYbXgzdUZpaGhYckJrQ2pBVDQzQmJKOE56ZUpLck5kdTNHMXNmS2lEYkZuOFktUQ?oc=5,2025-11-05 18:24:00,negative,0.7496088743209839
LTIM.NS,Google News,"7.32L Voters To Elect 547 Members, 27 Chairperson in Civic Polls - Times of India",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQekdEX0g4aUJ4R1N4aC1JWmk5bEgyRV9iZGNCckkxaWhNOTRnQU5BOGdlVVN4QXRfN2x6WUhRRUlsekFxaS1fdTdUWW96ZHN3Yzd2WlBhT0lzcS15STJhbnhiWVF5STBvdGNlSVQ4WThrdk9YWW5oeHg3eFJLT0JFOFdBQ1pZRHdod2RJa3JfbWJvREgxSzJ5LXdyajZYNnBzTjJROVo1X1prT0d3cWJLOVlXUElOQlBFVHJfS3RoN1E4N3lWRV9wT2tBZFlocEZ1M2tn0gHYAUFVX3lxTE5WODhIX01FQ2ZnaVJIU2RyX2RFVTJLNmNod3BaMFVaQ0FGQm9PSnBmWUxvSm9SOXE4ZjJTR2k4am9MRk1ZSVUwWHplc2NpOFNOM2ZIbVBPRDhzVURrMERjWFVtNWIwaG43b3ZiRW1GUnViQlE0MXhMUGl4WTljQ2xIT0pnZlljbGw2NENVN1J1QXFQUGZWc1JPMWI4NkVEY0VKMzFyTk05VzFFb29SZlJxWjh4aklQUVZhelJkTS1jM3U0d2pUZDEzMC1SODZYdV9rOXFQVVFWNA?oc=5,2025-11-05 19:12:00,neutral,0.911423921585083
LTIM.NS,Google News,"Blackmagic Pyxis 6K L-Mount Just Dropped to $2,457 on Amazon - Y.M.Cinema Magazine",https://news.google.com/rss/articles/CBMieEFVX3lxTE56NnRaQUxhaGJCNkFseVpJN0tzQXJiRExpeHRvQUVqVEthX2FOTHhCaHNDckdCei12ZzZCT0p2TGhKUXl0MC1TcC0tZFNia21SOHIyTldocEFXM0MyN1A4c01RRmtJTTF2SXpfcS1zS1lvemhrb3FWRA?oc=5,2025-11-05 09:07:13,negative,0.9682043790817261
LTIM.NS,Google News,Trehan Iris partners with French wellness brand L’Occitane en Provence - MediaBrief,https://news.google.com/rss/articles/CBMimAFBVV95cUxQa3V6WHhHalVYMms1Y280enBvbUVuRWJBM1V1THhZcFgyNjA2dkVRbkxHTURtTmIyYzZZTUFmX2xLX19pWkozZXpreGhiY1JEeFlfdl9YcGFWRUxtR1FHaDQtQlhDVjBlNlNtYS1XbkN6c2pSNDNUQlRPcHRoT21ia1gxLXdKRWp3M09HdmpLbTZBcnVQcWlGbA?oc=5,2025-11-05 14:08:37,positive,0.5661645531654358
LTIM.NS,Google News,"The caller told the victim that Rs 50 lakh had been credited to a bank account opened in his name in Kashmir. When the accused later demanded more money to grant bail, the victim refused, after which the scammers switched off their phones, police added.Ac - newsarenaindia.com",https://news.google.com/rss/articles/CBMimwFBVV95cUxQZXRtaTVFZ2wtbXp0U3lQUlVzYnFTczFrbXVrcmo4bkNjOWMxTmZpY0hkVVR4RWJ0dFlYRG1kOHdCekRVeF9oWFFhNTE1Um5nS3pGZXRVbEpqTU5Lb3IzTHdWUEJNX3YzTDVmX253QXNvVHU4Nl85RlpuaUIyV1ZQN1ZPTmZ2N21TOGo1UjFYaklteFlabHVJWGprOA?oc=5,2025-11-05 16:24:06,neutral,0.7905097007751465
LTIM.NS,Google News,"Samuel L. Jackson reflects on the most surreal interview of his career, given over 20 years ago - 3DVF",https://news.google.com/rss/articles/CBMitAFBVV95cUxOYm9KaFZaRTJHQzVnbVJuVEZOTTA0QktCV2NGTS1PVzJjbWhRVmVTZjJFaEdiMEJ3M3FWYnZPNlZ6Yjh3U0Y1VGowM3RxczNlWXMzVEtEWk1DanVtTlpsTjJxM3VuN0ROOFpIMzZQOVdDdTlyNzFURWlySXdyNFZ1eko5ZUtQQXA3ckZoOFlEQzVDYlBKRXJfMHVqa0ZnUkdSb3UyQ2xXYy11YV8yOGRmMTdub0E?oc=5,2025-11-05 18:42:38,neutral,0.9040048122406006
LTIM.NS,Google News,CIIE participation highest-level endorsement for int'l brands to enter Chinese market: Aussie businessman - Xinhua,https://news.google.com/rss/articles/CBMifEFVX3lxTE1hckM3YnlMNFNMZHhfMmtOeHFZVW5yNnUtQl9CLTRlQ3dFV2RLNlZic0R5MDBjTHZMbjdLdWhza3hoZ1F5S3lsX0J4UnpuYWt2NTdIcmxaRFpacEtkTzRrZmktMWQwZVdkcXlORHNvM3BoTlAzdUZoS1UyaUk?oc=5,2025-11-06 03:11:16,positive,0.5531330704689026
LTIM.NS,Google News,Why 12 states are staring at giant ₹1.7L crore bill - NewsBytes,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMTdxenJvWEVVSl9OVDh3V25uVUM2T3dIMUdDOVA3cG1HbEtodEJ1M2IzcDRncUZtQ1RPX2Q4LUpxcWZoWXk3cXZqcHFGeU14dmdyVThvRGZfRHlhN2J4WGstZXdFM3RaemtfMmc3YVY0VDZjTmIyZW5nQmdVMDBsRGVuRnZzQ3o1eTZGWmlFN0ZlNHJJZm9venFOdWFINWQyOHlXc1hHaEs?oc=5,2025-11-05 12:55:18,neutral,0.6805971264839172
LTIM.NS,Google News,Floral Design and Art: An Interview with Valentina Teinitzer - L'Officiel Austria,https://news.google.com/rss/articles/CBMikwFBVV95cUxQVTdYZjZOX3AzNGZ2WlBnZk04blNMMEFFNndXTmNVbVJJQjlkV1pTY0tGS19QdlgtU1BYbUY1UDZZMkg2ZS1pcVdGU3RoY1VFT01LQjl5bjRXQXZoSWpzd3B6VjRmRldqanhWSzAzdXRuNGtiQ055TlNOMHlySzFVV21NcjNoMmhSaDJvV21EQzFXT3M?oc=5,2025-11-05 14:06:18,neutral,0.9356997609138489
LTIM.NS,Google News,Robotics and innovation come to David L. Lawrence Convention Center - CBS News,https://news.google.com/rss/articles/CBMirAFBVV95cUxPQnZUV1Q5NmgtMTh2OF9pYjN0YkpwaDBHc2ZEaDU2T05qSlNENmFlX2JMOEFKNmtPYkJCdGMwajB6cXRuZUkwQThLcElFOFBjUHc5TjhZSHhDZlpBZ0RDMXdyODBHZWNPY1dVeGJGcWtJLW9mVW5zQkRDMVNlUE4zNk1mdkNoMm4xeGVuR3pVb1FYMVRoOEtmLWgtdlMyanZocFVZUmJpR3JmS0pu?oc=5,2025-11-05 23:57:00,neutral,0.9178370833396912
LTIM.NS,Google News,The L Suite 2025 Digital Health GC Workshop – New York - Wilson Sonsini,https://news.google.com/rss/articles/CBMikgFBVV95cUxOaGpWaUpmc0tDQ3duOHRuc3hRTjhETTd0elpOQ0xnYVJzTGpmZVNXdThvUFEzM0N4RlNvRGJvakRjNm1QY3psNlpPQ3Rpb2NOeHJWWldvcVJxX0VVNFFCdGpFU3QwUkVnSnQ2MjRTblVHQ3M4MkhOSWZlUkNVM2hrY3BtOWpJNnZUUlJYeFFrRUpSZw?oc=5,2025-11-05 23:21:30,neutral,0.8933115601539612
LTIM.NS,Google News,Andorra Celebrates L’Andart 2025: A Reflection on the Past and a Vision for the Future - Travel And Tour World,https://news.google.com/rss/articles/CBMizgFBVV95cUxOSjY1V1A4bWdRMXE1RG1ITFd2cGEycFV2SDRLd25wRnNPRWd4NzRpX0R1aEl3SUlXNmh2WXRXQXlHY09GWk9CRVNlQ2JBZm5mV1FqNEVjMkxVUjlIZFFIMXdQdFBpMGVUeGdpYTEweHM4U3Y3TUlONEdaLXlLbGg0XzlldDVKcEdJNXFabURtclY2MjhtSllSaG11SW14UVRLMnJhNEJVeHpObm1mcVRjc2xraFItMUs4ZEF1VTI4TVpIWENQTzFJZnpDelFBdw?oc=5,2025-11-05 18:53:02,neutral,0.7672252655029297
LTIM.NS,Google News,Poetry Of Birds: L’ÉCOLE Middle East Unveils Its Exquisite New Exhibition - harpersbazaararabia.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxOOWFZbUlrcWFOam1vM0x1c2pURDM0Mkk1c2c5MHFMMnBEbDZmcHlLWXBTUURJQTNEZ1dnOGxKSW9oWHd2bnpRdzExTW1nb3BlcDUtOTQwaW5fTUM0dEM0QzVSdjRWNmtBNHo3cEtrRWpWeHpjeHRMbHp0dXdENmJYSW5NRXJ6X2o3eUEwajhPSGFnREZWX3p4MjByZjdqZjFzMzhSVzRJQjlqd2JWSnFpTmE2RzQyZw?oc=5,2025-11-05 13:59:49,neutral,0.8249933123588562
LTIM.NS,Google News,A mystical journey through Egypt's past in Mario and Abu L-Abbas - The New Arab,https://news.google.com/rss/articles/CBMilgFBVV95cUxNd2R2azBSNUhCajNUR1dYeU5peWdJZUxzWV9TRmt6UlBJbUZROExKTTRONzlKYW5zbE9VXzZIRzFQR29DSllGX0JfSFp2LXdsT0QwMWRfTHNldWVmMWFreEVYOWlHdmdDUC0wMXQtZHNSWVhYRkRWNFBWRnlVY1RpdDM3ZnBZNURVZWItZUJZb0xCdG1FZWfSAZsBQVVfeXFMUFY0T3h6NWtTeFJLTGJBWmItcWZIRU9jQzMtNjlGOGxtZDVqeEtuLTdFVWN3UkQ3UVFXdVlNTVlYNzM0elFKNG15blpnYXVSeDBRNHZjSmw0RG9xdksxZlAwOVU1U3hIbHBqVldYc0pHUlZYdUdrVDkzakMtRWRnUjdFN21CakhDMUxWcGdWUWdHUnp1THZOMjJKNTg?oc=5,2025-11-05 10:34:40,neutral,0.8758870959281921
LTIM.NS,Google News,"Frances L. McQuiston, PharmD - Pharmacy Times",https://news.google.com/rss/articles/CBMickFVX3lxTE4xTVdnUzFMeEYyWEdackN6bTdDY0RiYTFXOWhxOW5sZ3VxX0NRUmVmeVNVSjRJVHZsWWdrRklvbUw1TDF3eGU2NUVnTFgxeVd3UjVmOEtMY183bEthT2p6S29ROE5wVlllM2VUZDZOVzNyUQ?oc=5,2025-11-06 01:39:35,neutral,0.9431021809577942
LTIM.NS,Google News,Freedom Capital Markets initiates Buy rating on Brinker Int’l stock with $145 target - Investing.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOVE1PUk9yQ3JRRC1FVkFxaTIxQkpQdUNLT25JckZ4cm1VOHVScW9UUjFfbzlFSDZHbTdIT1pXVnJfSldtZU9MNVVMdVdtaTRvUElKRThQZG1mS2ptakFZZDhTT0lVcEVKdmh2QUpyTFA4MHN5THp2dEJBOVNNQTZtNVFVSV9HRGNVSWJibGNKRWptUFJkejRtLUZrTWZ0TmJfbVdMSVdORHpvYmdWMzZhazJINXFoblIwZnBJNU1RTUt4Mi1VNlQ5T2JnX1BhUVRVWEl5QlZlRHZIdw?oc=5,2025-11-05 22:20:03,neutral,0.9079149961471558
LTIM.NS,Google News,Ex-Nat'l Education Commission head appears for special counsel questioning over alleged bribery of ex-first lady - The Korea Times,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNYVNWdXJzWmNTaHZGOUVCR2dFX3BIX1BTTnhFLXBIUTQwaG1wRTBkZlVYT0ZuaHhwcWRqeW9rcko1WUhibnEwTFpfYjY2d0Y5SmJNU1BrMFVVVXBpUTRmZlc3enE0VEpyLS1RRVNCTzBsa1dHUnZwQzlHaDUwLUxJQ2dhVDlkRjRjUjY2N0JvaWs4cUNpYjdJQTlJam9pV25LS0xuNF9SWk56bjRuUVpaX29oWFNWU0ZwdnpmamxDeTk4NUw0TEQ0Z0dueWlXeUh4T3RIOTVjaVd6RWNacVpnSWVKLWZvUlhvMXVMTlRnUEQzWF9jV2gzSnhNNExFRDTSAYQCQVVfeXFMTmFBczgwQ1Z2TDVVZHlrZnJqb25ZbVNxVXptbDB3VGItQm5NdzR2RDNRMzNpSEF0VmxaNTB1a1g1RXhyWHRiSUdlVkhfYktmejJFdzJzZFIyRnRicVQ1aW5nOTUzeWFKaEdhV3lxc2xZQjE2OHVlUGFWWWIxcDVYNnU0UW5peE9LUEZQOUViTllRX2JaNHJWX0VLVHBHNkpRNjJVUmdrSGVJcGhTSzRoU29xU0M3UEdjWUo0eUdHVWFNZWthYnRZVjl0cDlicFBEQjJlOF9Pd1B4MW9vNm1hUXFfd1NnUDJnM29oaWdtR0JRODNsczgzMnZCcFpkY2JiMHZCQWY?oc=5,2025-11-06 03:39:02,negative,0.8089002370834351
LTIM.NS,Google News,10th Nat'l Games from Feb 13 - The Rising Nepal,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBZcGhyNkZieTFjRXdoc1psb0h3dFZ6aGdZS1ZqMVlLNGF4UVZ6eFhFeFAzUE1DQjdNSmp0TkhDSEVlZWFncGs0dnJUd2VNMktS?oc=5,2025-11-05 15:14:56,neutral,0.8822121024131775
LTIM.NS,Google News,[In Photos] Flying Cars Soar at the China Int’l Import Expo in Shanghai - citynewsservice.cn,https://news.google.com/rss/articles/CBMiywFBVV95cUxOREhUdnYtLU9IUlBBZVdxVjd0RzR3VVByNFEwT3JmcTQ1YnJJNTMtdUxjS1FJM1FIUTBWbXVpeGZubW1uekljSHBfQUtmQnZVaHN4WEZiY2RBYVNLbjFPeDBKdkEwb2dielJ0MnhGVzA5MDZrQUtUcWdtRGVEZ0p0b2JmdDZYbmp0ZjR1M2RqYk40czItTUxKTUt0TkpLV3l3UEE1bHdKcTBSZTY5UkxLeWJBS1VxWURabjhYa3RKZzZueU5ZUG9KNWlEUQ?oc=5,2025-11-06 04:08:44,neutral,0.8942199945449829
LTIM.NS,Google News,InPics | World Openness Report 2025 released during 8th Hongqiao Int'l Economic Forum - Xinhua,https://news.google.com/rss/articles/CBMifEFVX3lxTFBUbVV6ZmpPcjZZRkppSnFGMjE2TnIxSzF5MU9uYnBsSEpUNEJ3QXNYRU5LS3d0Tktlc3hYVi1xUml1OHc0WXcwUm9ReVZ0VWNmUlpqRVBzWkNmaWZwZE85V3RkXzRSQmg2X2FkUTJidktQTVFDNW9Ea21sOU4?oc=5,2025-11-05 14:05:32,neutral,0.9383682012557983
LTIM.NS,Google News,17th Transat Café L'or Day 11: First class winners due this evening in Fort-de-France - Sail-World.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE56bUp2TWJPbllhMnc2enRITE9mU0RNbXZ6WGUwdHZtZFV1dHBYYU1nUnpYVTRYajNlQ2t3d01ycXVnUmp3cWhHTzIyQld5X05iNldkLUtkZWZJTk1LRTNfaC11TC1JVFU4UXA0MGkwcE5qejZTeWc?oc=5,2025-11-05 17:12:00,neutral,0.934687077999115
LTIM.NS,Google News,NKD salon secures breakthrough in L’Oréal trademark dispute - Professional Beauty,https://news.google.com/rss/articles/CBMijgFBVV95cUxOYUp4ODF0THlJbnE2c1lOaVpZY0drb3VsNzBPck5ITDRvU3dJOHNCWEx1V0dIWFVqcTAzMGwybzRidGdPcHF2S05OSjRtUTJhbDNQOWUyQjB1Q3piOUtLcjBVNUI4YzdzRHhwRUVYU0xMZnJxalQ0em02LS03S3hBTFFPVHdjXy1PcE5YQWdn?oc=5,2025-11-05 16:09:46,positive,0.9254807233810425
LTIM.NS,Google News,New Gen Hyundai Venue All Prices Revealed – Rs. 7.89 L To Rs. 15.48 L - Gaadiwaadi.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxObEpaU1J0OWJLaVdud0tHTklKbGhOWXJxNGxPOFI2dFc4SXpFWFNKVWV6eXhEMHI4STdtZTZmMkszeExJR1NuYmd0WWwzMVFrTEFtMVotSzE3X1NSdF9lV2d0Q1otekc4WmpyMkVwR2pPWHdvUWpPNkU4YmU5c0wyZVlxRENlRzFNNGIyUzI0b1Zxa0XSAZMBQVVfeXFMTmxKWlNSdDliS2lXbndLR05JSmxoTllycTRsTzhSNnRXOEl6RVhTSlVlenl4RDByOEk3bWU2ZjJLM3hMSUdTbmJndFlsMzFRa0xBbTFaLUsxN19TUnRfZVdndENaLXpHOFpqcjJFcEdqT1h3b1FqTzZFOGJlOXNMMmVZcURDZUcxTTRiMlMyNG9WcWtF?oc=5,2025-11-05 05:38:15,neutral,0.9352203011512756
LTIM.NS,Google News,"Professor Roy L. Brooks Celebrated, Honored for His Commitment to Students - University of San Diego",https://news.google.com/rss/articles/CBMiZEFVX3lxTE92Y2RKWEMwZnBMYmM0TFk3V1FEM1h0c3NWVHR3UzFXODlvZmI1SFREOXFpZXVCZnFiR2lHV1VqRGgtVm95aWxkUmxncEhqRFZnckJiMWg1dDRFTndIN2ZBZ25hZnU?oc=5,2025-11-05 18:02:50,positive,0.5611127614974976
LTIM.NS,Google News,"Richard L. Fetters, Jr. Obituary November 5, 2025 - Krill Funeral Service",https://news.google.com/rss/articles/CBMic0FVX3lxTE9yLXVhZU9zVWFEM05iMmRFUGh5OHBwVmhLZTI3ZEstN0JIN21TWnAyRmZKX0VyM0g3bVZMNE5FUW5KR1o1c09JVm9sR09ZenZGR1h3SEtzS29HQjlnNG0yeTFYamRJZjZOdHQ3emFLMlFxdWM?oc=5,2025-11-06 01:39:53,neutral,0.9366593956947327
LTIM.NS,Google News,"Sudanese envoy to Korea condemns mass atrocities in North Darfur, urges stronger int'l response - The Korea Times",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPVmhEVmM3Z0QxaEtYVlNlTU5VYWdOMURlOEFJS2tkeV9jb3JxYkZERW9sSWtSdmhaR0ZMSGpCMlNpZkxnd2FVdlRRRl81V0M0MnFWcUpzNVlhNDAwSlZ0WFY0UExqLVUzWnF3c0FHSFhwNEZacmpWYlpNLUdSZGstTE9IbklmMHZSSjhUaU5pdEp3YjY3UnI4MFV4WjcyVW1VRGxTUXlJWGF1N1g2ZjRDQ21Kc1VjUTdzakpyVE1SazRHQ0hXX2Z1TE5UUWg5ekx2bFpz0gHYAUFVX3lxTE9xeldkN3o2dkVrMlVjc1IwSHVtTmtZQXNoUlVVT1dfUVZxa1VUaG9Ya1QzamFWdWVnSkFxTHdSODg2ME5UYTJ6SDRaTjlmaXBmQTBNREdrMmZ3dnlpSVNzc25qOUVBcDhmbU1maTlSc2RZWEdyb0R1NE51WVEyWEJCcTVvODdidzcyLTZxNDB4QjVEd2daMUNYUmNHLXVJaExtU1N5MEdrXzdWN0ducFpLR2NobWp1U1laekVFRmJ5M2VZRnotQ0hZb0xfbmk4THZGeDUxVjk4TA?oc=5,2025-11-05 07:46:02,positive,0.5082466006278992
LTIM.NS,Google News,Demolition of L Street bridge over 72nd in Omaha to begin - WOWT,https://news.google.com/rss/articles/CBMimwFBVV95cUxNLVNUNWd6a2QxOGx5WjdXbWtlRC1kMUt2Q1BuMFNiN2tDdFh3QVVjb1Naai1pbXNxSVUxUW1QR25NMUQ3aUVEMmQza2pRNHd3U194cUw2MzVaQUdXcUdQYlowMkZmZm9LM2RhUHBqS2h2b1VBb01HUTJiYWlmRzJoZ3V3MnAwSW1ET25xVVpac0VNeU9QaHo1X012Y9IBrwFBVV95cUxNWDFBUXFPMXY0azZ5aU9ocGNrNEhBRDNLSUlLOFpyVzhITWd4MWxUMnFkUTBqQ1J3bkVHLVVDSVhJZGJiWFhMSXQ5cjdNNGFieVI0V1hNdlJIRkpLY1pKR094eXVFU3N6eTZONG1NbFdYbGVjQkE2M3pHbzBoWmJxX3ZjcG1vaDNFbDB4dW82dDl6cDl3TENNSEtCcFN0UWQ2c3BEZG1DYzUxLWV1OUlV?oc=5,2025-11-05 15:11:00,neutral,0.9138930439949036
LTIM.NS,Google News,Jamaat Ameer urges nation to observe ‘Nat’l Revolution and Solidarity Day’ - Bangladesh Sangbad Sangstha (BSS),https://news.google.com/rss/articles/CBMiTkFVX3lxTE4xN1dPc0x6SXRvTy1aQWk4eWZBMUtvdTRMSzBGOFdRdkJja0ZPQ1A2WDU5UktaVzJocEMtT2VveGNxQ0s3Z2F2Q0RMWGlrdw?oc=5,2025-11-05 10:58:03,neutral,0.9079857468605042
LTIM.NS,Google News,[In Photos] Flying Cars Soar at the China Int’l Import Expo in Shanghai - Yicai Global,https://news.google.com/rss/articles/CBMilwFBVV95cUxNQTI5dDdIaDNQemlxUFd0QWRYMjBnc0otM3A2NHZDdGpKYWQteWEwTEZLeEo2R2pCSXNPSGxFa3VwRkNGb1ljczAyV3g2bXlLUEtzMnZVNmdhRmIycXAtUnN5SmtpR3VPV3J2NkRKSFNpQWJicWRuTTlTSVh6dE9PNjJiMDg0WmQ1TndWcFhhb0hpcFpxTWY0?oc=5,2025-11-05 06:32:12,neutral,0.7694599628448486
LTIM.NS,Google News,Louise L. Fernandez - lasvegasoptic.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxON3NmRUhXT1ZBOGdJNWFyRUZ2Nllpa1FHNjB3TTZDSEVBU2xBbDNRbDhaSXFEek9mZWdzQ0ZBMXMwdG9pNzJ2NXh3NUpJN2ZTLWdQZEZlbmltaUxMeGU1NjNZcFUxNzVuU3B3SnRVUGVxWXVVdGtiQnh4aHdNbFcwWTV6eXNnZ0U3Yy1wUk4yZTVWUXVreV9xSlcyVU8yM3pjVGlTUHBhbWxoVHZ3eFE?oc=5,2025-11-05 20:11:00,neutral,0.9433542490005493
LTIM.NS,Google News,Arrest motion for PPP's ex-floor leader submitted to Nat'l Assembly - The Korea Times,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOYXRWWnUwbnVZanBsSzIyWXVxd0cwMHdoOF81SXA1R0VUeC1sVmluZ1FvdUFfNnZvYlFwNGRuSGthSUdULUFPWDRSTXhkVFJLZ1Buc2FaTTJGeW1yQThpbGIwcXFkRllJTzVjcE9YUzJrbE9ZT0I5Y0k4TU0tUFB4RVFlVVdyS2lwUjhRUHV2ZTZKTTk1VWZ4S1AzQkY3Y2dTMWx2bi13YW96Vzc1NHZzOU1ETTdQNmwtRy13MlY3aEbSAcYBQVVfeXFMUEdGdXk5dWRWZUdhRmVNUzZVb01kVEFTTEVEdWE3UGkzMzUtYlhYaVRtNDRpRy1XLVZlNWtRMnQ3SE1Oem8tV0s3Zi1XbGFhRnNpMnJSS1NPQ1BoNlh5Z3V2V2UxSncxU2hnRmlONTh3UnpvQ1VJenptcjdxU0tWQnJjdnVDeUJsTU1WQjhkUU9RalVhNUVXWjJNQUZlQjNTbFJhVmJiTUp0ZnQ0V2d1YW85S01OYjUwYm1yQm05MXd5cVRaMTVB?oc=5,2025-11-05 11:00:05,neutral,0.7116872668266296
